#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD19,SD19001,2020-04-29,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-05-10,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-05-13,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-05-20,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-05-28,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-06-02,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-06-13,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-06-15,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-06-22,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-06-29,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-07-02,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-07-03,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-07-05,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-07-11,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-07-22,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-08-03,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-08-11,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-08-17,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-08-25,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-09-05,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-09-25,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-09-30,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-10-07,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-10-10,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-10-11,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-10-23,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-10-25,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-10-26,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-10-30,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-11-02,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-11-03,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-11-07,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-11-10,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-11-13,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-11-15,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-11-22,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-11-24,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-11-26,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-11-28,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-11-30,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-12-05,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-12-08,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-12-11,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-12-14,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD19,SD19001,2020-12-20,0.0,0.0,2021-01-06 11:39:05.027258,milano
SD15,SD15034,2020-04-29,3.2231069266399905,0.15081503411288272,2021-01-06 11:39:05.027258,milano
SD15,SD15035,2020-04-29,2.1363981640896608,0.09996595500223406,2021-01-06 11:39:05.027258,milano
SD15,SD15036,2020-04-29,3.0049515078932783,0.1406071453679399,2021-01-06 11:39:05.027258,milano
SD15,SD15037,2020-04-29,1.810338595537361,0.08470903487103931,2021-01-06 11:39:05.027258,milano
SD15,SD15031,2020-04-29,2.9506012818510503,0.13806399945898723,2021-01-06 11:39:05.027258,milano
SD15,SD15030,2020-04-29,2.252182669710079,0.10538372256698884,2021-01-06 11:39:05.027258,milano
SD15,SD15033,2020-04-29,2.4613464652993984,0.11517087691370119,2021-01-06 11:39:05.027258,milano
SD15,SD15032,2020-04-29,1.1610743889791828,0.05432878200042688,2021-01-06 11:39:05.027258,milano
SD15,SD15034,2020-05-10,9.330046366589446,0.4365698355899237,2021-01-06 11:39:05.027258,milano
SD15,SD15035,2020-05-10,6.184310474996387,0.28937513290120387,2021-01-06 11:39:05.027258,milano
SD15,SD15036,2020-05-10,8.698543838638436,0.407020683959826,2021-01-06 11:39:05.027258,milano
SD15,SD15037,2020-05-10,5.240453829187097,0.24521036410037694,2021-01-06 11:39:05.027258,milano
SD15,SD15031,2020-05-10,8.54121423693725,0.3996589458023314,2021-01-06 11:39:05.027258,milano
SD15,SD15030,2020-05-10,6.519476149160754,0.30505814427286243,2021-01-06 11:39:05.027258,milano
SD15,SD15033,2020-05-10,7.124950294287733,0.3333893805396614,2021-01-06 11:39:05.027258,milano
SD15,SD15032,2020-05-10,3.3610048102028975,0.15726752684334097,2021-01-06 11:39:05.027258,milano
SD15,SD15034,2020-05-13,18.151181113183107,0.8493267710567607,2021-01-06 11:39:05.027258,milano
SD15,SD15035,2020-05-13,12.03129492408388,0.5629661676441603,2021-01-06 11:39:05.027258,milano
SD15,SD15036,2020-05-13,16.922621649714777,0.7918402397036616,2021-01-06 11:39:05.027258,milano
SD15,SD15037,2020-05-13,10.195064722236717,0.4770456174316424,2021-01-06 11:39:05.027258,milano
SD15,SD15031,2020-05-13,16.616544060950652,0.7775183127427175,2021-01-06 11:39:05.027258,milano
SD15,SD15030,2020-05-13,12.683344508367284,0.5934767534035686,2021-01-06 11:39:05.027258,milano
SD15,SD15033,2020-05-13,13.86126693615977,0.6485938857771594,2021-01-06 11:39:05.027258,milano
SD15,SD15032,2020-05-13,6.538682085303819,0.30595682494977244,2021-01-06 11:39:05.027258,milano
SD15,SD15034,2020-05-20,28.838325133094653,1.3493976736415823,2021-01-06 11:39:05.027258,milano
SD15,SD15035,2020-05-20,19.11514146817065,0.8944322289673574,2021-01-06 11:39:05.027258,milano
SD15,SD15036,2020-05-20,26.886408228518803,1.2580639322394622,2021-01-06 11:39:05.027258,milano
SD15,SD15037,2020-05-20,16.197766381123756,0.7579229435829833,2021-01-06 11:39:05.027258,milano
SD15,SD15031,2020-05-20,26.400116732351503,1.23530946884357,2021-01-06 11:39:05.027258,milano
SD15,SD15030,2020-05-20,20.151108097405967,0.9429069913888475,2021-01-06 11:39:05.027258,milano
SD15,SD15033,2020-05-20,22.022573636889355,1.0304762671225896,2021-01-06 11:39:05.027258,milano
SD15,SD15032,2020-05-20,10.388560322445318,0.48609962842487203,2021-01-06 11:39:05.027258,milano
SD15,SD15034,2020-05-28,56.82846423286299,2.6591071804113535,2021-01-06 11:39:05.027258,milano
SD15,SD15035,2020-05-28,37.66807289315981,1.7625576276709691,2021-01-06 11:39:05.027258,milano
SD15,SD15036,2020-05-28,52.98203974443411,2.47912598411894,2021-01-06 11:39:05.027258,milano
SD15,SD15037,2020-05-28,31.91912786868505,1.4935540358841142,2021-01-06 11:39:05.027258,milano
SD15,SD15031,2020-05-28,52.02375944316325,2.434286306250564,2021-01-06 11:39:05.027258,milano
SD15,SD15030,2020-05-28,39.70953654488823,1.8580814242074348,2021-01-06 11:39:05.027258,milano
SD15,SD15033,2020-05-28,43.397424519752555,2.030644408741574,2021-01-06 11:39:05.027258,milano
SD15,SD15032,2020-05-28,20.47157475305401,0.9579022089548949,2021-01-06 11:39:05.027258,milano
SD15,SD15034,2020-06-02,71.24762679941031,3.333806017232144,2021-01-06 11:39:05.027258,milano
SD15,SD15035,2020-06-02,47.225643627245134,2.2097737421546477,2021-01-06 11:39:05.027258,milano
SD15,SD15036,2020-06-02,66.42524385869352,3.1081579502386716,2021-01-06 11:39:05.027258,milano
SD15,SD15037,2020-06-02,40.01801105924692,1.8725155076756057,2021-01-06 11:39:05.027258,milano
SD15,SD15031,2020-06-02,65.223817809339,3.051941040672349,2021-01-06 11:39:05.027258,milano
SD15,SD15030,2020-06-02,49.785090593591214,2.3295349199018585,2021-01-06 11:39:05.027258,milano
SD15,SD15033,2020-06-02,54.40871133819723,2.5458825423028686,2021-01-06 11:39:05.027258,milano
SD15,SD15032,2020-06-02,25.66585491427667,1.200952023167331,2021-01-06 11:39:05.027258,milano
SD15,SD15034,2020-06-13,114.67475170571755,5.3658401610688795,2021-01-06 11:39:05.027258,milano
SD15,SD15035,2020-06-13,76.0107978381374,3.556683451658433,2021-01-06 11:39:05.027258,milano
SD15,SD15036,2020-06-13,106.91301154399243,5.002654224669862,2021-01-06 11:39:05.027258,milano
SD15,SD15037,2020-06-13,64.40994160964505,3.013858293306451,2021-01-06 11:39:05.027258,milano
SD15,SD15031,2020-06-13,104.9792877121742,4.912171770225019,2021-01-06 11:39:05.027258,milano
SD15,SD15030,2020-06-13,80.1302886696849,3.7494419186991816,2021-01-06 11:39:05.027258,milano
SD15,SD15033,2020-06-13,87.5721163443365,4.097658568087474,2021-01-06 11:39:05.027258,milano
SD15,SD15032,2020-06-13,41.309804576311976,1.932960875383609,2021-01-06 11:39:05.027258,milano
SD15,SD15034,2020-06-15,121.29060276566281,5.675407862669008,2021-01-06 11:39:05.027258,milano
SD15,SD15035,2020-06-15,80.39603617495303,3.7618767277156504,2021-01-06 11:39:05.027258,milano
SD15,SD15036,2020-06-15,113.08106990229967,5.2912688914777375,2021-01-06 11:39:05.027258,milano
