#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD19,SD19001,2020-04-29,0.0,0.0,2020-11-13 09:40:41.396107,milano
SD19,SD19001,2020-05-10,0.0,0.0,2020-11-13 09:40:41.396107,milano
SD19,SD19001,2020-05-13,0.0,0.0,2020-11-13 09:40:41.396107,milano
SD19,SD19001,2020-05-20,0.0,0.0,2020-11-13 09:40:41.396107,milano
SD19,SD19001,2020-05-28,0.0,0.0,2020-11-13 09:40:41.396107,milano
SD19,SD19001,2020-06-02,0.0,0.0,2020-11-13 09:40:41.396107,milano
SD19,SD19001,2020-06-13,0.0,0.0,2020-11-13 09:40:41.396107,milano
SD19,SD19001,2020-06-15,0.0,0.0,2020-11-13 09:40:41.396107,milano
SD19,SD19001,2020-06-22,0.0,0.0,2020-11-13 09:40:41.396107,milano
SD19,SD19001,2020-06-29,0.0,0.0,2020-11-13 09:40:41.396107,milano
SD19,SD19001,2020-07-02,0.0,0.0,2020-11-13 09:40:41.396107,milano
SD19,SD19001,2020-07-03,0.0,0.0,2020-11-13 09:40:41.396107,milano
SD19,SD19001,2020-07-05,0.0,0.0,2020-11-13 09:40:41.396107,milano
SD19,SD19001,2020-07-11,0.0,0.0,2020-11-13 09:40:41.396107,milano
SD19,SD19001,2020-07-22,0.0,0.0,2020-11-13 09:40:41.396107,milano
SD19,SD19001,2020-08-03,0.0,0.0,2020-11-13 09:40:41.396107,milano
SD19,SD19001,2020-08-11,0.0,0.0,2020-11-13 09:40:41.396107,milano
SD19,SD19001,2020-08-17,0.0,0.0,2020-11-13 09:40:41.396107,milano
SD19,SD19001,2020-08-25,0.0,0.0,2020-11-13 09:40:41.396107,milano
SD19,SD19001,2020-09-05,0.0,0.0,2020-11-13 09:40:41.396107,milano
SD19,SD19001,2020-09-25,0.0,0.0,2020-11-13 09:40:41.396107,milano
SD19,SD19001,2020-09-30,0.0,0.0,2020-11-13 09:40:41.396107,milano
SD19,SD19001,2020-10-07,0.0,0.0,2020-11-13 09:40:41.396107,milano
SD19,SD19001,2020-10-10,0.0,0.0,2020-11-13 09:40:41.396107,milano
SD19,SD19001,2020-10-11,0.0,0.0,2020-11-13 09:40:41.396107,milano
SD19,SD19001,2020-10-23,0.0,0.0,2020-11-13 09:40:41.396107,milano
SD19,SD19001,2020-10-25,0.0,0.0,2020-11-13 09:40:41.396107,milano
SD19,SD19001,2020-10-26,0.0,0.0,2020-11-13 09:40:41.396107,milano
SD19,SD19001,2020-10-30,0.0,0.0,2020-11-13 09:40:41.396107,milano
SD19,SD19001,2020-11-02,0.0,0.0,2020-11-13 09:40:41.396107,milano
SD19,SD19001,2020-11-03,0.0,0.0,2020-11-13 09:40:41.396107,milano
SD19,SD19001,2020-11-07,0.0,0.0,2020-11-13 09:40:41.396107,milano
SD19,SD19001,2020-11-10,0.0,0.0,2020-11-13 09:40:41.396107,milano
SD15,SD15034,2020-04-29,3.2231069266399905,0.2507310281702377,2020-11-13 09:40:41.396107,milano
SD15,SD15035,2020-04-29,2.1363981640896608,0.16619408553771514,2020-11-13 09:40:41.396107,milano
SD15,SD15036,2020-04-29,3.0049515078932783,0.23376034314853608,2020-11-13 09:40:41.396107,milano
SD15,SD15037,2020-04-29,1.810338595537361,0.14082935122122509,2020-11-13 09:40:41.396107,milano
SD15,SD15031,2020-04-29,2.9506012818510503,0.22953234563960492,2020-11-13 09:40:41.396107,milano
SD15,SD15030,2020-04-29,2.252182669710079,0.17520116125724577,2020-11-13 09:40:41.396107,milano
SD15,SD15033,2020-04-29,2.4613464652993984,0.1914723724574187,2020-11-13 09:40:41.396107,milano
SD15,SD15032,2020-04-29,1.1610743889791828,0.09032197254292262,2020-11-13 09:40:41.396107,milano
SD15,SD15034,2020-05-10,9.330046366589446,0.7258003447033196,2020-11-13 09:40:41.396107,milano
SD15,SD15035,2020-05-10,6.184310474996387,0.4810881423460176,2020-11-13 09:40:41.396107,milano
SD15,SD15036,2020-05-10,8.698543838638436,0.6766746775352359,2020-11-13 09:40:41.396107,milano
SD15,SD15037,2020-05-10,5.240453829187097,0.407663911429862,2020-11-13 09:40:41.396107,milano
SD15,SD15031,2020-05-10,8.54121423693725,0.6644357373778037,2020-11-13 09:40:41.396107,milano
SD15,SD15030,2020-05-10,6.519476149160754,0.5071612562709746,2020-11-13 09:40:41.396107,milano
SD15,SD15033,2020-05-10,7.124950294287733,0.5542621307977911,2020-11-13 09:40:41.396107,milano
SD15,SD15032,2020-05-10,3.3610048102028975,0.2614583415716181,2020-11-13 09:40:41.396107,milano
SD15,SD15034,2020-05-13,18.151181113183107,1.412011579695549,2020-11-13 09:40:41.396107,milano
SD15,SD15035,2020-05-13,12.03129492408388,0.9359351132913433,2020-11-13 09:40:41.396107,milano
SD15,SD15036,2020-05-13,16.922621649714777,1.3164398272049138,2020-11-13 09:40:41.396107,milano
SD15,SD15037,2020-05-13,10.195064722236717,0.7930916095090044,2020-11-13 09:40:41.396107,milano
SD15,SD15031,2020-05-13,16.616544060950652,1.292629525444091,2020-11-13 09:40:41.396107,milano
SD15,SD15030,2020-05-13,12.683344508367284,0.986659171290805,2020-11-13 09:40:41.396107,milano
SD15,SD15033,2020-05-13,13.86126693615977,1.0782917817338844,2020-11-13 09:40:41.396107,milano
SD15,SD15032,2020-05-13,6.538682085303819,0.5086553190575116,2020-11-13 09:40:41.396107,milano
SD15,SD15034,2020-05-20,28.838325133094653,2.2433828836284424,2020-11-13 09:40:41.396107,milano
SD15,SD15035,2020-05-20,19.11514146817065,1.4869997127058723,2020-11-13 09:40:41.396107,milano
SD15,SD15036,2020-05-20,26.886408228518803,2.0915399123816383,2020-11-13 09:40:41.396107,milano
SD15,SD15037,2020-05-20,16.197766381123756,1.260052089874119,2020-11-13 09:40:41.396107,milano
SD15,SD15031,2020-05-20,26.400116732351503,2.053710460985939,2020-11-13 09:40:41.396107,milano
SD15,SD15030,2020-05-20,20.151108097405967,1.5675893375648307,2020-11-13 09:40:41.396107,milano
SD15,SD15033,2020-05-20,22.022573636889355,1.7131738588295358,2020-11-13 09:40:41.396107,milano
SD15,SD15032,2020-05-20,10.388560322445318,0.8081439648577287,2020-11-13 09:40:41.396107,milano
SD15,SD15034,2020-05-28,56.82846423286299,4.420783917738401,2020-11-13 09:40:41.396107,milano
SD15,SD15035,2020-05-28,37.66807289315981,2.930264139743925,2020-11-13 09:40:41.396107,milano
SD15,SD15036,2020-05-28,52.98203974443411,4.121563944987346,2020-11-13 09:40:41.396107,milano
SD15,SD15037,2020-05-28,31.91912786868505,2.483043824163705,2020-11-13 09:40:41.396107,milano
SD15,SD15031,2020-05-28,52.02375944316325,4.04701767311935,2020-11-13 09:40:41.396107,milano
SD15,SD15030,2020-05-28,39.70953654488823,3.0890731063777546,2020-11-13 09:40:41.396107,milano
SD15,SD15033,2020-05-28,43.397424519752555,3.3759602512229088,2020-11-13 09:40:41.396107,milano
SD15,SD15032,2020-05-28,20.47157475305401,1.592518989572583,2020-11-13 09:40:41.396107,milano
