#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD19,SD19001,2020-04-29,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-05-10,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-05-13,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-05-20,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-05-28,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-06-02,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-06-13,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-06-15,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-06-22,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-06-29,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-07-02,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-07-03,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-07-05,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-07-11,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-07-22,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-08-03,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-08-11,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-08-17,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-08-25,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-09-05,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-09-25,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-09-30,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-10-07,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-10-10,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-10-11,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-10-23,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-10-25,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-10-26,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-10-30,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-11-02,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-11-03,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-11-07,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-11-10,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-11-13,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-11-15,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-11-22,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-11-24,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-11-26,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-11-28,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-11-30,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-12-05,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-12-08,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-12-11,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-12-14,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-12-20,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD19,SD19001,2020-12-31,0.0,0.0,2021-01-18 14:23:39.752916,milano
SD15,SD15034,2020-04-29,3.2231069266399905,0.15744106762396926,2021-01-18 14:23:39.752916,milano
SD15,SD15035,2020-04-29,2.1363981640896608,0.1043579426559105,2021-01-18 14:23:39.752916,milano
SD15,SD15036,2020-04-29,3.0049515078932783,0.14678469697999502,2021-01-18 14:23:39.752916,milano
SD15,SD15037,2020-04-29,1.810338595537361,0.08843071226911085,2021-01-18 14:23:39.752916,milano
SD15,SD15031,2020-04-29,2.9506012818510503,0.1441298183773131,2021-01-18 14:23:39.752916,milano
SD15,SD15030,2020-04-29,2.252182669710079,0.11001373894008641,2021-01-18 14:23:39.752916,milano
SD15,SD15033,2020-04-29,2.4613464652993984,0.12023089028982269,2021-01-18 14:23:39.752916,milano
SD15,SD15032,2020-04-29,1.1610743889791828,0.0567157080271909,2021-01-18 14:23:39.752916,milano
SD15,SD15034,2020-05-10,9.330046366589446,0.45575045891148996,2021-01-18 14:23:39.752916,milano
SD15,SD15035,2020-05-10,6.184310474996387,0.30208878137237255,2021-01-18 14:23:39.752916,milano
SD15,SD15036,2020-05-10,8.698543838638436,0.42490307020524865,2021-01-18 14:23:39.752916,milano
SD15,SD15037,2020-05-10,5.240453829187097,0.2559836407790051,2021-01-18 14:23:39.752916,milano
SD15,SD15031,2020-05-10,8.54121423693725,0.4172178953027484,2021-01-18 14:23:39.752916,milano
SD15,SD15030,2020-05-10,6.519476149160754,0.31846082324761854,2021-01-18 14:23:39.752916,milano
SD15,SD15033,2020-05-10,7.124950294287733,0.3480367876810657,2021-01-18 14:23:39.752916,milano
SD15,SD15032,2020-05-10,3.3610048102028975,0.1641770495523947,2021-01-18 14:23:39.752916,milano
SD15,SD15034,2020-05-13,18.151181113183107,0.8866418018823533,2021-01-18 14:23:39.752916,milano
SD15,SD15035,2020-05-13,12.03129492408388,0.5876999928517066,2021-01-18 14:23:39.752916,milano
SD15,SD15036,2020-05-13,16.922621649714777,0.8266296093083929,2021-01-18 14:23:39.752916,milano
SD15,SD15037,2020-05-13,10.195064722236717,0.498004537515519,2021-01-18 14:23:39.752916,milano
SD15,SD15031,2020-05-13,16.616544060950652,0.8116784508617105,2021-01-18 14:23:39.752916,milano
SD15,SD15030,2020-05-13,12.683344508367284,0.619551056136276,2021-01-18 14:23:39.752916,milano
SD15,SD15033,2020-05-13,13.86126693615977,0.6770897505795278,2021-01-18 14:23:39.752916,milano
SD15,SD15032,2020-05-13,6.538682085303819,0.31939898731102245,2021-01-18 14:23:39.752916,milano
SD15,SD15034,2020-05-20,28.838325133094653,1.4086832366355144,2021-01-18 14:23:39.752916,milano
SD15,SD15035,2020-05-20,19.11514146817065,0.9337289606055149,2021-01-18 14:23:39.752916,milano
SD15,SD15036,2020-05-20,26.886408228518803,1.313336762452587,2021-01-18 14:23:39.752916,milano
SD15,SD15037,2020-05-20,16.197766381123756,0.7912221624078339,2021-01-18 14:23:39.752916,milano
