#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD19,SD19001,2020-04-29,0.0,0.0,2020-08-26 15:45:59.941677,milano
SD19,SD19001,2020-05-10,0.0,0.0,2020-08-26 15:45:59.941677,milano
SD19,SD19001,2020-05-13,0.0,0.0,2020-08-26 15:45:59.941677,milano
SD19,SD19001,2020-05-20,0.0,0.0,2020-08-26 15:45:59.941677,milano
SD19,SD19001,2020-05-28,0.0,0.0,2020-08-26 15:45:59.941677,milano
SD19,SD19001,2020-06-02,0.0,0.0,2020-08-26 15:45:59.941677,milano
SD19,SD19001,2020-06-13,0.0,0.0,2020-08-26 15:45:59.941677,milano
SD19,SD19001,2020-06-15,0.0,0.0,2020-08-26 15:45:59.941677,milano
SD19,SD19001,2020-06-22,0.0,0.0,2020-08-26 15:45:59.941677,milano
SD19,SD19001,2020-06-29,0.0,0.0,2020-08-26 15:45:59.941677,milano
SD19,SD19001,2020-07-02,0.0,0.0,2020-08-26 15:45:59.941677,milano
SD19,SD19001,2020-07-03,0.0,0.0,2020-08-26 15:45:59.941677,milano
SD19,SD19001,2020-07-05,0.0,0.0,2020-08-26 15:45:59.941677,milano
SD19,SD19001,2020-07-11,0.0,0.0,2020-08-26 15:45:59.941677,milano
SD19,SD19001,2020-07-22,0.0,0.0,2020-08-26 15:45:59.941677,milano
SD19,SD19001,2020-08-03,0.0,0.0,2020-08-26 15:45:59.941677,milano
SD19,SD19001,2020-08-11,0.0,0.0,2020-08-26 15:45:59.941677,milano
SD19,SD19001,2020-08-17,0.0,0.0,2020-08-26 15:45:59.941677,milano
SD15,SD15034,2020-04-29,3.223106882610495,0.20346265892230578,2020-08-26 15:45:59.941677,milano
SD15,SD15035,2020-04-29,2.136398134905232,0.13486280811526014,2020-08-26 15:45:59.941677,milano
SD15,SD15036,2020-04-29,3.0049514668439112,0.18969132506128897,2020-08-26 15:45:59.941677,milano
SD15,SD15037,2020-04-29,1.8103385708070938,0.11427988974032756,2020-08-26 15:45:59.941677,milano
SD15,SD15031,2020-04-29,2.9506012415441383,0.18626039901531133,2020-08-26 15:45:59.941677,milano
SD15,SD15030,2020-04-29,2.2521828984949024,0.14217186633785456,2020-08-26 15:45:59.941677,milano
SD15,SD15033,2020-04-29,2.4613464316759894,0.1553755763482839,2020-08-26 15:45:59.941677,milano
SD15,SD15032,2020-04-29,1.1610743731182382,0.07329427405455811,2020-08-26 15:45:59.941677,milano
SD15,SD15034,2020-05-10,9.330046239135644,0.5889708547750957,2020-08-26 15:45:59.941677,milano
SD15,SD15035,2020-05-10,6.184310390515146,0.39039233928101624,2020-08-26 15:45:59.941677,milano
SD15,SD15036,2020-05-10,8.69854371981132,0.5491064672826785,2020-08-26 15:45:59.941677,milano
SD15,SD15037,2020-05-10,5.240453757599482,0.3308102071430535,2020-08-26 15:45:59.941677,milano
SD15,SD15031,2020-05-10,8.541214120259347,0.5391748392548485,2020-08-26 15:45:59.941677,milano
SD15,SD15030,2020-05-10,6.519476811432612,0.4115501393990526,2020-08-26 15:45:59.941677,milano
SD15,SD15033,2020-05-10,7.124950196956811,0.4497714052187165,2020-08-26 15:45:59.941677,milano
SD15,SD15032,2020-05-10,3.3610047642896372,0.2121676354210893,2020-08-26 15:45:59.941677,milano
SD15,SD15034,2020-05-13,18.151180865227523,1.1458160265624588,2020-08-26 15:45:59.941677,milano
SD15,SD15035,2020-05-13,12.031294759729466,0.759490550964886,2020-08-26 15:45:59.941677,milano
SD15,SD15036,2020-05-13,16.922621418542025,1.0682616727135748,2020-08-26 15:45:59.941677,milano
SD15,SD15037,2020-05-13,10.195064582966266,0.6435762211692131,2020-08-26 15:45:59.941677,milano
SD15,SD15031,2020-05-13,16.616543833959096,1.048940141823069,2020-08-26 15:45:59.941677,milano
