#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD19,SD19001,2021-01-01,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2021-02-02,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2021-02-07,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2021-02-09,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2021-02-14,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-04-29,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-05-10,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-05-13,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-05-20,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-05-28,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-06-02,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-06-13,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-06-15,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-06-22,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-06-29,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-07-02,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-07-03,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-07-05,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-07-11,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-07-22,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-08-03,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-08-11,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-08-17,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-08-25,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-09-05,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-09-25,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-09-30,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-10-07,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-10-10,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-10-11,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-10-23,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-10-25,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-10-26,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-10-30,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-11-02,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-11-03,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-11-07,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-11-10,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-11-13,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-11-15,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-11-22,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-11-24,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-11-26,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-11-28,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-11-30,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-12-05,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-12-08,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-12-11,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-12-14,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-12-20,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-12-30,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD19,SD19001,2020-12-31,0.0,0.0,2021-02-24 16:00:11.125622,milano
SD15,SD15034,2021-01-01,318.0697624973675,33.455508555363345,2021-02-24 16:00:11.125622,milano
SD15,SD15035,2021-01-01,210.82876619305864,22.175586687989398,2021-02-24 16:00:11.125622,milano
SD15,SD15036,2021-01-01,296.54126722631037,31.1910784125235,2021-02-24 16:00:11.125622,milano
SD15,SD15037,2021-01-01,178.65183508592378,18.791122897757226,2021-02-24 16:00:11.125622,milano
SD15,SD15031,2021-01-01,291.1777580774063,30.626928822166207,2021-02-24 16:00:11.125622,milano
SD15,SD15030,2021-01-01,222.25486872138933,23.377417594170524,2021-02-24 16:00:11.125622,milano
SD15,SD15033,2021-01-01,242.89603275980906,25.54851564089455,2021-02-24 16:00:11.125622,milano
SD15,SD15032,2021-01-01,114.57970943873514,12.0518291940133,2021-02-24 16:00:11.125622,milano
SD15,SD15034,2021-02-02,390.6744869500999,41.092285974934285,2021-02-24 16:00:11.125622,milano
SD15,SD15035,2021-02-02,258.95394588939416,27.237533942634446,2021-02-24 16:00:11.125622,milano
SD15,SD15036,2021-02-02,364.23175382516945,38.31096191148886,2021-02-24 16:00:11.125622,milano
SD15,SD15037,2021-02-02,219.43209397487064,23.08050988455194,2021-02-24 16:00:11.125622,milano
SD15,SD15031,2021-02-02,357.64393432120886,37.618035774639345,2021-02-24 16:00:11.125622,milano
SD15,SD15030,2021-02-02,272.9882467548585,28.713702783666516,2021-02-24 16:00:11.125622,milano
SD15,SD15033,2021-02-02,298.34110050444815,31.380390144522746,2021-02-24 16:00:11.125622,milano
SD15,SD15032,2021-02-02,140.7344377799504,14.802860071366736,2021-02-24 16:00:11.125622,milano
SD15,SD15034,2021-02-07,396.1028775633883,41.663259987612484,2021-02-24 16:00:11.125622,milano
SD15,SD15035,2021-02-07,262.5520901657557,27.615997288776132,2021-02-24 16:00:11.125622,milano
SD15,SD15036,2021-02-07,369.2927247858318,38.84328964972926,2021-02-24 16:00:11.125622,milano
SD15,SD15037,2021-02-07,222.4810852936704,23.40121171534033,2021-02-24 16:00:11.125622,milano
SD15,SD15031,2021-02-07,362.61336805906325,38.14073535987098,2021-02-24 16:00:11.125622,milano
SD15,SD15030,2021-02-07,276.7813965143702,29.112677377273695,2021-02-24 16:00:11.125622,milano
SD15,SD15033,2021-02-07,302.48652613021557,31.816418144794014,2021-02-24 16:00:11.125622,milano
SD15,SD15032,2021-02-07,142.68993148770483,15.008544622944562,2021-02-24 16:00:11.125622,milano
SD15,SD15034,2021-02-09,397.4599752167104,41.80600349078204,2021-02-24 16:00:11.125622,milano
SD15,SD15035,2021-02-09,263.45162623484606,27.71061312531155,2021-02-24 16:00:11.125622,milano
SD15,SD15036,2021-02-09,370.5579675259974,38.97637158428936,2021-02-24 16:00:11.125622,milano
SD15,SD15037,2021-02-09,223.24333312337035,23.48138717303743,2021-02-24 16:00:11.125622,milano
SD15,SD15031,2021-02-09,363.85572649352684,38.27141025617889,2021-02-24 16:00:11.125622,milano
SD15,SD15030,2021-02-09,277.7296839542481,29.212421025675486,2021-02-24 16:00:11.125622,milano
SD15,SD15033,2021-02-09,303.5228825366574,31.92542514486183,2021-02-24 16:00:11.125622,milano
SD15,SD15032,2021-02-09,143.17880491464342,15.059965760839019,2021-02-24 16:00:11.125622,milano
SD15,SD15034,2021-02-14,400.6830821433504,42.14501931080972,2021-02-24 16:00:11.125622,milano
SD15,SD15035,2021-02-14,265.5880243989357,27.935325737083176,2021-02-24 16:00:11.125622,milano
SD15,SD15036,2021-02-14,373.5629190338907,39.2924411788696,2021-02-24 16:00:11.125622,milano
SD15,SD15037,2021-02-14,225.0536717189077,23.671803885068037,2021-02-24 16:00:11.125622,milano
SD15,SD15031,2021-02-14,366.8063277753779,38.581763134910176,2021-02-24 16:00:11.125622,milano
SD15,SD15030,2021-02-14,279.9818666239582,29.449312190629747,2021-02-24 16:00:11.125622,milano
SD15,SD15033,2021-02-14,305.9842290019568,32.184316770022896,2021-02-24 16:00:11.125622,milano
