#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD19,SD19001,2020-04-29,0.0,0.0,2020-10-07 11:50:10.134662,milano
SD19,SD19001,2020-05-10,0.0,0.0,2020-10-07 11:50:10.134662,milano
SD19,SD19001,2020-05-13,0.0,0.0,2020-10-07 11:50:10.134662,milano
SD19,SD19001,2020-05-20,0.0,0.0,2020-10-07 11:50:10.134662,milano
SD19,SD19001,2020-05-28,0.0,0.0,2020-10-07 11:50:10.134662,milano
SD19,SD19001,2020-06-02,0.0,0.0,2020-10-07 11:50:10.134662,milano
SD19,SD19001,2020-06-13,0.0,0.0,2020-10-07 11:50:10.134662,milano
SD19,SD19001,2020-06-15,0.0,0.0,2020-10-07 11:50:10.134662,milano
SD19,SD19001,2020-06-22,0.0,0.0,2020-10-07 11:50:10.134662,milano
SD19,SD19001,2020-06-29,0.0,0.0,2020-10-07 11:50:10.134662,milano
SD19,SD19001,2020-07-02,0.0,0.0,2020-10-07 11:50:10.134662,milano
SD19,SD19001,2020-07-03,0.0,0.0,2020-10-07 11:50:10.134662,milano
SD19,SD19001,2020-07-05,0.0,0.0,2020-10-07 11:50:10.134662,milano
SD19,SD19001,2020-07-11,0.0,0.0,2020-10-07 11:50:10.134662,milano
SD19,SD19001,2020-07-22,0.0,0.0,2020-10-07 11:50:10.134662,milano
SD19,SD19001,2020-08-03,0.0,0.0,2020-10-07 11:50:10.134662,milano
SD19,SD19001,2020-08-11,0.0,0.0,2020-10-07 11:50:10.134662,milano
SD19,SD19001,2020-08-17,0.0,0.0,2020-10-07 11:50:10.134662,milano
SD19,SD19001,2020-08-25,0.0,0.0,2020-10-07 11:50:10.134662,milano
SD19,SD19001,2020-09-05,0.0,0.0,2020-10-07 11:50:10.134662,milano
SD15,SD15034,2020-04-29,3.2231069266399905,0.1973571662397299,2020-10-07 11:50:10.134662,milano
SD15,SD15035,2020-04-29,2.1363981640896608,0.13081585477030372,2020-10-07 11:50:10.134662,milano
SD15,SD15036,2020-04-29,3.0049515078932783,0.183999081564402,2020-10-07 11:50:10.134662,milano
SD15,SD15037,2020-04-29,1.810338595537361,0.11085058711413125,2020-10-07 11:50:10.134662,milano
SD15,SD15031,2020-04-29,2.9506012818510503,0.18067111049787432,2020-10-07 11:50:10.134662,milano
SD15,SD15030,2020-04-29,2.252182669710079,0.13790556741211646,2020-10-07 11:50:10.134662,milano
SD15,SD15033,2020-04-29,2.4613464652993984,0.15071307734492764,2020-10-07 11:50:10.134662,milano
