#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD19,SD19001,2020-04-29,0.0,0.0,2020-08-28 13:41:35.313460,milano
SD19,SD19001,2020-05-10,0.0,0.0,2020-08-28 13:41:35.313460,milano
SD19,SD19001,2020-05-13,0.0,0.0,2020-08-28 13:41:35.313460,milano
SD19,SD19001,2020-05-20,0.0,0.0,2020-08-28 13:41:35.313460,milano
SD19,SD19001,2020-05-28,0.0,0.0,2020-08-28 13:41:35.313460,milano
SD19,SD19001,2020-06-02,0.0,0.0,2020-08-28 13:41:35.313460,milano
SD19,SD19001,2020-06-13,0.0,0.0,2020-08-28 13:41:35.313460,milano
SD19,SD19001,2020-06-15,0.0,0.0,2020-08-28 13:41:35.313460,milano
SD19,SD19001,2020-06-22,0.0,0.0,2020-08-28 13:41:35.313460,milano
SD19,SD19001,2020-06-29,0.0,0.0,2020-08-28 13:41:35.313460,milano
SD19,SD19001,2020-07-02,0.0,0.0,2020-08-28 13:41:35.313460,milano
SD19,SD19001,2020-07-03,0.0,0.0,2020-08-28 13:41:35.313460,milano
SD19,SD19001,2020-07-05,0.0,0.0,2020-08-28 13:41:35.313460,milano
SD19,SD19001,2020-07-11,0.0,0.0,2020-08-28 13:41:35.313460,milano
SD19,SD19001,2020-07-22,0.0,0.0,2020-08-28 13:41:35.313460,milano
SD19,SD19001,2020-08-03,0.0,0.0,2020-08-28 13:41:35.313460,milano
SD19,SD19001,2020-08-11,0.0,0.0,2020-08-28 13:41:35.313460,milano
SD19,SD19001,2020-08-17,0.0,0.0,2020-08-28 13:41:35.313460,milano
SD15,SD15034,2020-04-29,3.223106882610495,0.2033435771857752,2020-08-28 13:41:35.313460,milano
SD15,SD15035,2020-04-29,2.136398134905232,0.13478387619984716,2020-08-28 13:41:35.313460,milano
SD15,SD15036,2020-04-29,3.0049514668439112,0.18958030335090373,2020-08-28 13:41:35.313460,milano
SD15,SD15037,2020-04-29,1.8103385708070938,0.11421300450549929,2020-08-28 13:41:35.313460,milano
SD15,SD15031,2020-04-29,2.9506012415441383,0.18615138534234005,2020-08-28 13:41:35.313460,milano
SD15,SD15030,2020-04-29,2.2521828984949024,0.14208865660876235,2020-08-28 13:41:35.313460,milano
SD15,SD15033,2020-04-29,2.4613464316759894,0.15528463880945492,2020-08-28 13:41:35.313460,milano
SD15,SD15032,2020-04-29,1.1610743731182382,0.07325137670190189,2020-08-28 13:41:35.313460,milano
SD15,SD15034,2020-05-10,9.330046239135644,0.5886261444851387,2020-08-28 13:41:35.313460,milano
SD15,SD15035,2020-05-10,6.184310390515146,0.3901638521574523,2020-08-28 13:41:35.313460,milano
SD15,SD15036,2020-05-10,8.69854371981132,0.5487850886473528,2020-08-28 13:41:35.313460,milano
SD15,SD15037,2020-05-10,5.240453757599482,0.33061659198960325,2020-08-28 13:41:35.313460,milano
SD15,SD15031,2020-05-10,8.541214120259347,0.5388592733594054,2020-08-28 13:41:35.313460,milano
SD15,SD15030,2020-05-10,6.519476811432612,0.4113092691306278,2020-08-28 13:41:35.313460,milano
SD15,SD15033,2020-05-10,7.124950196956811,0.4495081649747379,2020-08-28 13:41:35.313460,milano
SD15,SD15032,2020-05-10,3.3610047642896372,0.21204345887392653,2020-08-28 13:41:35.313460,milano
SD15,SD15034,2020-05-13,18.151180865227523,1.1451454083619972,2020-08-28 13:41:35.313460,milano
SD15,SD15035,2020-05-13,12.031294759729466,0.7590460396517709,2020-08-28 13:41:35.313460,milano
SD15,SD15036,2020-05-13,16.922621418542025,1.0676364451866682,2020-08-28 13:41:35.313460,milano
SD15,SD15037,2020-05-13,10.195064582966266,0.6431995516888644,2020-08-28 13:41:35.313460,milano
SD15,SD15031,2020-05-13,16.616543833959096,1.0483262227173888,2020-08-28 13:41:35.313460,milano
SD15,SD15030,2020-05-13,12.683345796787082,0.8001834872177669,2020-08-28 13:41:35.313460,milano
SD15,SD15033,2020-05-13,13.861266746806887,0.8744977027690355,2020-08-28 13:41:35.313460,milano
SD15,SD15032,2020-05-13,6.5386819959816584,0.4125209109001844,2020-08-28 13:41:35.313460,milano
SD15,SD15034,2020-05-20,28.838324739146532,1.8193899011358832,2020-08-28 13:41:35.313460,milano
SD15,SD15035,2020-05-20,19.115141207046815,1.2059609975775798,2020-08-28 13:41:35.313460,milano
SD15,SD15036,2020-05-20,26.886407861234993,1.6962448194554542,2020-08-28 13:41:35.313460,milano
SD15,SD15037,2020-05-20,16.197766159852947,1.0219058297860464,2020-08-28 13:41:35.313460,milano
SD15,SD15031,2020-05-20,26.400116371710713,1.665565026747253,2020-08-28 13:41:35.313460,milano
SD15,SD15030,2020-05-20,20.151110144428074,1.2713195591310316,2020-08-28 13:41:35.313460,milano
SD15,SD15033,2020-05-20,22.022573336048325,1.3893888735582807,2020-08-28 13:41:35.313460,milano
SD15,SD15032,2020-05-20,10.388560180531606,0.6554070547012274,2020-08-28 13:41:35.313460,milano
