#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD19,SD19001,2020-04-29,0.0,0.0,2020-10-26 17:24:59.921329,milano
SD19,SD19001,2020-05-10,0.0,0.0,2020-10-26 17:24:59.921329,milano
SD19,SD19001,2020-05-13,0.0,0.0,2020-10-26 17:24:59.921329,milano
SD19,SD19001,2020-05-20,0.0,0.0,2020-10-26 17:24:59.921329,milano
SD19,SD19001,2020-05-28,0.0,0.0,2020-10-26 17:24:59.921329,milano
SD19,SD19001,2020-06-02,0.0,0.0,2020-10-26 17:24:59.921329,milano
SD19,SD19001,2020-06-13,0.0,0.0,2020-10-26 17:24:59.921329,milano
SD19,SD19001,2020-06-15,0.0,0.0,2020-10-26 17:24:59.921329,milano
SD19,SD19001,2020-06-22,0.0,0.0,2020-10-26 17:24:59.921329,milano
SD19,SD19001,2020-06-29,0.0,0.0,2020-10-26 17:24:59.921329,milano
SD19,SD19001,2020-07-02,0.0,0.0,2020-10-26 17:24:59.921329,milano
SD19,SD19001,2020-07-03,0.0,0.0,2020-10-26 17:24:59.921329,milano
SD19,SD19001,2020-07-05,0.0,0.0,2020-10-26 17:24:59.921329,milano
SD19,SD19001,2020-07-11,0.0,0.0,2020-10-26 17:24:59.921329,milano
SD19,SD19001,2020-07-22,0.0,0.0,2020-10-26 17:24:59.921329,milano
SD19,SD19001,2020-08-03,0.0,0.0,2020-10-26 17:24:59.921329,milano
SD19,SD19001,2020-08-11,0.0,0.0,2020-10-26 17:24:59.921329,milano
SD19,SD19001,2020-08-17,0.0,0.0,2020-10-26 17:24:59.921329,milano
SD19,SD19001,2020-08-25,0.0,0.0,2020-10-26 17:24:59.921329,milano
SD19,SD19001,2020-09-05,0.0,0.0,2020-10-26 17:24:59.921329,milano
SD19,SD19001,2020-09-25,0.0,0.0,2020-10-26 17:24:59.921329,milano
SD19,SD19001,2020-09-30,0.0,0.0,2020-10-26 17:24:59.921329,milano
SD19,SD19001,2020-10-07,0.0,0.0,2020-10-26 17:24:59.921329,milano
SD19,SD19001,2020-10-10,0.0,0.0,2020-10-26 17:24:59.921329,milano
SD19,SD19001,2020-10-11,0.0,0.0,2020-10-26 17:24:59.921329,milano
SD19,SD19001,2020-10-23,0.0,0.0,2020-10-26 17:24:59.921329,milano
SD15,SD15034,2020-04-29,3.2231069266399905,0.1963135276959447,2020-10-26 17:24:59.921329,milano
SD15,SD15035,2020-04-29,2.1363981640896608,0.13012409135082564,2020-10-26 17:24:59.921329,milano
SD15,SD15036,2020-04-29,3.0049515078932783,0.1830260815097274,2020-10-26 17:24:59.921329,milano
SD15,SD15037,2020-04-29,1.810338595537361,0.11026440143099776,2020-10-26 17:24:59.921329,milano
SD15,SD15031,2020-04-29,2.9506012818510503,0.1797157089877259,2020-10-26 17:24:59.921329,milano
SD15,SD15030,2020-04-29,2.252182669710079,0.13717631309469772,2020-10-26 17:24:59.921329,milano
SD15,SD15033,2020-04-29,2.4613464652993984,0.14991609601627104,2020-10-26 17:24:59.921329,milano
SD15,SD15032,2020-04-29,1.1610743889791828,0.07071891017141435,2020-10-26 17:24:59.921329,milano
SD15,SD15034,2020-05-10,9.330046366589446,0.5682760012251031,2020-10-26 17:24:59.921329,milano
SD15,SD15035,2020-05-10,6.184310474996387,0.3766750012787059,2020-10-26 17:24:59.921329,milano
SD15,SD15036,2020-05-10,8.698543838638436,0.5298123412123688,2020-10-26 17:24:59.921329,milano
SD15,SD15037,2020-05-10,5.240453829187097,0.3191864251949935,2020-10-26 17:24:59.921329,milano
SD15,SD15031,2020-05-10,8.54121423693725,0.5202296839118381,2020-10-26 17:24:59.921329,milano
SD15,SD15030,2020-05-10,6.519476149160754,0.3970893273793881,2020-10-26 17:24:59.921329,milano
SD15,SD15033,2020-05-10,7.124950294287733,0.43396764636288987,2020-10-26 17:24:59.921329,milano
