#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD19,SD19001,2020-04-29,0.0,0.0,2020-08-25 18:00:03.646882,milano
SD19,SD19001,2020-05-10,0.0,0.0,2020-08-25 18:00:03.646882,milano
SD19,SD19001,2020-05-13,0.0,0.0,2020-08-25 18:00:03.646882,milano
SD19,SD19001,2020-05-20,0.0,0.0,2020-08-25 18:00:03.646882,milano
SD19,SD19001,2020-05-28,0.0,0.0,2020-08-25 18:00:03.646882,milano
SD19,SD19001,2020-06-02,0.0,0.0,2020-08-25 18:00:03.646882,milano
SD19,SD19001,2020-06-13,0.0,0.0,2020-08-25 18:00:03.646882,milano
SD19,SD19001,2020-06-15,0.0,0.0,2020-08-25 18:00:03.646882,milano
SD19,SD19001,2020-06-22,0.0,0.0,2020-08-25 18:00:03.646882,milano
SD19,SD19001,2020-06-29,0.0,0.0,2020-08-25 18:00:03.646882,milano
SD19,SD19001,2020-07-02,0.0,0.0,2020-08-25 18:00:03.646882,milano
SD19,SD19001,2020-07-03,0.0,0.0,2020-08-25 18:00:03.646882,milano
SD19,SD19001,2020-07-05,0.0,0.0,2020-08-25 18:00:03.646882,milano
SD19,SD19001,2020-07-11,0.0,0.0,2020-08-25 18:00:03.646882,milano
SD19,SD19001,2020-07-22,0.0,0.0,2020-08-25 18:00:03.646882,milano
SD19,SD19001,2020-08-03,0.0,0.0,2020-08-25 18:00:03.646882,milano
SD19,SD19001,2020-08-11,0.0,0.0,2020-08-25 18:00:03.646882,milano
SD19,SD19001,2020-08-17,0.0,0.0,2020-08-25 18:00:03.646882,milano
SD15,SD15034,2020-04-29,3.223106882610495,0.2144491404108432,2020-08-25 18:00:03.646882,milano
SD15,SD15035,2020-04-29,2.136398134905232,0.14214506694692255,2020-08-25 18:00:03.646882,milano
SD15,SD15036,2020-04-29,3.0049514668439112,0.1999341885054249,2020-08-25 18:00:03.646882,milano
SD15,SD15037,2020-04-29,1.8103385708070938,0.1204507217730675,2020-08-25 18:00:03.646882,milano
SD15,SD15031,2020-04-29,2.9506012415441383,0.19631800091960339,2020-08-25 18:00:03.646882,milano
SD15,SD15030,2020-04-29,2.2521828984949024,0.14984879627667005,2020-08-25 18:00:03.646882,milano
SD15,SD15033,2020-04-29,2.4613464316759894,0.16376547404431813,2020-08-25 18:00:03.646882,milano
SD15,SD15032,2020-04-29,1.1610743731182382,0.07725198398217527,2020-08-25 18:00:03.646882,milano
SD15,SD15034,2020-05-10,9.330046239135644,0.6207738275050725,2020-08-25 18:00:03.646882,milano
SD15,SD15035,2020-05-10,6.184310390515146,0.41147256221477585,2020-08-25 18:00:03.646882,milano
SD15,SD15036,2020-05-10,8.69854371981132,0.578756861463072,2020-08-25 18:00:03.646882,milano
SD15,SD15037,2020-05-10,5.240453757599482,0.3486731419746691,2020-08-25 18:00:03.646882,milano
SD15,SD15031,2020-05-10,8.541214120259347,0.5682889500304309,2020-08-25 18:00:03.646882,milano
SD15,SD15030,2020-05-10,6.519476811432612,0.43377283132720273,2020-08-25 18:00:03.646882,milano
SD15,SD15033,2020-05-10,7.124950196956811,0.47405795118092087,2020-08-25 18:00:03.646882,milano
SD15,SD15032,2020-05-10,3.3610047642896372,0.2236241641589284,2020-08-25 18:00:03.646882,milano
SD15,SD15034,2020-05-13,18.151180865227523,1.207687264418959,2020-08-25 18:00:03.646882,milano
SD15,SD15035,2020-05-13,12.031294759729466,0.8005011664905639,2020-08-25 18:00:03.646882,milano
SD15,SD15036,2020-05-13,16.922621418542025,1.1259451668463403,2020-08-25 18:00:03.646882,milano
SD15,SD15037,2020-05-13,10.195064582966266,0.6783277489325381,2020-08-25 18:00:03.646882,milano
SD15,SD15031,2020-05-13,16.616543833959096,1.1055803209682928,2020-08-25 18:00:03.646882,milano
SD15,SD15030,2020-05-13,12.683345796787082,0.8438853264001944,2020-08-25 18:00:03.646882,milano
SD15,SD15033,2020-05-13,13.861266746806887,0.9222581959337915,2020-08-25 18:00:03.646882,milano
SD15,SD15032,2020-05-13,6.5386819959816584,0.43505064663646076,2020-08-25 18:00:03.646882,milano
SD15,SD15034,2020-05-20,28.838324739146532,1.91875546683386,2020-08-25 18:00:03.646882,milano
SD15,SD15035,2020-05-20,19.115141207046815,1.2718242832093072,2020-08-25 18:00:03.646882,milano
SD15,SD15036,2020-05-20,26.886407861234993,1.7888848445222227,2020-08-25 18:00:03.646882,milano
SD15,SD15037,2020-05-20,16.197766159852947,1.077716984285341,2020-08-25 18:00:03.646882,milano
SD15,SD15031,2020-05-20,26.400116371710713,1.756529481912241,2020-08-25 18:00:03.646882,milano
SD15,SD15030,2020-05-20,20.151110144428074,1.3407523877386267,2020-08-25 18:00:03.646882,milano
SD15,SD15033,2020-05-20,22.022573336048325,1.4652700309228464,2020-08-25 18:00:03.646882,milano
SD15,SD15032,2020-05-20,10.388560180531606,0.6912019619457788,2020-08-25 18:00:03.646882,milano
SD15,SD15034,2020-05-28,56.828463456553465,3.7810769493490772,2020-08-25 18:00:03.646882,milano
