#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD19,SD19001,2020-04-29,0.0,0.0,2020-09-23 11:06:50.482848,milano
SD19,SD19001,2020-05-10,0.0,0.0,2020-09-23 11:06:50.482848,milano
SD19,SD19001,2020-05-13,0.0,0.0,2020-09-23 11:06:50.482848,milano
SD19,SD19001,2020-05-20,0.0,0.0,2020-09-23 11:06:50.482848,milano
SD19,SD19001,2020-05-28,0.0,0.0,2020-09-23 11:06:50.482848,milano
SD19,SD19001,2020-06-02,0.0,0.0,2020-09-23 11:06:50.482848,milano
SD19,SD19001,2020-06-13,0.0,0.0,2020-09-23 11:06:50.482848,milano
SD19,SD19001,2020-06-15,0.0,0.0,2020-09-23 11:06:50.482848,milano
SD19,SD19001,2020-06-22,0.0,0.0,2020-09-23 11:06:50.482848,milano
SD19,SD19001,2020-06-29,0.0,0.0,2020-09-23 11:06:50.482848,milano
SD19,SD19001,2020-07-02,0.0,0.0,2020-09-23 11:06:50.482848,milano
SD19,SD19001,2020-07-03,0.0,0.0,2020-09-23 11:06:50.482848,milano
SD19,SD19001,2020-07-05,0.0,0.0,2020-09-23 11:06:50.482848,milano
SD19,SD19001,2020-07-11,0.0,0.0,2020-09-23 11:06:50.482848,milano
SD19,SD19001,2020-07-22,0.0,0.0,2020-09-23 11:06:50.482848,milano
SD19,SD19001,2020-08-03,0.0,0.0,2020-09-23 11:06:50.482848,milano
SD19,SD19001,2020-08-11,0.0,0.0,2020-09-23 11:06:50.482848,milano
SD19,SD19001,2020-08-17,0.0,0.0,2020-09-23 11:06:50.482848,milano
SD19,SD19001,2020-08-25,0.0,0.0,2020-09-23 11:06:50.482848,milano
SD19,SD19001,2020-09-05,0.0,0.0,2020-09-23 11:06:50.482848,milano
SD15,SD15034,2020-04-29,3.2231069266399905,0.19878401996835351,2020-09-23 11:06:50.482848,milano
SD15,SD15035,2020-04-29,2.1363981640896608,0.13176162782581752,2020-09-23 11:06:50.482848,milano
SD15,SD15036,2020-04-29,3.0049515078932783,0.1853293589523261,2020-09-23 11:06:50.482848,milano
