#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD19,SD19001,2020-04-29,0.0,0.0,2020-08-24 14:45:55.049694,milano
SD19,SD19001,2020-05-10,0.0,0.0,2020-08-24 14:45:55.049694,milano
SD19,SD19001,2020-05-13,0.0,0.0,2020-08-24 14:45:55.049694,milano
SD19,SD19001,2020-05-20,0.0,0.0,2020-08-24 14:45:55.049694,milano
SD19,SD19001,2020-05-28,0.0,0.0,2020-08-24 14:45:55.049694,milano
SD19,SD19001,2020-06-02,0.0,0.0,2020-08-24 14:45:55.049694,milano
SD19,SD19001,2020-06-13,0.0,0.0,2020-08-24 14:45:55.049694,milano
SD19,SD19001,2020-06-15,0.0,0.0,2020-08-24 14:45:55.049694,milano
SD19,SD19001,2020-06-22,0.0,0.0,2020-08-24 14:45:55.049694,milano
SD19,SD19001,2020-06-29,0.0,0.0,2020-08-24 14:45:55.049694,milano
SD19,SD19001,2020-07-02,0.0,0.0,2020-08-24 14:45:55.049694,milano
SD19,SD19001,2020-07-03,0.0,0.0,2020-08-24 14:45:55.049694,milano
SD19,SD19001,2020-07-05,0.0,0.0,2020-08-24 14:45:55.049694,milano
SD19,SD19001,2020-07-11,0.0,0.0,2020-08-24 14:45:55.049694,milano
SD19,SD19001,2020-07-22,0.0,0.0,2020-08-24 14:45:55.049694,milano
SD19,SD19001,2020-08-03,0.0,0.0,2020-08-24 14:45:55.049694,milano
SD19,SD19001,2020-08-11,0.0,0.0,2020-08-24 14:45:55.049694,milano
SD15,SD15034,2020-04-29,3.223106882610495,0.2101112700528354,2020-08-24 14:45:55.049694,milano
SD15,SD15035,2020-04-29,2.136398134905232,0.13926976107596037,2020-08-24 14:45:55.049694,milano
SD15,SD15036,2020-04-29,3.0049514668439112,0.19588992613063308,2020-08-24 14:45:55.049694,milano
SD15,SD15037,2020-04-29,1.8103385708070938,0.11801424842288748,2020-08-24 14:45:55.049694,milano
SD15,SD15031,2020-04-29,2.9506012415441383,0.19234688667171698,2020-08-24 14:45:55.049694,milano
SD15,SD15030,2020-04-29,2.2521828984949024,0.1468176596150523,2020-08-24 14:45:55.049694,milano
SD15,SD15033,2020-04-29,2.4613464316759894,0.16045283126962123,2020-08-24 14:45:55.049694,milano
SD15,SD15032,2020-04-29,1.1610743731182382,0.07568933331931149,2020-08-24 14:45:55.049694,milano
SD15,SD15034,2020-05-10,9.330046239135644,0.608216834363471,2020-08-24 14:45:55.049694,milano
SD15,SD15035,2020-05-10,6.184310390515146,0.40314930837778007,2020-08-24 14:45:55.049694,milano
SD15,SD15036,2020-05-10,8.69854371981132,0.5670497861676219,2020-08-24 14:45:55.049694,milano
SD15,SD15037,2020-05-10,5.240453757599482,0.34162019280309536,2020-08-24 14:45:55.049694,milano
SD15,SD15031,2020-05-10,8.541214120259347,0.5567936193128649,2020-08-24 14:45:55.049694,milano
SD15,SD15030,2020-05-10,6.519476811432612,0.42499848835936194,2020-08-24 14:45:55.049694,milano
SD15,SD15033,2020-05-10,7.124950196956811,0.46446872209627194,2020-08-24 14:45:55.049694,milano
SD15,SD15032,2020-05-10,3.3610047642896372,0.21910070171379645,2020-08-24 14:45:55.049694,milano
SD15,SD15034,2020-05-13,18.151180865227523,1.1832582050343887,2020-08-24 14:45:55.049694,milano
SD15,SD15035,2020-05-13,12.031294759729466,0.7843086544804085,2020-08-24 14:45:55.049694,milano
SD15,SD15036,2020-05-13,16.922621418542025,1.1031695839988283,2020-08-24 14:45:55.049694,milano
SD15,SD15037,2020-05-13,10.195064582966266,0.66460655690784,2020-08-24 14:45:55.049694,milano
SD15,SD15031,2020-05-13,16.616543833959096,1.083216677572301,2020-08-24 14:45:55.049694,milano
SD15,SD15030,2020-05-13,12.683345796787082,0.8268152409900315,2020-08-24 14:45:55.049694,milano
SD15,SD15033,2020-05-13,13.861266746806887,0.9036027866236563,2020-08-24 14:45:55.049694,milano
SD15,SD15032,2020-05-13,6.5386819959816584,0.42625045606138584,2020-08-24 14:45:55.049694,milano
SD15,SD15034,2020-05-20,28.838324739146532,1.879942942578001,2020-08-24 14:45:55.049694,milano
SD15,SD15035,2020-05-20,19.115141207046815,1.246097862258593,2020-08-24 14:45:55.049694,milano
SD15,SD15036,2020-05-20,26.886407861234993,1.752699339063559,2020-08-24 14:45:55.049694,milano
SD15,SD15037,2020-05-20,16.197766159852947,1.0559169595732039,2020-08-24 14:45:55.049694,milano
SD15,SD15031,2020-05-20,26.400116371710713,1.72099845969431,2020-08-24 14:45:55.049694,milano
SD15,SD15030,2020-05-20,20.151110144428074,1.3136316912925734,2020-08-24 14:45:55.049694,milano
SD15,SD15033,2020-05-20,22.022573336048325,1.435630595570295,2020-08-24 14:45:55.049694,milano
SD15,SD15032,2020-05-20,10.388560180531606,0.6772203507517345,2020-08-24 14:45:55.049694,milano
SD15,SD15034,2020-05-28,56.828463456553465,3.7045934456684138,2020-08-24 14:45:55.049694,milano
SD15,SD15035,2020-05-28,37.66807237859225,2.455545787391933,2020-08-24 14:45:55.049694,milano
SD15,SD15036,2020-05-28,52.98203902066896,3.453848697566425,2020-08-24 14:45:55.049694,milano
SD15,SD15037,2020-05-28,31.919127432651393,2.08077753798249,2020-08-24 14:45:55.049694,milano
SD15,SD15031,2020-05-28,52.02375873248876,3.391379317632905,2020-08-24 14:45:55.049694,milano
SD15,SD15030,2020-05-28,39.70954057872591,2.588627156370659,2020-08-24 14:45:55.049694,milano
SD15,SD15033,2020-05-28,43.397423926918755,2.829036761859111,2020-08-24 14:45:55.049694,milano
SD15,SD15032,2020-05-28,20.47157447340052,1.334522455893124,2020-08-24 14:45:55.049694,milano
SD15,SD15034,2020-06-02,71.24762582612674,4.644564916957415,2020-08-24 14:45:55.049694,milano
SD15,SD15035,2020-06-02,47.22564298211566,3.0785947185212295,2020-08-24 14:45:55.049694,milano
SD15,SD15036,2020-06-02,66.42524295128645,4.3301983670982045,2020-08-24 14:45:55.049694,milano
SD15,SD15037,2020-06-02,40.01801051257787,2.608736017769092,2020-08-24 14:45:55.049694,milano
SD15,SD15031,2020-06-02,65.22381691834411,4.25187854748006,2020-08-24 14:45:55.049694,milano
SD15,SD15030,2020-06-02,49.785095650939944,3.2454430020169456,2020-08-24 14:45:55.049694,milano
SD15,SD15033,2020-06-02,54.40871059494292,3.5468520596442583,2020-08-24 14:45:55.049694,milano
SD15,SD15032,2020-06-02,25.665854563666322,1.6731326312689911,2020-08-24 14:45:55.049694,milano
SD15,SD15034,2020-06-13,114.67475013919446,7.475537818721934,2020-08-24 14:45:55.049694,milano
SD15,SD15035,2020-06-13,76.01079679978616,4.95507149933417,2020-08-24 14:45:55.049694,milano
SD15,SD15036,2020-06-13,106.91301008349915,6.969557371805681,2020-08-24 14:45:55.049694,milano
SD15,SD15037,2020-06-13,64.40994072976818,4.1988227333616805,2020-08-24 14:45:55.049694,milano
SD15,SD15031,2020-06-13,104.97928627809672,6.843499757372668,2020-08-24 14:45:55.049694,milano
SD15,SD15030,2020-06-13,80.1302968096081,5.223617784198702,2020-08-24 14:45:55.049694,milano
SD15,SD15033,2020-06-13,87.57211514805098,5.708742838855996,2020-08-24 14:45:55.049694,milano
SD15,SD15032,2020-06-13,41.30980401199627,2.6929468065186617,2020-08-24 14:45:55.049694,milano
SD15,SD15034,2020-06-15,121.29060110876337,7.906818846725122,2020-08-24 14:45:55.049694,milano
SD15,SD15035,2020-06-15,80.3960350766969,5.2409410089111415,2020-08-24 14:45:55.049694,milano
SD15,SD15036,2020-06-15,113.08106835754718,7.371647220179087,2020-08-24 14:45:55.049694,milano
SD15,SD15037,2020-06-15,68.12589884879327,4.44106250644024,2020-08-24 14:45:55.049694,milano
SD15,SD15031,2020-06-15,111.03578356337152,7.238317051067244,2020-08-24 14:45:55.049694,milano
SD15,SD15030,2020-06-15,84.75319854862396,5.524980348671705,2020-08-24 14:45:55.049694,milano
SD15,SD15033,2020-06-15,92.62435256043854,6.038093387251535,2020-08-24 14:45:55.049694,milano
SD15,SD15032,2020-06-15,43.693061935765286,2.8483091222793537,2020-08-24 14:45:55.049694,milano
SD15,SD15034,2020-06-22,143.6827120826889,9.366539249197452,2020-08-24 14:45:55.049694,milano
SD15,SD15035,2020-06-22,95.23838001393325,6.2084993490178135,2020-08-24 14:45:55.049694,milano
SD15,SD15036,2020-06-22,133.95757328509436,8.732566706981379,2020-08-24 14:45:55.049694,milano
SD15,SD15037,2020-06-22,80.70298786703202,5.260950969167668,2020-08-24 14:45:55.049694,milano
SD15,SD15031,2020-06-22,131.53469745199396,8.57462173741812,2020-08-24 14:45:55.049694,milano
SD15,SD15030,2020-06-22,100.39994289606223,6.544976720734174,2020-08-24 14:45:55.049694,milano
SD15,SD15033,2020-06-22,109.7242330331349,7.152818320282588,2020-08-24 14:45:55.049694,milano
SD15,SD15032,2020-06-22,51.75947337006041,3.374150806392465,2020-08-24 14:45:55.049694,milano
SD15,SD15034,2020-06-29,156.5751396131309,10.206984329408794,2020-08-24 14:45:55.049694,milano
SD15,SD15035,2020-06-29,103.78397255355418,6.765578393321655,2020-08-24 14:45:55.049694,milano
SD15,SD15036,2020-06-29,145.97737915246998,9.51612641150391,2020-08-24 14:45:55.049694,milano
SD15,SD15037,2020-06-29,87.9443421502604,5.733007962859218,2020-08-24 14:45:55.049694,milano
SD15,SD15031,2020-06-29,143.3371024181705,9.344009284104988,2020-08-24 14:45:55.049694,milano
SD15,SD15030,2020-06-29,109.40867449004183,7.132247359194383,2020-08-24 14:45:55.049694,milano
SD15,SD15033,2020-06-29,119.56961875983885,7.794629645361073,2020-08-24 14:45:55.049694,milano
SD15,SD15032,2020-06-29,56.40377086253337,3.6769081396697114,2020-08-24 14:45:55.049694,milano
SD15,SD15034,2020-07-02,159.45897208704554,10.394978623666594,2020-08-24 14:45:55.049694,milano
SD15,SD15035,2020-07-02,105.69548667425886,6.890188179547514,2020-08-24 14:45:55.049694,milano
SD15,SD15036,2020-07-02,148.66601993859348,9.691396345410267,2020-08-24 14:45:55.049694,milano
SD15,SD15037,2020-07-02,89.5641187662457,5.8385996588165385,2020-08-24 14:45:55.049694,milano
SD15,SD15031,2020-07-02,145.9771140553416,9.516109130074419,2020-08-24 14:45:55.049694,milano
SD15,SD15030,2020-07-02,111.42378550448464,7.263610528323641,2020-08-24 14:45:55.049694,milano
SD15,SD15033,2020-07-02,121.77187609344368,7.938192704918102,2020-08-24 14:45:55.049694,milano
SD15,SD15032,2020-07-02,57.44262688058653,3.7446301747448847,2020-08-24 14:45:55.049694,milano
SD15,SD15034,2020-07-03,162.00353015226435,10.560855942129358,2020-08-24 14:45:55.049694,milano
SD15,SD15035,2020-07-03,107.38211678076298,7.000137990923272,2020-08-24 14:45:55.049694,milano
SD15,SD15036,2020-07-03,151.0383500439966,9.846046287092346,2020-08-24 14:45:55.049694,milano
SD15,SD15037,2020-07-03,90.9933334274092,5.931768802308292,2020-08-24 14:45:55.049694,milano
SD15,SD15031,2020-07-03,148.30653608813958,9.667961935341564,2020-08-24 14:45:55.049694,milano
SD15,SD15030,2020-07-03,113.20182463487535,7.379519206967102,2020-08-24 14:45:55.049694,milano
SD15,SD15033,2020-07-03,123.71504432897736,8.06486599276254,2020-08-24 14:45:55.049694,milano
SD15,SD15032,2020-07-03,58.35926454357461,3.80438491157592,2020-08-24 14:45:55.049694,milano
SD15,SD15034,2020-07-05,165.39627423922278,10.782025700079712,2020-08-24 14:45:55.049694,milano
SD15,SD15035,2020-07-05,109.63095692276849,7.146737739424283,2020-08-24 14:45:55.049694,milano
SD15,SD15036,2020-07-05,154.2014568512007,10.052246209335118,2020-08-24 14:45:55.049694,milano
SD15,SD15037,2020-07-05,92.89895297562718,6.055994326963963,2020-08-24 14:45:55.049694,milano
SD15,SD15031,2020-07-05,151.41243213187028,9.870432342364426,2020-08-24 14:45:55.049694,milano
SD15,SD15030,2020-07-05,115.5725434753963,7.534064111825052,2020-08-24 14:45:55.049694,milano
SD15,SD15033,2020-07-05,126.30593530968892,8.233763709888457,2020-08-24 14:45:55.049694,milano
SD15,SD15032,2020-07-05,59.58144809422539,3.8840578940173005,2020-08-24 14:45:55.049694,milano
SD15,SD15034,2020-07-11,174.89595768270632,11.4013010223407,2020-08-24 14:45:55.049694,milano
SD15,SD15035,2020-07-11,115.92770932038393,7.557217035227114,2020-08-24 14:45:55.049694,milano
SD15,SD15036,2020-07-11,163.0581559113722,10.629605991614877,2020-08-24 14:45:55.049694,milano
SD15,SD15037,2020-07-11,98.23468771063757,6.403825795999842,2020-08-24 14:45:55.049694,milano
SD15,SD15031,2020-07-11,160.10894105431615,10.437349482028432,2020-08-24 14:45:55.049694,milano
SD15,SD15030,2020-07-11,122.21055622885495,7.966789845427312,2020-08-24 14:45:55.049694,milano
SD15,SD15033,2020-07-11,133.5604300556813,8.706677317841024,2020-08-24 14:45:55.049694,milano
SD15,SD15032,2020-07-11,63.00356203604757,4.107142244853167,2020-08-24 14:45:55.049694,milano
SD15,SD15034,2020-07-22,181.8510830609711,11.854699026138924,2020-08-24 14:45:55.049694,milano
SD15,SD15035,2020-07-22,120.5378316114952,7.857746519654186,2020-08-24 14:45:55.049694,milano
SD15,SD15036,2020-07-22,169.54252486614067,11.05231583221256,2020-08-24 14:45:55.049694,milano
