#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD19,SD19001,2020-04-29,0.0,0.0,2020-10-27 16:44:03.136587,milano
SD19,SD19001,2020-05-10,0.0,0.0,2020-10-27 16:44:03.136587,milano
SD19,SD19001,2020-05-13,0.0,0.0,2020-10-27 16:44:03.136587,milano
SD19,SD19001,2020-05-20,0.0,0.0,2020-10-27 16:44:03.136587,milano
SD19,SD19001,2020-05-28,0.0,0.0,2020-10-27 16:44:03.136587,milano
SD19,SD19001,2020-06-02,0.0,0.0,2020-10-27 16:44:03.136587,milano
SD19,SD19001,2020-06-13,0.0,0.0,2020-10-27 16:44:03.136587,milano
SD19,SD19001,2020-06-15,0.0,0.0,2020-10-27 16:44:03.136587,milano
SD19,SD19001,2020-06-22,0.0,0.0,2020-10-27 16:44:03.136587,milano
SD19,SD19001,2020-06-29,0.0,0.0,2020-10-27 16:44:03.136587,milano
SD19,SD19001,2020-07-02,0.0,0.0,2020-10-27 16:44:03.136587,milano
SD19,SD19001,2020-07-03,0.0,0.0,2020-10-27 16:44:03.136587,milano
SD19,SD19001,2020-07-05,0.0,0.0,2020-10-27 16:44:03.136587,milano
SD19,SD19001,2020-07-11,0.0,0.0,2020-10-27 16:44:03.136587,milano
SD19,SD19001,2020-07-22,0.0,0.0,2020-10-27 16:44:03.136587,milano
SD19,SD19001,2020-08-03,0.0,0.0,2020-10-27 16:44:03.136587,milano
SD19,SD19001,2020-08-11,0.0,0.0,2020-10-27 16:44:03.136587,milano
SD19,SD19001,2020-08-17,0.0,0.0,2020-10-27 16:44:03.136587,milano
SD19,SD19001,2020-08-25,0.0,0.0,2020-10-27 16:44:03.136587,milano
SD19,SD19001,2020-09-05,0.0,0.0,2020-10-27 16:44:03.136587,milano
SD19,SD19001,2020-09-25,0.0,0.0,2020-10-27 16:44:03.136587,milano
SD19,SD19001,2020-09-30,0.0,0.0,2020-10-27 16:44:03.136587,milano
SD19,SD19001,2020-10-07,0.0,0.0,2020-10-27 16:44:03.136587,milano
SD19,SD19001,2020-10-10,0.0,0.0,2020-10-27 16:44:03.136587,milano
SD19,SD19001,2020-10-11,0.0,0.0,2020-10-27 16:44:03.136587,milano
SD19,SD19001,2020-10-23,0.0,0.0,2020-10-27 16:44:03.136587,milano
SD19,SD19001,2020-10-25,0.0,0.0,2020-10-27 16:44:03.136587,milano
SD15,SD15034,2020-04-29,3.2231069266399905,0.1962421253799136,2020-10-27 16:44:03.136587,milano
SD15,SD15035,2020-04-29,2.1363981640896608,0.13007676317327752,2020-10-27 16:44:03.136587,milano
SD15,SD15036,2020-04-29,3.0049515078932783,0.18295951204675012,2020-10-27 16:44:03.136587,milano
SD15,SD15037,2020-04-29,1.810338595537361,0.1102242965348637,2020-10-27 16:44:03.136587,milano
SD15,SD15031,2020-04-29,2.9506012818510503,0.17965034355927323,2020-10-27 16:44:03.136587,milano
SD15,SD15030,2020-04-29,2.252182669710079,0.13712641991324187,2020-10-27 16:44:03.136587,milano
SD15,SD15033,2020-04-29,2.4613464652993984,0.14986156917549986,2020-10-27 16:44:03.136587,milano
SD15,SD15032,2020-04-29,1.1610743889791828,0.07069318859209835,2020-10-27 16:44:03.136587,milano
SD15,SD15034,2020-05-10,9.330046366589446,0.5680693103102762,2020-10-27 16:44:03.136587,milano
SD15,SD15035,2020-05-10,6.184310474996387,0.3765379986594876,2020-10-27 16:44:03.136587,milano
SD15,SD15036,2020-05-10,8.698543838638436,0.5296196401353293,2020-10-27 16:44:03.136587,milano
SD15,SD15037,2020-05-10,5.240453829187097,0.3190703320746054,2020-10-27 16:44:03.136587,milano
SD15,SD15031,2020-05-10,8.54121423693725,0.5200404681978962,2020-10-27 16:44:03.136587,milano
SD15,SD15030,2020-05-10,6.519476149160754,0.39694489974885805,2020-10-27 16:44:03.136587,milano
SD15,SD15033,2020-05-10,7.124950294287733,0.43380980550802595,2020-10-27 16:44:03.136587,milano
SD15,SD15032,2020-05-10,3.3610048102028975,0.2046381775034426,2020-10-27 16:44:03.136587,milano
SD15,SD15034,2020-05-13,18.151181113183107,1.1051530218763557,2020-10-27 16:44:03.136587,milano
SD15,SD15035,2020-05-13,12.03129492408388,0.7325375610284577,2020-10-27 16:44:03.136587,milano
SD15,SD15036,2020-05-13,16.922621649714777,1.030350936263277,2020-10-27 16:44:03.136587,milano
SD15,SD15037,2020-05-13,10.195064722236717,0.6207368278542323,2020-10-27 16:44:03.136587,milano
SD15,SD15031,2020-05-13,16.616544060950652,1.0117150926759073,2020-10-27 16:44:03.136587,milano
SD15,SD15030,2020-05-13,12.683344508367284,0.7722382595114147,2020-10-27 16:44:03.136587,milano
SD15,SD15033,2020-05-13,13.86126693615977,0.8439572579883413,2020-10-27 16:44:03.136587,milano
SD15,SD15032,2020-05-13,6.538682085303819,0.3981142725976065,2020-10-27 16:44:03.136587,milano
SD15,SD15034,2020-05-20,28.838325133094653,1.75585059550449,2020-10-27 16:44:03.136587,milano
SD15,SD15035,2020-05-20,19.11514146817065,1.1638447231293252,2020-10-27 16:44:03.136587,milano
SD15,SD15036,2020-05-20,26.886408228518803,1.6370061604182906,2020-10-27 16:44:03.136587,milano
