#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD19,SD19001,2020-07-11,0.0,0.0,2020-07-23 10:26:31.871785,milano
SD15,SD15034,2020-07-11,174.89595768270632,12.703475528582908,2020-07-23 10:26:31.871785,milano
SD15,SD15035,2020-07-11,115.92770932038393,8.420347948280732,2020-07-23 10:26:31.871785,milano
SD15,SD15036,2020-07-11,163.0581559113722,11.843643048136576,2020-07-23 10:26:31.871785,milano
SD15,SD15037,2020-07-11,98.23468771063757,7.135224666850393,2020-07-23 10:26:31.871785,milano
SD15,SD15031,2020-07-11,160.10894105431615,11.62942838439281,2020-07-23 10:26:31.871785,milano
SD15,SD15030,2020-07-11,122.21055622885495,8.876699215680473,2020-07-23 10:26:31.871785,milano
SD15,SD15033,2020-07-11,133.5604300556813,9.701091307538688,2020-07-23 10:26:31.871785,milano
SD15,SD15032,2020-07-11,63.00356203604757,4.576230458056066,2020-07-23 10:26:31.871785,milano
SD08,SD08106,2020-07-11,3.8111430506087247,0.27682036292210993,2020-07-23 10:26:31.871785,milano
SD08,SD08107,2020-07-11,4.798442107445797,0.34853230855024436,2020-07-23 10:26:31.871785,milano
SD08,SD08108,2020-07-11,2.7173189417429553,0.19737102639279414,2020-07-23 10:26:31.871785,milano
SD08,SD08104,2020-07-11,4.435034886113581,0.3221364169340449,2020-07-23 10:26:31.871785,milano
SD08,SD08105,2020-07-11,7.442141086073903,0.5405559877988504,2020-07-23 10:26:31.871785,milano
SD08,SD08109,2020-07-11,3.050189871878656,0.22154893062330244,2020-07-23 10:26:31.871785,milano
SD08,SD08110,2020-07-11,2.7457300561363867,0.19943465268364016,2020-07-23 10:26:31.871785,milano
SD06,SD06110,2020-07-11,0.7394707742444275,0.05371106919325445,2020-07-23 10:26:31.871785,milano
SD06,SD06112,2020-07-11,1.5250001459437523,0.11076758029037855,2020-07-23 10:26:31.871785,milano
SD06,SD06131,2020-07-11,0.18258747969014744,0.013262145167914123,2020-07-23 10:26:31.871785,milano
SD06,SD06130,2020-07-11,0.7281274468115849,0.052887152595266274,2020-07-23 10:26:31.871785,milano
SD06,SD06132,2020-07-11,0.0512688597981775,0.0037238865577788917,2020-07-23 10:26:31.871785,milano
SD06,SD06135,2020-07-11,0.5871749343431236,0.04264914128522884,2020-07-23 10:26:31.871785,milano
SD06,SD06137,2020-07-11,0.9386082914332312,0.06817531759526807,2020-07-23 10:26:31.871785,milano
SD06,SD06139,2020-07-11,0.028186924096538557,0.002047342347019879,2020-07-23 10:26:31.871785,milano
SD06,SD06138,2020-07-11,1.2195751436390165,0.08858319653443975,2020-07-23 10:26:31.871785,milano
SD05,SD05140,2020-07-11,1.5386607064540245,0.11175980788927935,2020-07-23 10:26:31.871785,milano
SD05,SD05155,2020-07-11,1.6446345165852279,0.11945715962633181,2020-07-23 10:26:31.871785,milano
SD05,SD05142,2020-07-11,1.3173168577612708,0.09568261432502359,2020-07-23 10:26:31.871785,milano
SD05,SD05139,2020-07-11,1.5688532974281153,0.11395283079081324,2020-07-23 10:26:31.871785,milano
SD05,SD05152,2020-07-11,1.3735557004869687,0.0997674929682329,2020-07-23 10:26:31.871785,milano
SD05,SD05163,2020-07-11,2.7895964926661847,0.20262086813633456,2020-07-23 10:26:31.871785,milano
SD05,SD05160,2020-07-11,6.0030683284937005,0.4360296979863897,2020-07-23 10:26:31.871785,milano
