#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD19,SD19001,2020-04-29,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-05-10,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-05-13,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-05-20,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-05-28,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-06-02,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-06-13,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-06-15,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-06-22,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-06-29,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-07-02,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-07-03,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-07-05,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-07-11,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-07-22,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-08-03,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-08-11,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-08-17,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-08-25,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-09-05,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-09-25,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-09-30,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-10-07,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-10-10,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-10-11,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-10-23,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-10-25,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-10-26,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-10-30,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-11-02,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-11-03,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-11-07,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-11-10,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-11-13,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-11-15,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-11-22,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-11-24,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-11-26,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-11-28,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-11-30,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-12-05,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-12-08,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD19,SD19001,2020-12-11,0.0,0.0,2020-12-16 14:30:25.413682,milano
SD15,SD15034,2020-04-29,3.2231069266399905,0.09314244749128328,2020-12-16 14:30:25.413682,milano
SD15,SD15035,2020-04-29,2.1363981640896608,0.06173836560446871,2020-12-16 14:30:25.413682,milano
SD15,SD15036,2020-04-29,3.0049515078932783,0.08683811750843125,2020-12-16 14:30:25.413682,milano
SD15,SD15037,2020-04-29,1.810338595537361,0.05231578455638259,2020-12-16 14:30:25.413682,milano
SD15,SD15031,2020-04-29,2.9506012818510503,0.08526748606786812,2020-12-16 14:30:25.413682,milano
SD15,SD15030,2020-04-29,2.252182669710079,0.06508434589011083,2020-12-16 14:30:25.413682,milano
SD15,SD15033,2020-04-29,2.4613464652993984,0.07112883286841448,2020-12-16 14:30:25.413682,milano
SD15,SD15032,2020-04-29,1.1610743889791828,0.033553125220610096,2020-12-16 14:30:25.413682,milano
SD15,SD15034,2020-05-10,9.330046366589446,0.26962287431687265,2020-12-16 14:30:25.413682,milano
SD15,SD15035,2020-05-10,6.184310474996387,0.17871632148661995,2020-12-16 14:30:25.413682,milano
SD15,SD15036,2020-05-10,8.698543838638436,0.251373498050722,2020-12-16 14:30:25.413682,milano
SD15,SD15037,2020-05-10,5.240453829187097,0.15144042897900223,2020-12-16 14:30:25.413682,milano
SD15,SD15031,2020-05-10,8.54121423693725,0.24682693335435504,2020-12-16 14:30:25.413682,milano
SD15,SD15030,2020-05-10,6.519476149160754,0.18840205389242606,2020-12-16 14:30:25.413682,milano
SD15,SD15033,2020-05-10,7.124950294287733,0.2058992530401472,2020-12-16 14:30:25.413682,milano
SD15,SD15032,2020-05-10,3.3610048102028975,0.09712746774387132,2020-12-16 14:30:25.413682,milano
SD15,SD15034,2020-05-13,18.151181113183107,0.5245390463982796,2020-12-16 14:30:25.413682,milano
SD15,SD15035,2020-05-13,12.03129492408388,0.3476844799830606,2020-12-16 14:30:25.413682,milano
SD15,SD15036,2020-05-13,16.922621649714777,0.4890357143895865,2020-12-16 14:30:25.413682,milano
SD15,SD15037,2020-05-13,10.195064722236717,0.29462047092278615,2020-12-16 14:30:25.413682,milano
SD15,SD15031,2020-05-13,16.616544060950652,0.48019057943483623,2020-12-16 14:30:25.413682,milano
SD15,SD15030,2020-05-13,12.683344508367284,0.3665276321179925,2020-12-16 14:30:25.413682,milano
SD15,SD15033,2020-05-13,13.86126693615977,0.40056763773265,2020-12-16 14:30:25.413682,milano
SD15,SD15032,2020-05-13,6.538682085303819,0.18895707361080422,2020-12-16 14:30:25.413682,milano
SD15,SD15034,2020-05-20,28.838325133094653,0.833379793343061,2020-12-16 14:30:25.413682,milano
SD15,SD15035,2020-05-20,19.11514146817065,0.5523959027768253,2020-12-16 14:30:25.413682,milano
SD15,SD15036,2020-05-20,26.886408228518803,0.7769726303385953,2020-12-16 14:30:25.413682,milano
SD15,SD15037,2020-05-20,16.197766381123756,0.4680885986623705,2020-12-16 14:30:25.413682,milano
SD15,SD15031,2020-05-20,26.400116732351503,0.7629196121861883,2020-12-16 14:30:25.413682,milano
SD15,SD15030,2020-05-20,20.151108097405967,0.5823336211220442,2020-12-16 14:30:25.413682,milano
SD15,SD15033,2020-05-20,22.022573636889355,0.6364158730331821,2020-12-16 14:30:25.413682,milano
SD15,SD15032,2020-05-20,10.388560322445318,0.3002121730265113,2020-12-16 14:30:25.413682,milano
SD15,SD15034,2020-05-28,56.82846423286299,1.642248416293679,2020-12-16 14:30:25.413682,milano
SD15,SD15035,2020-05-28,37.66807289315981,1.088544867236685,2020-12-16 14:30:25.413682,milano
SD15,SD15036,2020-05-28,52.98203974443411,1.5310931244907613,2020-12-16 14:30:25.413682,milano
SD15,SD15037,2020-05-28,31.91912786868505,0.9224098855993772,2020-12-16 14:30:25.413682,milano
SD15,SD15031,2020-05-28,52.02375944316325,1.5034004122492535,2020-12-16 14:30:25.413682,milano
SD15,SD15030,2020-05-28,39.70953654488823,1.1475397827993226,2020-12-16 14:30:25.413682,milano
SD15,SD15033,2020-05-28,43.397424519752555,1.2541136321536237,2020-12-16 14:30:25.413682,milano
SD15,SD15032,2020-05-28,20.47157475305401,0.5915945762581253,2020-12-16 14:30:25.413682,milano
SD15,SD15034,2020-06-02,71.24762679941031,2.0589383129652092,2020-12-16 14:30:25.413682,milano
SD15,SD15035,2020-06-02,47.225643627245134,1.3647428186250978,2020-12-16 14:30:25.413682,milano
SD15,SD15036,2020-06-02,66.42524385869352,1.9195794396600592,2020-12-16 14:30:25.413682,milano
SD15,SD15037,2020-06-02,40.01801105924692,1.1564541849305623,2020-12-16 14:30:25.413682,milano
SD15,SD15031,2020-06-02,65.223817809339,1.8848602183423473,2020-12-16 14:30:25.413682,milano
SD15,SD15030,2020-06-02,49.785090593591214,1.4387065933603447,2020-12-16 14:30:25.413682,milano
SD15,SD15033,2020-06-02,54.40871133819723,1.5723215686702148,2020-12-16 14:30:25.413682,milano
SD15,SD15032,2020-06-02,25.66585491427667,0.741700662771381,2020-12-16 14:30:25.413682,milano
SD15,SD15034,2020-06-13,114.67475170571755,3.3139102370582894,2020-12-16 14:30:25.413682,milano
SD15,SD15035,2020-06-13,76.0107978381374,2.1965860604537286,2020-12-16 14:30:25.413682,milano
SD15,SD15036,2020-06-13,106.91301154399243,3.089608812405238,2020-12-16 14:30:25.413682,milano
SD15,SD15037,2020-06-13,64.40994160964505,1.861340545269191,2020-12-16 14:30:25.413682,milano
SD15,SD15031,2020-06-13,104.9792877121742,3.0337273990462545,2020-12-16 14:30:25.413682,milano
SD15,SD15030,2020-06-13,80.1302886696849,2.315632516932364,2020-12-16 14:30:25.413682,milano
SD15,SD15033,2020-06-13,87.5721163443365,2.530689001002536,2020-12-16 14:30:25.413682,milano
SD15,SD15032,2020-06-13,41.309804576311976,1.1937848762701275,2020-12-16 14:30:25.413682,milano
SD15,SD15034,2020-06-15,121.29060276566281,3.5050973661193447,2020-12-16 14:30:25.413682,milano
SD15,SD15035,2020-06-15,80.39603617495303,2.3233121793260594,2020-12-16 14:30:25.413682,milano
SD15,SD15036,2020-06-15,113.08106990229967,3.2678554746593864,2020-12-16 14:30:25.413682,milano
SD15,SD15037,2020-06-15,68.12589977943226,1.9687255767270289,2020-12-16 14:30:25.413682,milano
SD15,SD15031,2020-06-15,111.03578508018425,3.2087501336066153,2020-12-16 14:30:25.413682,milano
SD15,SD15030,2020-06-15,84.75318993908981,2.449226700601539,2020-12-16 14:30:25.413682,milano
SD15,SD15033,2020-06-15,92.62435382574053,2.6766902895219133,2020-12-16 14:30:25.413682,milano
SD15,SD15032,2020-06-15,43.69306253263767,1.2626570806703272,2020-12-16 14:30:25.413682,milano
SD15,SD15034,2020-06-22,143.68271404547747,4.152192264479838,2020-12-16 14:30:25.413682,milano
SD15,SD15035,2020-06-22,95.23838131494436,2.7522313508939473,2020-12-16 14:30:25.413682,milano
SD15,SD15036,2020-06-22,133.95757511503191,3.871151869981119,2020-12-16 14:30:25.413682,milano
SD15,SD15037,2020-06-22,80.7029889694813,2.332182606276634,2020-12-16 14:30:25.413682,milano
SD15,SD15031,2020-06-22,131.53469924883365,3.8011347736570675,2020-12-16 14:30:25.413682,milano
SD15,SD15030,2020-06-22,100.39993269707561,2.9013916299433617,2020-12-16 14:30:25.413682,milano
SD15,SD15033,2020-06-22,109.72423453203108,3.1708484968182664,2020-12-16 14:30:25.413682,milano
SD15,SD15032,2020-06-22,51.75947407712462,1.4957630032556184,2020-12-16 14:30:25.413682,milano
SD15,SD15034,2020-06-29,156.57514175203744,4.524762054444972,2020-12-16 14:30:25.413682,milano
SD15,SD15035,2020-06-29,103.783973971303,2.999184813311822,2020-12-16 14:30:25.413682,milano
SD15,SD15036,2020-06-29,145.97738114660504,4.218504340014844,2020-12-16 14:30:25.413682,milano
SD15,SD15037,2020-06-29,87.94434335163074,2.5414457445021643,2020-12-16 14:30:25.413682,milano
SD15,SD15031,2020-06-29,143.33710437623785,4.14220471792854,2020-12-16 14:30:25.413682,milano
SD15,SD15030,2020-06-29,109.40866337591592,3.1617290135038045,2020-12-16 14:30:25.413682,milano
SD15,SD15033,2020-06-29,119.56962039322867,3.4553638282919246,2020-12-16 14:30:25.413682,milano
