#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD19,SD19001,2020-07-11,0.0,0.0,2020-07-23 12:46:28.621899,milano
SD15,SD15034,2020-07-11,174.89595768270632,12.054664275097915,2020-07-23 12:46:28.621899,milano
SD15,SD15035,2020-07-11,115.92770932038393,7.9902911110938115,2020-07-23 12:46:28.621899,milano
SD15,SD15036,2020-07-11,163.0581559113722,11.238746468881503,2020-07-23 12:46:28.621899,milano
SD15,SD15037,2020-07-11,98.23468771063757,6.770803603529569,2020-07-23 12:46:28.621899,milano
SD15,SD15031,2020-07-11,160.10894105431615,11.035472502759088,2020-07-23 12:46:28.621899,milano
SD15,SD15030,2020-07-11,122.21055622885495,8.423334911401977,2020-07-23 12:46:28.621899,milano
SD15,SD15033,2020-07-11,133.5604300556813,9.205622394542823,2020-07-23 12:46:28.621899,milano
SD15,SD15032,2020-07-11,63.00356203604757,4.342506245099774,2020-07-23 12:46:28.621899,milano
SD08,SD08106,2020-07-11,3.8111430506087247,0.2626821716646423,2020-07-23 12:46:28.621899,milano
SD08,SD08107,2020-07-11,4.798442107445797,0.3307315355663704,2020-07-23 12:46:28.621899,milano
SD08,SD08108,2020-07-11,2.7173189417429553,0.18729059267625725,2020-07-23 12:46:28.621899,milano
SD08,SD08104,2020-07-11,4.435034886113581,0.30568377513583167,2020-07-23 12:46:28.621899,milano
SD08,SD08105,2020-07-11,7.442141086073903,0.5129478889574373,2020-07-23 12:46:28.621899,milano
SD08,SD08109,2020-07-11,3.050189871878656,0.21023364615154186,2020-07-23 12:46:28.621899,milano
SD08,SD08110,2020-07-11,2.7457300561363867,0.18924882230164147,2020-07-23 12:46:28.621899,milano
SD06,SD06110,2020-07-11,0.7394707742444275,0.05096785564898575,2020-07-23 12:46:28.621899,milano
SD06,SD06112,2020-07-11,1.5250001459437523,0.1051102896967927,2020-07-23 12:46:28.621899,milano
SD06,SD06131,2020-07-11,0.18258747969014744,0.01258480068758401,2020-07-23 12:46:28.621899,milano
SD06,SD06130,2020-07-11,0.7281274468115849,0.05018601937456769,2020-07-23 12:46:28.621899,milano
SD06,SD06132,2020-07-11,0.0512688597981775,0.003533694550878717,2020-07-23 12:46:28.621899,milano
SD06,SD06135,2020-07-11,0.5871749343431236,0.04047089937378757,2020-07-23 12:46:28.621899,milano
SD06,SD06137,2020-07-11,0.9386082914332312,0.06469336392312543,2020-07-23 12:46:28.621899,milano
SD06,SD06139,2020-07-11,0.028186924096538557,0.0019427773599425945,2020-07-23 12:46:28.621899,milano
SD06,SD06138,2020-07-11,1.2195751436390165,0.0840589405816573,2020-07-23 12:46:28.621899,milano
SD05,SD05140,2020-07-11,1.5386607064540245,0.1060518407362955,2020-07-23 12:46:28.621899,milano
SD05,SD05155,2020-07-11,1.6446345165852279,0.11335606160000586,2020-07-23 12:46:28.621899,milano
SD05,SD05142,2020-07-11,1.3173168577612708,0.09079576609224986,2020-07-23 12:46:28.621899,milano
