#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD19,SD19001,2020-07-05,0.0,0.0,2020-07-17 18:30:46.916229,milano
SD15,SD15034,2020-07-05,165.39627423922278,11.335015565013114,2020-07-17 18:30:46.916229,milano
SD15,SD15035,2020-07-05,109.63095692276849,7.513280506727226,2020-07-17 18:30:46.916229,milano
SD15,SD15036,2020-07-05,154.2014568512007,10.567807053670375,2020-07-17 18:30:46.916229,milano
SD15,SD15037,2020-07-05,92.89895297562718,6.366594911497952,2020-07-17 18:30:46.916229,milano
SD15,SD15031,2020-07-05,151.41243213187028,10.376668294649164,2020-07-17 18:30:46.916229,milano
SD15,SD15030,2020-07-05,115.5725434753963,7.9204721219234635,2020-07-17 18:30:46.916229,milano
SD15,SD15033,2020-07-05,126.30593530968892,8.656057999336413,2020-07-17 18:30:46.916229,milano
SD15,SD15032,2020-07-05,59.58144809422539,4.083263934695747,2020-07-17 18:30:46.916229,milano
SD08,SD08106,2020-07-05,3.5483055988426058,0.24317415478253954,2020-07-17 18:30:46.916229,milano
SD08,SD08107,2020-07-05,4.467515065552983,0.30616985199878716,2020-07-17 18:30:46.916229,milano
SD08,SD08108,2020-07-05,2.529917635415855,0.1733815099980008,2020-07-17 18:30:46.916229,milano
SD08,SD08104,2020-07-05,4.129170411209195,0.28298225638355085,2020-07-17 18:30:46.916229,milano
SD08,SD08105,2020-07-05,6.928889976689496,0.474853959651128,2020-07-17 18:30:46.916229,milano
SD08,SD08109,2020-07-05,2.839831949680128,0.1946207041223195,2020-07-17 18:30:46.916229,milano
SD08,SD08110,2020-07-05,2.5563693626097392,0.17519431225635457,2020-07-17 18:30:46.916229,milano
SD06,SD06110,2020-07-05,0.6162256452036896,0.04223146689411723,2020-07-17 18:30:46.916229,milano
SD06,SD06112,2020-07-05,1.2708334549531268,0.08709335841264701,2020-07-17 18:30:46.916229,milano
SD06,SD06131,2020-07-05,0.15215623307512288,0.010427642812109245,2020-07-17 18:30:46.916229,milano
SD06,SD06130,2020-07-05,0.6067728723429875,0.041583645000900823,2020-07-17 18:30:46.916229,milano
SD06,SD06132,2020-07-05,0.04272404983181459,0.002927984757042191,2020-07-17 18:30:46.916229,milano
SD06,SD06135,2020-07-05,0.4893124452859363,0.03353379154991526,2020-07-17 18:30:46.916229,milano
SD06,SD06137,2020-07-05,0.7821735761943593,0.05360428886010859,2020-07-17 18:30:46.916229,milano
SD06,SD06139,2020-07-05,0.02348910341378213,0.0016097663265275876,2020-07-17 18:30:46.916229,milano
SD06,SD06138,2020-07-05,1.0163126196991805,0.0696504163482395,2020-07-17 18:30:46.916229,milano
SD05,SD05140,2020-07-05,1.5386607064540245,0.10544822207847818,2020-07-17 18:30:46.916229,milano
SD05,SD05155,2020-07-05,1.6446345165852279,0.11271086927440922,2020-07-17 18:30:46.916229,milano
SD05,SD05142,2020-07-05,1.3173168577612708,0.09027898092300062,2020-07-17 18:30:46.916229,milano
SD05,SD05139,2020-07-05,1.5688532974281153,0.10751739497982418,2020-07-17 18:30:46.916229,milano
SD05,SD05152,2020-07-05,1.3735557004869687,0.09413316784822785,2020-07-17 18:30:46.916229,milano
SD05,SD05163,2020-07-05,2.7895964926661847,0.19117794406144287,2020-07-17 18:30:46.916229,milano
SD05,SD05160,2020-07-05,6.0030683284937005,0.41140511329110035,2020-07-17 18:30:46.916229,milano
SD05,SD05148,2020-07-05,2.1352634039105927,0.14633487985178442,2020-07-17 18:30:46.916229,milano
SD05,SD05165,2020-07-05,2.6290506962139157,0.18017534373048363,2020-07-17 18:30:46.916229,milano
SD12,SD12073,2020-07-05,13.315227756719308,0.9125254759717932,2020-07-17 18:30:46.916229,milano
SD12,SD12074,2020-07-05,32.91284015904794,2.2555983029702746,2020-07-17 18:30:46.916229,milano
SD12,SD12075,2020-07-05,22.45180384885845,1.5386776229393484,2020-07-17 18:30:46.916229,milano
SD12,SD12078,2020-07-05,17.185647482391236,1.1777749081940172,2020-07-17 18:30:46.916229,milano
SD12,SD12082,2020-07-05,14.694984993080153,1.0070836504048473,2020-07-17 18:30:46.916229,milano
SD12,SD12076,2020-07-05,15.391974296614016,1.0548500504676273,2020-07-17 18:30:46.916229,milano
SD12,SD12084,2020-07-05,21.903110300991262,1.501074297628034,2020-07-17 18:30:46.916229,milano
SD12,SD12077,2020-07-05,11.503557791634444,0.7883672544679508,2020-07-17 18:30:46.916229,milano
SD12,SD12079,2020-07-05,12.258421316113495,0.8400999179683091,2020-07-17 18:30:46.916229,milano
SD12,SD12083,2020-07-05,18.36986897594339,1.2589325347704297,2020-07-17 18:30:46.916229,milano
SD12,SD12080,2020-07-05,50.20448585371989,3.440637530699856,2020-07-17 18:30:46.916229,milano
SD12,SD12081,2020-07-05,20.808077224886407,1.4260289737902059,2020-07-17 18:30:46.916229,milano
SD11,SD11052,2020-07-05,14.578186831213632,0.9990791836246156,2020-07-17 18:30:46.916229,milano
SD11,SD11053,2020-07-05,20.54161495679809,1.4077676558121401,2020-07-17 18:30:46.916229,milano
SD11,SD11055,2020-07-05,7.071092855496394,0.4845994744886298,2020-07-17 18:30:46.916229,milano
SD11,SD11054,2020-07-05,5.461135845307196,0.37426514045700554,2020-07-17 18:30:46.916229,milano
SD11,SD11058,2020-07-05,17.443514185840705,1.1954471508774935,2020-07-17 18:30:46.916229,milano
SD11,SD11056,2020-07-05,10.561022420812545,0.7237729753768195,2020-07-17 18:30:46.916229,milano
SD11,SD11060,2020-07-05,6.809232680186863,0.46665354930595293,2020-07-17 18:30:46.916229,milano
SD11,SD11062,2020-07-05,9.41969073196231,0.6455546931484755,2020-07-17 18:30:46.916229,milano
SD11,SD11057,2020-07-05,6.438052124230551,0.4412156281765465,2020-07-17 18:30:46.916229,milano
SD11,SD11059,2020-07-05,18.86923055238072,1.2931550181215348,2020-07-17 18:30:46.916229,milano
SD11,SD11061,2020-07-05,5.807226815770994,0.3979836102663293,2020-07-17 18:30:46.916229,milano
SD01,SD01003,2020-07-05,844.7811270696553,57.89493909949916,2020-07-17 18:30:46.916229,milano
SD01,SD01001,2020-07-05,1307.8014354644786,89.6268655090475,2020-07-17 18:30:46.916229,milano
SD01,SD01005,2020-07-05,990.7679070759299,67.89977404072573,2020-07-17 18:30:46.916229,milano
SD01,SD01007,2020-07-05,887.8669264898094,60.84771545014481,2020-07-17 18:30:46.916229,milano
SD01,SD01004,2020-07-05,1204.4061568917614,82.54093145544543,2020-07-17 18:30:46.916229,milano
SD01,SD01002,2020-07-05,1370.7206518022597,93.93887495307915,2020-07-17 18:30:46.916229,milano
SD01,SD01006,2020-07-05,711.6557952061049,48.771530995466826,2020-07-17 18:30:46.916229,milano
SD02,SD02114,2020-07-05,24.335459318788384,1.6677691890522357,2020-07-17 18:30:46.916229,milano
SD02,SD02116,2020-07-05,0.345801295093886,0.0236986176400905,2020-07-17 18:30:46.916229,milano
SD02,SD02169,2020-07-05,2.567404729153031,0.17595059320711479,2020-07-17 18:30:46.916229,milano
SD02,SD02117,2020-07-05,9.936370532899142,0.6809640372385131,2020-07-17 18:30:46.916229,milano
SD02,SD02118,2020-07-05,10.520771701212361,0.721014494055099,2020-07-17 18:30:46.916229,milano
SD02,SD02119,2020-07-05,6.7292878193870145,0.46117473035626827,2020-07-17 18:30:46.916229,milano
SD02,SD02171,2020-07-05,1.7832021401971636,0.12220725108635028,2020-07-17 18:30:46.916229,milano
SD02,SD02113,2020-07-05,4.634760355392177,0.31763158517398843,2020-07-17 18:30:46.916229,milano
SD02,SD02124,2020-07-05,28.457876904922983,1.9502886576391423,2020-07-17 18:30:46.916229,milano
SD02,SD02126,2020-07-05,4.941740777992643,0.338669712449442,2020-07-17 18:30:46.916229,milano
SD02,SD02168,2020-07-05,2.4681159645590576,0.16914608870856834,2020-07-17 18:30:46.916229,milano
SD02,SD02128,2020-07-05,4.637576611599812,0.3178245901742246,2020-07-17 18:30:46.916229,milano
SD02,SD02129,2020-07-05,13.574187518747094,0.9302726286618926,2020-07-17 18:30:46.916229,milano
SD02,SD02133,2020-07-05,13.552675726637746,0.9287983723673517,2020-07-17 18:30:46.916229,milano
SD02,SD02170,2020-07-05,4.929651014891697,0.33784117109591466,2020-07-17 18:30:46.916229,milano
SD02,SD02120,2020-07-05,2.453862876158951,0.16816928932413336,2020-07-17 18:30:46.916229,milano
SD02,SD02136,2020-07-05,6.13125471236686,0.4201900430793219,2020-07-17 18:30:46.916229,milano
SD13,SD13030,2020-07-05,17.662567399464226,1.2104594091487861,2020-07-17 18:30:46.916229,milano
SD13,SD13026,2020-07-05,16.23316174256971,1.1124987057161158,2020-07-17 18:30:46.916229,milano
SD13,SD13027,2020-07-05,20.88709903796121,1.4314445339973416,2020-07-17 18:30:46.916229,milano
SD13,SD13029,2020-07-05,16.27788331664278,1.1155635857476751,2020-07-17 18:30:46.916229,milano
SD13,SD13024,2020-07-05,48.64241172641514,3.3335847290079985,2020-07-17 18:30:46.916229,milano
SD13,SD13025,2020-07-05,23.70519627865202,1.6245757047802425,2020-07-17 18:30:46.916229,milano
SD13,SD13028,2020-07-05,6.755438259877498,0.4629668846919993,2020-07-17 18:30:46.916229,milano
SD13,SD13023,2020-07-05,32.83624223841742,2.250348858104674,2020-07-17 18:30:46.916229,milano
SD17,SD17019,2020-07-05,25.70154432528338,1.7613903717722013,2020-07-17 18:30:46.916229,milano
SD17,SD17016,2020-07-05,15.11659626097775,1.0359777128980088,2020-07-17 18:30:46.916229,milano
SD17,SD17018,2020-07-05,13.775144584821373,0.9440447132044787,2020-07-17 18:30:46.916229,milano
SD17,SD17015,2020-07-05,7.2947546374658145,0.49992756934193416,2020-07-17 18:30:46.916229,milano
SD17,SD17017,2020-07-05,26.003542956559723,1.7820870845722665,2020-07-17 18:30:46.916229,milano
SD17,SD17014,2020-07-05,5.798340674364102,0.39737462102746446,2020-07-17 18:30:46.916229,milano
SD17,SD17020,2020-07-05,27.310076560527854,1.8716270624545461,2020-07-17 18:30:46.916229,milano
SD10,SD10072,2020-07-05,10.31626620850476,0.7069992270629384,2020-07-17 18:30:46.916229,milano
SD10,SD10069,2020-07-05,14.657899375785982,1.0045420813688994,2020-07-17 18:30:46.916229,milano
SD10,SD10063,2020-07-05,14.771655754801703,1.0123380872504935,2020-07-17 18:30:46.916229,milano
SD10,SD10066,2020-07-05,8.751343745698366,0.5997512218975198,2020-07-17 18:30:46.916229,milano
SD10,SD10070,2020-07-05,23.30063240828761,1.5968499425844753,2020-07-17 18:30:46.916229,milano
SD10,SD10067,2020-07-05,5.486936103064898,0.37603329590434,2020-07-17 18:30:46.916229,milano
SD10,SD10064,2020-07-05,53.235961983344,3.6483920842550064,2020-07-17 18:30:46.916229,milano
SD10,SD10068,2020-07-05,10.671165739427696,0.7313213692969823,2020-07-17 18:30:46.916229,milano
SD10,SD10071,2020-07-05,21.215864639977898,1.453975653475342,2020-07-17 18:30:46.916229,milano
SD10,SD10065,2020-07-05,22.59227404110705,1.5483043924834756,2020-07-17 18:30:46.916229,milano
