#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD19,SD19001,2020-07-05,0.0,0.0,2020-07-15 22:59:00.448339,milano
SD15,SD15034,2020-07-05,165.39627423922278,10.346967421909465,2020-07-15 22:59:00.448339,milano
SD15,SD15035,2020-07-05,109.63095692276849,6.85836452441467,2020-07-15 22:59:00.448339,milano
SD15,SD15036,2020-07-05,154.2014568512007,9.646634773300013,2020-07-15 22:59:00.448339,milano
SD15,SD15037,2020-07-05,92.89895297562718,5.811632966883153,2020-07-15 22:59:00.448339,milano
SD15,SD15031,2020-07-05,151.41243213187028,9.472157155575244,2020-07-15 22:59:00.448339,milano
SD15,SD15030,2020-07-05,115.5725434753963,7.230062150478343,2020-07-15 22:59:00.448339,milano
SD15,SD15033,2020-07-05,126.30593530968892,7.901528639955516,2020-07-15 22:59:00.448339,milano
SD15,SD15032,2020-07-05,59.58144809422539,3.7273348823412817,2020-07-15 22:59:00.448339,milano
SD08,SD08106,2020-07-05,3.5483055988426058,0.22197720355599662,2020-07-15 22:59:00.448339,milano
SD08,SD08107,2020-07-05,4.467515065552983,0.2794817056961516,2020-07-15 22:59:00.448339,milano
SD08,SD08108,2020-07-05,2.529917635415855,0.15826822867787643,2020-07-15 22:59:00.448339,milano
SD08,SD08104,2020-07-05,4.129170411209195,0.25831532131430684,2020-07-15 22:59:00.448339,milano
SD08,SD08105,2020-07-05,6.928889976689496,0.433461994162621,2020-07-15 22:59:00.448339,milano
SD08,SD08109,2020-07-05,2.839831949680128,0.17765604940132176,2020-07-15 22:59:00.448339,milano
SD08,SD08110,2020-07-05,2.5563693626097392,0.15992301298778475,2020-07-15 22:59:00.448339,milano
SD06,SD06110,2020-07-05,0.6162256452036896,0.03855024367867937,2020-07-15 22:59:00.448339,milano
SD06,SD06112,2020-07-05,1.2708334549531268,0.07950162370679555,2020-07-15 22:59:00.448339,milano
SD06,SD06131,2020-07-05,0.15215623307512288,0.009518688337511598,2020-07-15 22:59:00.448339,milano
SD06,SD06130,2020-07-05,0.6067728723429875,0.037958890981732094,2020-07-15 22:59:00.448339,milano
SD06,SD06132,2020-07-05,0.04272404983181459,0.0026727588258876815,2020-07-15 22:59:00.448339,milano
SD06,SD06135,2020-07-05,0.4893124452859363,0.030610725385419854,2020-07-15 22:59:00.448339,milano
SD06,SD06137,2020-07-05,0.7821735761943593,0.04893172200152389,2020-07-15 22:59:00.448339,milano
SD06,SD06139,2020-07-05,0.02348910341378213,0.0014694465695203086,2020-07-15 22:59:00.448339,milano
SD06,SD06138,2020-07-05,1.0163126196991805,0.06357914417886647,2020-07-15 22:59:00.448339,milano
SD05,SD05140,2020-07-05,1.5386607064540245,0.09625653465461524,2020-07-15 22:59:00.448339,milano
SD05,SD05155,2020-07-05,1.6446345165852279,0.10288611301753069,2020-07-15 22:59:00.448339,milano
SD05,SD05142,2020-07-05,1.3173168577612708,0.08240956257499349,2020-07-15 22:59:00.448339,milano
SD05,SD05139,2020-07-05,1.5688532974281153,0.09814534234770819,2020-07-15 22:59:00.448339,milano
SD05,SD05152,2020-07-05,1.3735557004869687,0.08592778858223139,2020-07-15 22:59:00.448339,milano
SD05,SD05163,2020-07-05,2.7895964926661847,0.17451338709203534,2020-07-15 22:59:00.448339,milano
SD05,SD05160,2020-07-05,6.0030683284937005,0.37554384288355963,2020-07-15 22:59:00.448339,milano
SD05,SD05148,2020-07-05,2.1352634039105927,0.13357919323807274,2020-07-15 22:59:00.448339,milano
SD05,SD05165,2020-07-05,2.6290506962139157,0.16446985900618805,2020-07-15 22:59:00.448339,milano
SD12,SD12073,2020-07-05,13.315227756719308,0.8329826560349896,2020-07-15 22:59:00.448339,milano
SD12,SD12074,2020-07-05,32.91284015904794,2.0589828063214224,2020-07-15 22:59:00.448339,milano
SD12,SD12075,2020-07-05,22.45180384885845,1.40455451040716,2020-07-15 22:59:00.448339,milano
SD12,SD12078,2020-07-05,17.185647482391236,1.075110884103299,2020-07-15 22:59:00.448339,milano
SD12,SD12082,2020-07-05,14.694984993080153,0.9192984043215611,2020-07-15 22:59:00.448339,milano
SD12,SD12076,2020-07-05,15.391974296614016,0.9629011133321249,2020-07-15 22:59:00.448339,milano
SD12,SD12084,2020-07-05,21.903110300991262,1.3702289834839703,2020-07-15 22:59:00.448339,milano
SD12,SD12077,2020-07-05,11.503557791634444,0.7196470310687798,2020-07-15 22:59:00.448339,milano
SD12,SD12079,2020-07-05,12.258421316113495,0.7668702731381605,2020-07-15 22:59:00.448339,milano
SD12,SD12083,2020-07-05,18.36986897594339,1.1491941805407189,2020-07-15 22:59:00.448339,milano
SD12,SD12080,2020-07-05,50.20448585371989,3.1407247953531368,2020-07-15 22:59:00.448339,milano
SD12,SD12081,2020-07-05,20.808077224886407,1.301725193924705,2020-07-15 22:59:00.448339,milano
SD11,SD11052,2020-07-05,14.578186831213632,0.9119916691406714,2020-07-15 22:59:00.448339,milano
SD11,SD11053,2020-07-05,20.54161495679809,1.2850556744947195,2020-07-15 22:59:00.448339,milano
SD11,SD11055,2020-07-05,7.071092855496394,0.44235801410674974,2020-07-15 22:59:00.448339,milano
SD11,SD11054,2020-07-05,5.461135845307196,0.34164127903079117,2020-07-15 22:59:00.448339,milano
SD11,SD11058,2020-07-05,17.443514185840705,1.0912426766243795,2020-07-15 22:59:00.448339,milano
SD11,SD11056,2020-07-05,10.561022420812545,0.6606832918869281,2020-07-15 22:59:00.448339,milano
SD11,SD11060,2020-07-05,6.809232680186863,0.42597639538234994,2020-07-15 22:59:00.448339,milano
SD11,SD11062,2020-07-05,9.41969073196231,0.5892831236760908,2020-07-15 22:59:00.448339,milano
SD11,SD11057,2020-07-05,6.438052124230551,0.4027558413656898,2020-07-15 22:59:00.448339,milano
SD11,SD11059,2020-07-05,18.86923055238072,1.1804335659919125,2020-07-15 22:59:00.448339,milano
SD11,SD11061,2020-07-05,5.807226815770994,0.3632922624817638,2020-07-15 22:59:00.448339,milano
SD01,SD01003,2020-07-05,844.7811270696553,52.84836578477669,2020-07-15 22:59:00.448339,milano
SD01,SD01001,2020-07-05,1307.8014354644786,81.81429061398052,2020-07-15 22:59:00.448339,milano
SD01,SD01005,2020-07-05,990.7679070759299,61.98110147487832,2020-07-15 22:59:00.448339,milano
SD01,SD01007,2020-07-05,887.8669264898094,55.54375517609068,2020-07-15 22:59:00.448339,milano
SD01,SD01004,2020-07-05,1204.4061568917614,75.34602170107985,2020-07-15 22:59:00.448339,milano
SD01,SD01002,2020-07-05,1370.7206518022597,85.7504317674232,2020-07-15 22:59:00.448339,milano
SD01,SD01006,2020-07-05,711.6557952061049,44.52022491123584,2020-07-15 22:59:00.448339,milano
