#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD19,SD19001,2020-07-03,0.0,0.0,2020-07-14 10:39:32.923305,milano
SD15,SD15034,2020-07-03,162.00353015226435,10.140831520477848,2020-07-14 10:39:32.923305,milano
SD15,SD15035,2020-07-03,107.38211678076298,6.721729789236782,2020-07-14 10:39:32.923305,milano
SD15,SD15036,2020-07-03,151.0383500439966,9.454451143672928,2020-07-14 10:39:32.923305,milano
SD15,SD15037,2020-07-03,90.9933334274092,5.695851583646028,2020-07-14 10:39:32.923305,milano
SD15,SD15031,2020-07-03,148.30653608813958,9.283449530031556,2020-07-14 10:39:32.923305,milano
SD15,SD15030,2020-07-03,113.20182463487535,7.086022325278969,2020-07-14 10:39:32.923305,milano
SD15,SD15033,2020-07-03,123.71504432897736,7.74411162466309,2020-07-14 10:39:32.923305,milano
SD15,SD15032,2020-07-03,58.35926454357461,3.653077614044294,2020-07-14 10:39:32.923305,milano
SD08,SD08106,2020-07-03,3.5483055988426058,0.2221110196006935,2020-07-14 10:39:32.923305,milano
SD08,SD08107,2020-07-03,4.467515065552983,0.27965018757547194,2020-07-14 10:39:32.923305,milano
SD08,SD08108,2020-07-03,2.529917635415855,0.15836363860296593,2020-07-14 10:39:32.923305,milano
SD08,SD08104,2020-07-03,4.129170411209195,0.2584710433165176,2020-07-14 10:39:32.923305,milano
SD08,SD08105,2020-07-03,6.928889976689496,0.4337233010385346,2020-07-14 10:39:32.923305,milano
SD08,SD08109,2020-07-03,2.839831949680128,0.17776314701975515,2020-07-14 10:39:32.923305,milano
SD08,SD08110,2020-07-03,2.5563693626097392,0.16001942047788376,2020-07-14 10:39:32.923305,milano
SD06,SD06110,2020-07-03,0.6162256452036896,0.03857348318727998,2020-07-14 10:39:32.923305,milano
SD06,SD06112,2020-07-03,1.2708334549531268,0.07954955021754077,2020-07-14 10:39:32.923305,milano
SD06,SD06131,2020-07-03,0.15215623307512288,0.009524426553885275,2020-07-14 10:39:32.923305,milano
SD06,SD06130,2020-07-03,0.6067728723429875,0.03798177400111824,2020-07-14 10:39:32.923305,milano
SD06,SD06132,2020-07-03,0.04272404983181459,0.0026743700634777557,2020-07-14 10:39:32.923305,milano
SD06,SD06135,2020-07-03,0.4893124452859363,0.030629178659588367,2020-07-14 10:39:32.923305,milano
SD06,SD06137,2020-07-03,0.7821735761943593,0.04896121984812055,2020-07-14 10:39:32.923305,milano
SD06,SD06139,2020-07-03,0.02348910341378213,0.001470332406104771,2020-07-14 10:39:32.923305,milano
SD06,SD06138,2020-07-03,1.0163126196991805,0.06361747203174026,2020-07-14 10:39:32.923305,milano
SD05,SD05140,2020-07-03,1.5386607064540245,0.09631456164359142,2020-07-14 10:39:32.923305,milano
SD05,SD05155,2020-07-03,1.6446345165852279,0.10294813656083912,2020-07-14 10:39:32.923305,milano
SD05,SD05142,2020-07-03,1.3173168577612708,0.0824592420985316,2020-07-14 10:39:32.923305,milano
SD05,SD05139,2020-07-03,1.5688532974281153,0.09820450797961992,2020-07-14 10:39:32.923305,milano
SD05,SD05152,2020-07-03,1.3735557004869687,0.08597958902215684,2020-07-14 10:39:32.923305,milano
SD05,SD05163,2020-07-03,2.7895964926661847,0.1746185901977291,2020-07-14 10:39:32.923305,milano
SD05,SD05160,2020-07-03,6.0030683284937005,0.3757702345618937,2020-07-14 10:39:32.923305,milano
SD05,SD05148,2020-07-03,2.1352634039105927,0.13365971970208151,2020-07-14 10:39:32.923305,milano
SD05,SD05165,2020-07-03,2.6290506962139157,0.16456900750275205,2020-07-14 10:39:32.923305,milano
SD12,SD12073,2020-07-03,13.26217904055708,0.8301641520916088,2020-07-14 10:39:32.923305,milano
SD12,SD12074,2020-07-03,32.78171330582464,2.052015973198397,2020-07-14 10:39:32.923305,milano
SD12,SD12075,2020-07-03,22.362354431133916,1.3998020195868595,2020-07-14 10:39:32.923305,milano
SD12,SD12078,2020-07-03,17.11717876732195,1.0714731081610718,2020-07-14 10:39:32.923305,milano
SD12,SD12082,2020-07-03,14.63643923613561,0.9161878399431171,2020-07-14 10:39:32.923305,milano
SD12,SD12076,2020-07-03,15.330651689854598,0.9596430135801676,2020-07-14 10:39:32.923305,milano
SD12,SD12084,2020-07-03,21.815846913337907,1.3655926374984875,2020-07-14 10:39:32.923305,milano
SD12,SD12077,2020-07-03,11.45772688409805,0.7172120127881296,2020-07-14 10:39:32.923305,milano
SD12,SD12079,2020-07-03,12.209582984176787,0.7642754689447696,2020-07-14 10:39:32.923305,milano
SD12,SD12083,2020-07-03,18.29668224695557,1.1453057342374284,2020-07-14 10:39:32.923305,milano
SD12,SD12080,2020-07-03,50.004467981792715,3.1300977490915574,2020-07-14 10:39:32.923305,milano
SD12,SD12081,2020-07-03,20.72517651881116,1.2973206393212042,2020-07-14 10:39:32.923305,milano
SD11,SD11052,2020-07-03,14.578186831213632,0.9125414513525647,2020-07-14 10:39:32.923305,milano
SD11,SD11053,2020-07-03,20.54161495679809,1.285830353447429,2020-07-14 10:39:32.923305,milano
SD11,SD11055,2020-07-03,7.071092855496394,0.44262468383156583,2020-07-14 10:39:32.923305,milano
SD11,SD11054,2020-07-03,5.461135845307196,0.3418472329933274,2020-07-14 10:39:32.923305,milano
SD11,SD11058,2020-07-03,17.443514185840705,1.0919005179542594,2020-07-14 10:39:32.923305,milano
SD11,SD11056,2020-07-03,10.561022420812545,0.6610815761409025,2020-07-14 10:39:32.923305,milano
SD11,SD11060,2020-07-03,6.809232680186863,0.42623318966325413,2020-07-14 10:39:32.923305,milano
SD11,SD11062,2020-07-03,9.41969073196231,0.58963836527547,2020-07-14 10:39:32.923305,milano
SD11,SD11057,2020-07-03,6.438052124230551,0.4029986374402719,2020-07-14 10:39:32.923305,milano
SD11,SD11059,2020-07-03,18.86923055238072,1.1811451748792126,2020-07-14 10:39:32.923305,milano
SD11,SD11061,2020-07-03,5.807226815770994,0.3635112684556003,2020-07-14 10:39:32.923305,milano
SD01,SD01003,2020-07-03,832.7754920306769,52.128715659027876,2020-07-14 10:39:32.923305,milano
SD01,SD01001,2020-07-03,1289.2155719377902,80.70020385549535,2020-07-14 10:39:32.923305,milano
SD01,SD01005,2020-07-03,976.6875760652854,61.137088480189,2020-07-14 10:39:32.923305,milano
SD01,SD01007,2020-07-03,875.2489761816734,54.787401222596266,2020-07-14 10:39:32.923305,milano
SD01,SD01004,2020-07-03,1187.2896987998315,74.32001506517601,2020-07-14 10:39:32.923305,milano
SD01,SD01002,2020-07-03,1351.2406097433045,84.58274553743165,2020-07-14 10:39:32.923305,milano
SD01,SD01006,2020-07-03,701.5420752414377,43.91398127474926,2020-07-14 10:39:32.923305,milano
SD02,SD02114,2020-07-03,24.335459318788384,1.5233112062022949,2020-07-14 10:39:32.923305,milano
SD02,SD02116,2020-07-03,0.345801295093886,0.021645902838131007,2020-07-14 10:39:32.923305,milano
SD02,SD02169,2020-07-03,2.567404729153031,0.1607101942701404,2020-07-14 10:39:32.923305,milano
SD02,SD02117,2020-07-03,9.936370532899142,0.6219806408197736,2020-07-14 10:39:32.923305,milano
SD02,SD02118,2020-07-03,10.520771701212361,0.65856202755045,2020-07-14 10:39:32.923305,milano
SD02,SD02119,2020-07-03,6.7292878193870145,0.4212289322650521,2020-07-14 10:39:32.923305,milano
SD02,SD02171,2020-07-03,1.7832021401971636,0.11162196560592791,2020-07-14 10:39:32.923305,milano
