#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD19,SD19001,2020-04-29,0.0,0.0,2020-10-15 22:07:30.341960,milano
SD19,SD19001,2020-05-09,0.0,0.0,2020-10-15 22:07:30.341960,milano
SD19,SD19001,2020-05-10,0.0,0.0,2020-10-15 22:07:30.341960,milano
SD19,SD19001,2020-05-13,0.0,0.0,2020-10-15 22:07:30.341960,milano
SD19,SD19001,2020-05-20,0.0,0.0,2020-10-15 22:07:30.341960,milano
SD19,SD19001,2020-05-28,0.0,0.0,2020-10-15 22:07:30.341960,milano
SD19,SD19001,2020-06-02,0.0,0.0,2020-10-15 22:07:30.341960,milano
SD19,SD19001,2020-06-13,0.0,0.0,2020-10-15 22:07:30.341960,milano
SD19,SD19001,2020-06-15,0.0,0.0,2020-10-15 22:07:30.341960,milano
SD19,SD19001,2020-06-22,0.0,0.0,2020-10-15 22:07:30.341960,milano
SD19,SD19001,2020-06-29,0.0,0.0,2020-10-15 22:07:30.341960,milano
SD19,SD19001,2020-07-02,0.0,0.0,2020-10-15 22:07:30.341960,milano
SD19,SD19001,2020-07-03,0.0,0.0,2020-10-15 22:07:30.341960,milano
SD19,SD19001,2020-07-05,0.0,0.0,2020-10-15 22:07:30.341960,milano
SD19,SD19001,2020-07-11,0.0,0.0,2020-10-15 22:07:30.341960,milano
SD19,SD19001,2020-07-22,0.0,0.0,2020-10-15 22:07:30.341960,milano
SD19,SD19001,2020-08-03,0.0,0.0,2020-10-15 22:07:30.341960,milano
SD19,SD19001,2020-08-11,0.0,0.0,2020-10-15 22:07:30.341960,milano
SD19,SD19001,2020-08-17,0.0,0.0,2020-10-15 22:07:30.341960,milano
SD19,SD19001,2020-08-25,0.0,0.0,2020-10-15 22:07:30.341960,milano
SD19,SD19001,2020-09-25,0.0,0.0,2020-10-15 22:07:30.341960,milano
SD19,SD19001,2020-09-30,0.0,0.0,2020-10-15 22:07:30.341960,milano
SD19,SD19001,2020-10-07,0.0,0.0,2020-10-15 22:07:30.341960,milano
SD19,SD19001,2020-10-10,0.0,0.0,2020-10-15 22:07:30.341960,milano
SD15,SD15034,2020-04-29,3.2231069266399905,0.19680939235052458,2020-10-15 22:07:30.341960,milano
SD15,SD15035,2020-04-29,2.1363981640896608,0.1304527693505921,2020-10-15 22:07:30.341960,milano
SD15,SD15036,2020-04-29,3.0049515078932783,0.18348838365340595,2020-10-15 22:07:30.341960,milano
SD15,SD15037,2020-04-29,1.810338595537361,0.11054291621278459,2020-10-15 22:07:30.341960,milano
SD15,SD15031,2020-04-29,2.9506012818510503,0.18016964952359055,2020-10-15 22:07:30.341960,milano
SD15,SD15030,2020-04-29,2.252182669710079,0.13752280416898882,2020-10-15 22:07:30.341960,milano
SD15,SD15033,2020-04-29,2.4613464652993984,0.15029476626910357,2020-10-15 22:07:30.341960,milano
SD15,SD15032,2020-04-29,1.1610743889791828,0.07089753773914227,2020-10-15 22:07:30.341960,milano
SD15,SD15034,2020-05-09,190.3329458784247,11.622112537752031,2020-10-15 22:07:30.341960,milano
SD15,SD15035,2020-05-09,126.15993368992629,7.703579326913913,2020-10-15 22:07:30.341960,milano
SD15,SD15036,2020-05-09,177.4502943082241,10.83547191890113,2020-10-15 22:07:30.341960,milano
SD15,SD15037,2020-05-09,106.90525811541679,6.527850104776016,2020-10-15 22:07:30.341960,milano
SD15,SD15031,2020-05-09,174.2407704335199,10.639491935024662,2020-10-15 22:07:30.341960,milano
SD15,SD15030,2020-05-09,132.99731344287937,8.121083488295023,2020-10-15 22:07:30.341960,milano
SD15,SD15033,2020-05-09,145.34898600346975,8.87530146073338,2020-10-15 22:07:30.341960,milano
SD15,SD15032,2020-05-09,68.5644981281391,4.186686175964086,2020-10-15 22:07:30.341960,milano
SD15,SD15034,2020-05-10,9.330046366589446,0.5697113989094132,2020-10-15 22:07:30.341960,milano
SD15,SD15035,2020-05-10,6.184310474996387,0.3776264375938193,2020-10-15 22:07:30.341960,milano
SD15,SD15036,2020-05-10,8.698543838638436,0.5311505842598593,2020-10-15 22:07:30.341960,milano
SD15,SD15037,2020-05-10,5.240453829187097,0.31999265219490275,2020-10-15 22:07:30.341960,milano
SD15,SD15031,2020-05-10,8.54121423693725,0.5215437223051305,2020-10-15 22:07:30.341960,milano
SD15,SD15030,2020-05-10,6.519476149160754,0.3980923278575992,2020-10-15 22:07:30.341960,milano
SD15,SD15033,2020-05-10,7.124950294287733,0.43506379709477355,2020-10-15 22:07:30.341960,milano
SD15,SD15032,2020-05-10,3.3610048102028975,0.20522971450804342,2020-10-15 22:07:30.341960,milano
SD15,SD15034,2020-05-13,18.151181113183107,1.108347630605586,2020-10-15 22:07:30.341960,milano
SD15,SD15035,2020-05-13,12.03129492408388,0.734655069500703,2020-10-15 22:07:30.341960,milano
SD15,SD15036,2020-05-13,16.922621649714777,1.0333293184691807,2020-10-15 22:07:30.341960,milano
SD15,SD15037,2020-05-13,10.195064722236717,0.622531159724629,2020-10-15 22:07:30.341960,milano
SD15,SD15031,2020-05-13,16.616544060950652,1.0146396052117994,2020-10-15 22:07:30.341960,milano
SD15,SD15030,2020-05-13,12.683344508367284,0.7744705287411475,2020-10-15 22:07:30.341960,milano
SD15,SD15033,2020-05-13,13.86126693615977,0.8463968416207412,2020-10-15 22:07:30.341960,milano
SD15,SD15032,2020-05-13,6.538682085303819,0.39926508095201174,2020-10-15 22:07:30.341960,milano
SD15,SD15034,2020-05-20,28.838325133094653,1.760926142083641,2020-10-15 22:07:30.341960,milano
SD15,SD15035,2020-05-20,19.11514146817065,1.1672089889263504,2020-10-15 22:07:30.341960,milano
SD15,SD15036,2020-05-20,26.886408228518803,1.641738169530474,2020-10-15 22:07:30.341960,milano
SD15,SD15037,2020-05-20,16.197766381123756,0.9890681976933359,2020-10-15 22:07:30.341960,milano
SD15,SD15031,2020-05-20,26.400116732351503,1.6120442325794944,2020-10-15 22:07:30.341960,milano
SD15,SD15030,2020-05-20,20.151108097405967,1.2304671951962156,2020-10-15 22:07:30.341960,milano
SD15,SD15033,2020-05-20,22.022573636889355,1.3447426455656637,2020-10-15 22:07:30.341960,milano
SD15,SD15032,2020-05-20,10.388560322445318,0.6343463902975887,2020-10-15 22:07:30.341960,milano
SD15,SD15034,2020-05-28,56.82846423286299,3.470060338811881,2020-10-15 22:07:30.341960,milano
SD15,SD15035,2020-05-28,37.66807289315981,2.300088301707808,2020-10-15 22:07:30.341960,milano
SD15,SD15036,2020-05-28,52.98203974443411,3.235189922310052,2020-10-15 22:07:30.341960,milano
SD15,SD15037,2020-05-28,31.91912786868505,1.9490461542780442,2020-10-15 22:07:30.341960,milano
SD15,SD15031,2020-05-28,52.02375944316325,3.1766753994948855,2020-10-15 22:07:30.341960,milano
SD15,SD15030,2020-05-28,39.70953654488823,2.4247441787690134,2020-10-15 22:07:30.341960,milano
SD15,SD15033,2020-05-28,43.397424519752555,2.6499340368499844,2020-10-15 22:07:30.341960,milano
SD15,SD15032,2020-05-28,20.47157475305401,1.2500355338217188,2020-10-15 22:07:30.341960,milano
SD15,SD15034,2020-06-02,71.24762679941031,4.350523409853701,2020-10-15 22:07:30.341960,milano
SD15,SD15035,2020-06-02,47.225643627245134,2.8836927961709833,2020-10-15 22:07:30.341960,milano
SD15,SD15036,2020-06-02,66.42524385869352,4.056059007075289,2020-10-15 22:07:30.341960,milano
SD15,SD15037,2020-06-02,40.01801105924692,2.4435802531247117,2020-10-15 22:07:30.341960,milano
SD15,SD15031,2020-06-02,65.223817809339,3.9826975157846323,2020-10-15 22:07:30.341960,milano
SD15,SD15030,2020-06-02,49.785090593591214,3.039977776367121,2020-10-15 22:07:30.341960,milano
SD15,SD15033,2020-06-02,54.40871133819723,3.322305359632816,2020-10-15 22:07:30.341960,milano
SD15,SD15032,2020-06-02,25.66585491427667,1.5672087289705134,2020-10-15 22:07:30.341960,milano
SD15,SD15034,2020-06-13,114.67475170571755,7.002271012050243,2020-10-15 22:07:30.341960,milano
SD15,SD15035,2020-06-13,76.0107978381374,4.641372214789488,2020-10-15 22:07:30.341960,milano
SD15,SD15036,2020-06-13,106.91301154399243,6.52832354472118,2020-10-15 22:07:30.341960,milano
SD15,SD15037,2020-06-13,64.40994160964505,3.9330005978864406,2020-10-15 22:07:30.341960,milano
SD15,SD15031,2020-06-13,104.9792877121742,6.4102464777866945,2020-10-15 22:07:30.341960,milano
SD15,SD15030,2020-06-13,80.1302886696849,4.892916611486128,2020-10-15 22:07:30.341960,milano
SD15,SD15033,2020-06-13,87.5721163443365,5.34732957883758,2020-10-15 22:07:30.341960,milano
SD15,SD15032,2020-06-13,41.309804576311976,2.522459763771588,2020-10-15 22:07:30.341960,milano
SD15,SD15034,2020-06-15,121.29060276566281,7.406248185822373,2020-10-15 22:07:30.341960,milano
SD15,SD15035,2020-06-15,80.39603617495303,4.9091436887196505,2020-10-15 22:07:30.341960,milano
SD15,SD15036,2020-06-15,113.08106990229967,6.90495759537817,2020-10-15 22:07:30.341960,milano
SD15,SD15037,2020-06-15,68.12589977943226,4.159904478533735,2020-10-15 22:07:30.341960,milano
SD15,SD15031,2020-06-15,111.03578508018425,6.780068389966696,2020-10-15 22:07:30.341960,milano
SD15,SD15030,2020-06-15,84.75318993908981,5.17520026214879,2020-10-15 22:07:30.341960,milano
SD15,SD15033,2020-06-15,92.62435382574053,5.655829362232057,2020-10-15 22:07:30.341960,milano
SD15,SD15032,2020-06-15,43.69306253263767,2.6679862886045647,2020-10-15 22:07:30.341960,milano
SD15,SD15034,2020-06-22,143.68271404547747,8.773555543204964,2020-10-15 22:07:30.341960,milano
SD15,SD15035,2020-06-22,95.23838131494436,5.815447138944817,2020-10-15 22:07:30.341960,milano
SD15,SD15036,2020-06-22,133.95757511503191,8.179718997601832,2020-10-15 22:07:30.341960,milano
SD15,SD15037,2020-06-22,80.7029889694813,4.927886843801502,2020-10-15 22:07:30.341960,milano
SD15,SD15031,2020-06-22,131.53469924883365,8.031773323499008,2020-10-15 22:07:30.341960,milano
SD15,SD15030,2020-06-22,100.39993269707561,6.130621849007028,2020-10-15 22:07:30.341960,milano
SD15,SD15033,2020-06-22,109.72423453203108,6.699982475259512,2020-10-15 22:07:30.341960,milano
SD15,SD15032,2020-06-22,51.75947407712462,3.160537603423869,2020-10-15 22:07:30.341960,milano
SD15,SD15034,2020-06-29,156.57514175203744,9.560793112607064,2020-10-15 22:07:30.341960,milano
SD15,SD15035,2020-06-29,103.783973971303,6.337258216347185,2020-10-15 22:07:30.341960,milano
SD15,SD15036,2020-06-29,145.97738114660504,8.913672532215458,2020-10-15 22:07:30.341960,milano
SD15,SD15037,2020-06-29,87.94434335163074,5.37005850865264,2020-10-15 22:07:30.341960,milano
SD15,SD15031,2020-06-29,143.33710437623785,8.752451921593371,2020-10-15 22:07:30.341960,milano
SD15,SD15030,2020-06-29,109.40866337591592,6.6807130656829825,2020-10-15 22:07:30.341960,milano
SD15,SD15033,2020-06-29,119.56962039322867,7.301161540335927,2020-10-15 22:07:30.341960,milano
SD15,SD15032,2020-06-29,56.40377163304135,3.4441277543804376,2020-10-15 22:07:30.341960,milano
SD15,SD15034,2020-07-02,159.4589742653469,9.736885726815428,2020-10-15 22:07:30.341960,milano
SD15,SD15035,2020-07-02,105.69548811812007,6.453979115239821,2020-10-15 22:07:30.341960,milano
SD15,SD15036,2020-07-02,148.66602196945692,9.077846349168505,2020-10-15 22:07:30.341960,milano
SD15,SD15037,2020-07-02,89.56411998974312,5.468965328421975,2020-10-15 22:07:30.341960,milano
SD15,SD15031,2020-07-02,145.977116049473,8.913656344851322,2020-10-15 22:07:30.341960,milano
SD15,SD15030,2020-07-02,111.42377418565653,6.803759785202605,2020-10-15 22:07:30.341960,milano
SD15,SD15033,2020-07-02,121.7718777569176,7.435635804892493,2020-10-15 22:07:30.341960,milano
SD15,SD15032,2020-07-02,57.44262766528588,3.5075623934101965,2020-10-15 22:07:30.341960,milano
SD15,SD15034,2020-07-03,162.00353236532584,9.89226156288163,2020-10-15 22:07:30.341960,milano
SD15,SD15035,2020-07-03,107.38211824766454,6.556968143674498,2020-10-15 22:07:30.341960,milano
SD15,SD15036,2020-07-03,151.0383521072674,9.222705599421193,2020-10-15 22:07:30.341960,milano
