#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD19,SD19001,2020-07-05,0.0,0.0,2020-07-16 16:30:10.548462,turnerm
SD15,SD15034,2020-07-05,165.39627423922278,10.69833597925115,2020-07-16 16:30:10.548462,turnerm
SD15,SD15035,2020-07-05,109.63095692276849,7.091265001472736,2020-07-16 16:30:10.548462,turnerm
SD15,SD15036,2020-07-05,154.2014568512007,9.974221012367446,2020-07-16 16:30:10.548462,turnerm
SD15,SD15037,2020-07-05,92.89895297562718,6.008987902692573,2020-07-16 16:30:10.548462,turnerm
SD15,SD15031,2020-07-05,151.41243213187028,9.793818378516836,2020-07-16 16:30:10.548462,turnerm
SD15,SD15030,2020-07-05,115.5725434753963,7.475584959598726,2020-07-16 16:30:10.548462,turnerm
SD15,SD15033,2020-07-05,126.30593530968892,8.16985351291649,2020-07-16 16:30:10.548462,turnerm
SD15,SD15032,2020-07-05,59.58144809422539,3.8539099672849537,2020-07-16 16:30:10.548462,turnerm
SD08,SD08106,2020-07-05,3.5483055988426058,0.22951523925243247,2020-07-16 16:30:10.548462,turnerm
SD08,SD08107,2020-07-05,4.467515065552983,0.2889725139426251,2020-07-16 16:30:10.548462,turnerm
SD08,SD08108,2020-07-05,2.529917635415855,0.16364279659869696,2020-07-16 16:30:10.548462,turnerm
SD08,SD08104,2020-07-05,4.129170411209195,0.26708734871987033,2020-07-16 16:30:10.548462,turnerm
SD08,SD08105,2020-07-05,6.928889976689496,0.44818175787124814,2020-07-16 16:30:10.548462,turnerm
SD08,SD08109,2020-07-05,2.839831949680128,0.18368900062614024,2020-07-16 16:30:10.548462,turnerm
SD08,SD08110,2020-07-05,2.5563693626097392,0.1653537750717813,2020-07-16 16:30:10.548462,turnerm
SD06,SD06110,2020-07-05,0.6162256452036896,0.03985935609338225,2020-07-16 16:30:10.548462,turnerm
SD06,SD06112,2020-07-05,1.2708334549531268,0.08220138777187108,2020-07-16 16:30:10.548462,turnerm
SD06,SD06131,2020-07-05,0.15215623307512288,0.009841929694380523,2020-07-16 16:30:10.548462,turnerm
SD06,SD06130,2020-07-05,0.6067728723429875,0.03924792188505741,2020-07-16 16:30:10.548462,turnerm
SD06,SD06132,2020-07-05,0.04272404983181459,0.002763521981359288,2020-07-16 16:30:10.548462,turnerm
SD06,SD06135,2020-07-05,0.4893124452859363,0.03165022285161296,2020-07-16 16:30:10.548462,turnerm
SD06,SD06137,2020-07-05,0.7821735761943593,0.050593374915547176,2020-07-16 16:30:10.548462,turnerm
SD06,SD06139,2020-07-05,0.02348910341378213,0.0015193469219781457,2020-07-16 16:30:10.548462,turnerm
SD06,SD06138,2020-07-05,1.0163126196991805,0.06573820308532863,2020-07-16 16:30:10.548462,turnerm
SD05,SD05140,2020-07-05,1.5386607064540245,0.09952527208628878,2020-07-16 16:30:10.548462,turnerm
SD05,SD05155,2020-07-05,1.6446345165852279,0.10637998166786726,2020-07-16 16:30:10.548462,turnerm
SD05,SD05142,2020-07-05,1.3173168577612708,0.08520807618119475,2020-07-16 16:30:10.548462,turnerm
SD05,SD05139,2020-07-05,1.5688532974281153,0.10147822104968404,2020-07-16 16:30:10.548462,turnerm
SD05,SD05152,2020-07-05,1.3735557004869687,0.08884577622813511,2020-07-16 16:30:10.548462,turnerm
SD05,SD05163,2020-07-05,2.7895964926661847,0.1804396178956135,2020-07-16 16:30:10.548462,turnerm
SD05,SD05160,2020-07-05,6.0030683284937005,0.38829678709532345,2020-07-16 16:30:10.548462,turnerm
SD05,SD05148,2020-07-05,2.1352634039105927,0.1381153560097408,2020-07-16 16:30:10.548462,turnerm
SD05,SD05165,2020-07-05,2.6290506962139157,0.17005502562832572,2020-07-16 16:30:10.548462,turnerm
SD12,SD12073,2020-07-05,13.315227756719308,0.8612695832289332,2020-07-16 16:30:10.548462,turnerm
SD12,SD12074,2020-07-05,32.91284015904794,2.1289029857081463,2020-07-16 16:30:10.548462,turnerm
SD12,SD12075,2020-07-05,22.45180384885845,1.452251219201711,2020-07-16 16:30:10.548462,turnerm
SD12,SD12078,2020-07-05,17.185647482391236,1.1116201476320333,2020-07-16 16:30:10.548462,turnerm
SD12,SD12082,2020-07-05,14.694984993080153,0.9505164937309284,2020-07-16 16:30:10.548462,turnerm
SD12,SD12076,2020-07-05,15.391974296614016,0.9955998898197941,2020-07-16 16:30:10.548462,turnerm
SD12,SD12084,2020-07-05,21.903110300991262,1.416760045342255,2020-07-16 16:30:10.548462,turnerm
SD12,SD12077,2020-07-05,11.503557791634444,0.7440852387861866,2020-07-16 16:30:10.548462,turnerm
SD12,SD12079,2020-07-05,12.258421316113495,0.7929121161781044,2020-07-16 16:30:10.548462,turnerm
SD12,SD12083,2020-07-05,18.36986897594339,1.188219209310698,2020-07-16 16:30:10.548462,turnerm
SD12,SD12080,2020-07-05,50.20448585371989,3.247379421327289,2020-07-16 16:30:10.548462,turnerm
SD12,SD12081,2020-07-05,20.808077224886407,1.345929962799897,2020-07-16 16:30:10.548462,turnerm
SD11,SD11052,2020-07-05,14.578186831213632,0.9429616320319296,2020-07-16 16:30:10.548462,turnerm
SD11,SD11053,2020-07-05,20.54161495679809,1.328694369779954,2020-07-16 16:30:10.548462,turnerm
SD11,SD11055,2020-07-05,7.071092855496394,0.4573798742235701,2020-07-16 16:30:10.548462,turnerm
SD11,SD11054,2020-07-05,5.461135845307196,0.35324293954121583,2020-07-16 16:30:10.548462,turnerm
SD11,SD11058,2020-07-05,17.443514185840705,1.128299753288532,2020-07-16 16:30:10.548462,turnerm
SD11,SD11056,2020-07-05,10.561022420812545,0.6831191734031401,2020-07-16 16:30:10.548462,turnerm
SD11,SD11060,2020-07-05,6.809232680186863,0.44044195861493296,2020-07-16 16:30:10.548462,turnerm
SD11,SD11062,2020-07-05,9.41969073196231,0.6092943552368895,2020-07-16 16:30:10.548462,turnerm
SD11,SD11057,2020-07-05,6.438052124230551,0.4164328670265557,2020-07-16 16:30:10.548462,turnerm
SD11,SD11059,2020-07-05,18.86923055238072,1.2205194406455835,2020-07-16 16:30:10.548462,turnerm
SD11,SD11061,2020-07-05,5.807226815770994,0.3756291601404265,2020-07-16 16:30:10.548462,turnerm
SD01,SD01003,2020-07-05,844.7811270696553,54.64302244952493,2020-07-16 16:30:10.548462,turnerm
SD01,SD01001,2020-07-05,1307.8014354644786,84.59258961607236,2020-07-16 16:30:10.548462,turnerm
SD01,SD01005,2020-07-05,990.7679070759299,64.0858930838247,2020-07-16 16:30:10.548462,turnerm
SD01,SD01007,2020-07-05,887.8669264898094,57.429943498694016,2020-07-16 16:30:10.548462,turnerm
SD01,SD01004,2020-07-05,1204.4061568917614,77.90466732805702,2020-07-16 16:30:10.548462,turnerm
SD01,SD01002,2020-07-05,1370.7206518022597,88.6623966236908,2020-07-16 16:30:10.548462,turnerm
SD01,SD01006,2020-07-05,711.6557952061049,46.03206954761352,2020-07-16 16:30:10.548462,turnerm
SD02,SD02114,2020-07-05,24.335459318788384,1.57409180587247,2020-07-16 16:30:10.548462,turnerm
SD02,SD02116,2020-07-05,0.345801295093886,0.02236748351189431,2020-07-16 16:30:10.548462,turnerm
SD02,SD02169,2020-07-05,2.567404729153031,0.16606757627121804,2020-07-16 16:30:10.548462,turnerm
SD02,SD02117,2020-07-05,9.936370532899142,0.6427147822056366,2020-07-16 16:30:10.548462,turnerm
SD02,SD02118,2020-07-05,10.520771701212361,0.680515633972339,2020-07-16 16:30:10.548462,turnerm
SD02,SD02119,2020-07-05,6.7292878193870145,0.43527088094353267,2020-07-16 16:30:10.548462,turnerm
SD02,SD02171,2020-07-05,1.7832021401971636,0.1153429586155992,2020-07-16 16:30:10.548462,turnerm
SD02,SD02113,2020-07-05,4.634760355392177,0.2997904498960011,2020-07-16 16:30:10.548462,turnerm
SD02,SD02124,2020-07-05,28.457876904922983,1.8407423612498697,2020-07-16 16:30:10.548462,turnerm
SD02,SD02126,2020-07-05,4.941740777992643,0.3196468808533404,2020-07-16 16:30:10.548462,turnerm
SD02,SD02168,2020-07-05,2.4681159645590576,0.15964527584469973,2020-07-16 16:30:10.548462,turnerm
SD02,SD02128,2020-07-05,4.637576611599812,0.29997261394565405,2020-07-16 16:30:10.548462,turnerm
SD02,SD02129,2020-07-05,13.574187518747094,0.8780198912514291,2020-07-16 16:30:10.548462,turnerm
SD02,SD02133,2020-07-05,13.552675726637746,0.8766284428614325,2020-07-16 16:30:10.548462,turnerm
SD02,SD02170,2020-07-05,4.929651014891697,0.31886487806543967,2020-07-16 16:30:10.548462,turnerm
SD02,SD02120,2020-07-05,2.453862876158951,0.15872334257173035,2020-07-16 16:30:10.548462,turnerm
SD02,SD02136,2020-07-05,6.13125471236686,0.39658827376241007,2020-07-16 16:30:10.548462,turnerm
SD13,SD13030,2020-07-05,17.662567399464226,1.1424687839239474,2020-07-16 16:30:10.548462,turnerm
SD13,SD13026,2020-07-05,16.23316174256971,1.0500104620032154,2020-07-16 16:30:10.548462,turnerm
SD13,SD13027,2020-07-05,20.88709903796121,1.3510413349263397,2020-07-16 16:30:10.548462,turnerm
SD13,SD13029,2020-07-05,16.27788331664278,1.0529031899510206,2020-07-16 16:30:10.548462,turnerm
SD13,SD13024,2020-07-05,48.64241172641514,3.1463396976982625,2020-07-16 16:30:10.548462,turnerm
SD13,SD13025,2020-07-05,23.70519627865202,1.5333244682181126,2020-07-16 16:30:10.548462,turnerm
SD13,SD13028,2020-07-05,6.755438259877498,0.43696237127280063,2020-07-16 16:30:10.548462,turnerm
SD13,SD13023,2020-07-05,32.83624223841742,2.1239483983452407,2020-07-16 16:30:10.548462,turnerm
SD17,SD17019,2020-07-05,25.70154432528338,1.6624543548048758,2020-07-16 16:30:10.548462,turnerm
SD17,SD17016,2020-07-05,15.11659626097775,0.9777875977346541,2020-07-16 16:30:10.548462,turnerm
SD17,SD17018,2020-07-05,13.775144584821373,0.8910184078150952,2020-07-16 16:30:10.548462,turnerm
SD17,SD17015,2020-07-05,7.2947546374658145,0.4718470011297422,2020-07-16 16:30:10.548462,turnerm
SD17,SD17017,2020-07-05,26.003542956559723,1.6819885482897623,2020-07-16 16:30:10.548462,turnerm
SD17,SD17014,2020-07-05,5.798340674364102,0.37505437738448266,2020-07-16 16:30:10.548462,turnerm
SD17,SD17020,2020-07-05,27.310076560527854,1.7664991306939104,2020-07-16 16:30:10.548462,turnerm
SD10,SD10072,2020-07-05,10.31626620850476,0.6672875943405409,2020-07-16 16:30:10.548462,turnerm
SD10,SD10069,2020-07-05,14.657899375785982,0.9481176827804646,2020-07-16 16:30:10.548462,turnerm
SD10,SD10063,2020-07-05,14.771655754801703,0.9554757926779885,2020-07-16 16:30:10.548462,turnerm
SD10,SD10066,2020-07-05,8.751343745698366,0.5660636316751854,2020-07-16 16:30:10.548462,turnerm
SD10,SD10070,2020-07-05,23.30063240828761,1.5071560419332217,2020-07-16 16:30:10.548462,turnerm
SD10,SD10067,2020-07-05,5.486936103064898,0.35491177898220555,2020-07-16 16:30:10.548462,turnerm
SD10,SD10064,2020-07-05,53.235961983344,3.443464552609573,2020-07-16 16:30:10.548462,turnerm
SD10,SD10068,2020-07-05,10.671165739427696,0.6902435795231369,2020-07-16 16:30:10.548462,turnerm
SD10,SD10071,2020-07-05,21.215864639977898,1.3723068977993467,2020-07-16 16:30:10.548462,turnerm
SD10,SD10065,2020-07-05,22.59227404110705,1.4613372600974806,2020-07-16 16:30:10.548462,turnerm
SD16,SD16008,2020-07-05,18.620756106016316,1.2044473548522843,2020-07-16 16:30:10.548462,turnerm
SD16,SD16011,2020-07-05,57.4570700175417,3.71649870747359,2020-07-16 16:30:10.548462,turnerm
SD16,SD16014,2020-07-05,6.760810656974568,0.43730987431918295,2020-07-16 16:30:10.548462,turnerm
SD16,SD16009,2020-07-05,30.705536067572112,1.9861278180835777,2020-07-16 16:30:10.548462,turnerm
SD16,SD16012,2020-07-05,27.189824480303876,1.7587208590106,2020-07-16 16:30:10.548462,turnerm
SD16,SD16013,2020-07-05,30.804341847111,1.9925188775621605,2020-07-16 16:30:10.548462,turnerm
SD16,SD16010,2020-07-05,54.461660824480425,3.522746495761994,2020-07-16 16:30:10.548462,turnerm
SD14,SD14037,2020-07-05,19.990268385377917,1.2930315902573037,2020-07-16 16:30:10.548462,turnerm
SD14,SD14039,2020-07-05,10.88021490956731,0.7037655180832673,2020-07-16 16:30:10.548462,turnerm
SD14,SD14040,2020-07-05,29.296889320550516,1.8950122458312106,2020-07-16 16:30:10.548462,turnerm
SD14,SD14041,2020-07-05,31.694162202987922,2.0500751748375112,2020-07-16 16:30:10.548462,turnerm
SD14,SD14038,2020-07-05,45.07667530175016,2.9156969794146286,2020-07-16 16:30:10.548462,turnerm
SD14,SD14042,2020-07-05,34.51639202986513,2.232625616420772,2020-07-16 16:30:10.548462,turnerm
SD14,SD14043,2020-07-05,23.545397849901043,1.522988217975488,2020-07-16 16:30:10.548462,turnerm
SD03,SD03141,2020-07-05,4.421962112616881,0.28602600987172583,2020-07-16 16:30:10.548462,turnerm
SD03,SD03150,2020-07-05,0.3406826818995191,0.0220363959831513,2020-07-16 16:30:10.548462,turnerm
SD03,SD03166,2020-07-05,2.585711148465017,0.1672516913625496,2020-07-16 16:30:10.548462,turnerm
SD03,SD03156,2020-07-05,0.6865645370350605,0.04440909036449292,2020-07-16 16:30:10.548462,turnerm
SD03,SD03162,2020-07-05,1.9439529383917162,0.12574081102145643,2020-07-16 16:30:10.548462,turnerm
SD03,SD03161,2020-07-05,2.6078972612958062,0.16868675687553727,2020-07-16 16:30:10.548462,turnerm
SD03,SD03172,2020-07-05,1.529208391388837,0.0989138674895755,2020-07-16 16:30:10.548462,turnerm
SD03,SD03143,2020-07-05,4.1232422586217945,0.26670389771162967,2020-07-16 16:30:10.548462,turnerm
