#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD19,SD19001,2020-07-11,0.0,0.0,2020-07-24 15:25:34.445593,milano
SD15,SD15034,2020-07-11,174.89595768270632,12.18908506351,2020-07-24 15:25:34.445593,milano
SD15,SD15035,2020-07-11,115.92770932038393,8.07939033495308,2020-07-24 15:25:34.445593,milano
SD15,SD15036,2020-07-11,163.0581559113722,11.364069010151388,2020-07-24 15:25:34.445593,milano
SD15,SD15037,2020-07-11,98.23468771063757,6.846304400382945,2020-07-24 15:25:34.445593,milano
SD15,SD15031,2020-07-11,160.10894105431615,11.15852834906624,2020-07-24 15:25:34.445593,milano
SD15,SD15030,2020-07-11,122.21055622885495,8.517262978912632,2020-07-24 15:25:34.445593,milano
SD15,SD15033,2020-07-11,133.5604300556813,9.308273699619367,2020-07-24 15:25:34.445593,milano
SD15,SD15032,2020-07-11,63.00356203604757,4.390929253806581,2020-07-24 15:25:34.445593,milano
SD08,SD08106,2020-07-11,3.8111430506087247,0.2656113237182504,2020-07-24 15:25:34.445593,milano
SD08,SD08107,2020-07-11,4.798442107445797,0.33441950171366563,2020-07-24 15:25:34.445593,milano
SD08,SD08108,2020-07-11,2.7173189417429553,0.1893790580665142,2020-07-24 15:25:34.445593,milano
SD08,SD08104,2020-07-11,4.435034886113581,0.3090924353125753,2020-07-24 15:25:34.445593,milano
SD08,SD08105,2020-07-11,7.442141086073903,0.5186677379780698,2020-07-24 15:25:34.445593,milano
SD08,SD08109,2020-07-11,3.050189871878656,0.21257794806004174,2020-07-24 15:25:34.445593,milano
SD08,SD08110,2020-07-11,2.7457300561363867,0.19135912378489353,2020-07-24 15:25:34.445593,milano
SD06,SD06110,2020-07-11,0.7394707742444275,0.05153619493937667,2020-07-24 15:25:34.445593,milano
SD06,SD06112,2020-07-11,1.5250001459437523,0.10628236779775255,2020-07-24 15:25:34.445593,milano
SD06,SD06131,2020-07-11,0.18258747969014744,0.012725132993140502,2020-07-24 15:25:34.445593,milano
SD06,SD06130,2020-07-11,0.7281274468115849,0.050745640458792256,2020-07-24 15:25:34.445593,milano
SD06,SD06132,2020-07-11,0.0512688597981775,0.003573098552242558,2020-07-24 15:25:34.445593,milano
SD06,SD06135,2020-07-11,0.5871749343431236,0.04092218777779635,2020-07-24 15:25:34.445593,milano
SD06,SD06137,2020-07-11,0.9386082914332312,0.06541475547623077,2020-07-24 15:25:34.445593,milano
SD06,SD06139,2020-07-11,0.028186924096538557,0.001964441145716546,2020-07-24 15:25:34.445593,milano
SD06,SD06138,2020-07-11,1.2195751436390165,0.08499627643840219,2020-07-24 15:25:34.445593,milano
SD05,SD05140,2020-07-11,1.5386607064540245,0.1072344180125266,2020-07-24 15:25:34.445593,milano
SD05,SD05155,2020-07-11,1.6446345165852279,0.11462008777475702,2020-07-24 15:25:34.445593,milano
SD05,SD05142,2020-07-11,1.3173168577612708,0.09180822385831239,2020-07-24 15:25:34.445593,milano
SD05,SD05139,2020-07-11,1.5688532974281153,0.10933864080044611,2020-07-24 15:25:34.445593,milano
