#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD19,SD19001,2020-04-29,0.0,0.0,2020-09-23 15:43:32.001838,milano
SD19,SD19001,2020-05-10,0.0,0.0,2020-09-23 15:43:32.001838,milano
SD19,SD19001,2020-05-13,0.0,0.0,2020-09-23 15:43:32.001838,milano
SD19,SD19001,2020-05-20,0.0,0.0,2020-09-23 15:43:32.001838,milano
SD19,SD19001,2020-05-28,0.0,0.0,2020-09-23 15:43:32.001838,milano
SD19,SD19001,2020-06-02,0.0,0.0,2020-09-23 15:43:32.001838,milano
SD19,SD19001,2020-06-13,0.0,0.0,2020-09-23 15:43:32.001838,milano
SD19,SD19001,2020-06-15,0.0,0.0,2020-09-23 15:43:32.001838,milano
SD19,SD19001,2020-06-22,0.0,0.0,2020-09-23 15:43:32.001838,milano
SD19,SD19001,2020-06-29,0.0,0.0,2020-09-23 15:43:32.001838,milano
SD19,SD19001,2020-07-02,0.0,0.0,2020-09-23 15:43:32.001838,milano
SD19,SD19001,2020-07-03,0.0,0.0,2020-09-23 15:43:32.001838,milano
SD19,SD19001,2020-07-05,0.0,0.0,2020-09-23 15:43:32.001838,milano
SD19,SD19001,2020-07-11,0.0,0.0,2020-09-23 15:43:32.001838,milano
SD19,SD19001,2020-07-22,0.0,0.0,2020-09-23 15:43:32.001838,milano
SD19,SD19001,2020-08-03,0.0,0.0,2020-09-23 15:43:32.001838,milano
SD19,SD19001,2020-08-11,0.0,0.0,2020-09-23 15:43:32.001838,milano
SD19,SD19001,2020-08-17,0.0,0.0,2020-09-23 15:43:32.001838,milano
SD19,SD19001,2020-08-25,0.0,0.0,2020-09-23 15:43:32.001838,milano
SD19,SD19001,2020-09-05,0.0,0.0,2020-09-23 15:43:32.001838,milano
SD15,SD15034,2020-04-29,3.2231069266399905,0.19844729641118222,2020-09-23 15:43:32.001838,milano
SD15,SD15035,2020-04-29,2.1363981640896608,0.13153843461326825,2020-09-23 15:43:32.001838,milano
SD15,SD15036,2020-04-29,3.0049515078932783,0.18501542646919875,2020-09-23 15:43:32.001838,milano
SD15,SD15037,2020-04-29,1.810338595537361,0.11146288598241522,2020-09-23 15:43:32.001838,milano
SD15,SD15031,2020-04-29,2.9506012818510503,0.18166907288462794,2020-09-23 15:43:32.001838,milano
SD15,SD15030,2020-04-29,2.252182669710079,0.13866730828381396,2020-09-23 15:43:32.001838,milano
SD15,SD15033,2020-04-29,2.4613464652993984,0.15154556230595795,2020-09-23 15:43:32.001838,milano
SD15,SD15032,2020-04-29,1.1610743889791828,0.0714875673285165,2020-09-23 15:43:32.001838,milano
SD15,SD15034,2020-05-10,9.330046366589446,0.5744527001376327,2020-09-23 15:43:32.001838,milano
SD15,SD15035,2020-05-10,6.184310474996387,0.3807691528278819,2020-09-23 15:43:32.001838,milano
SD15,SD15036,2020-05-10,8.698543838638436,0.5355709713582069,2020-09-23 15:43:32.001838,milano
SD15,SD15037,2020-05-10,5.240453829187097,0.3226557225806756,2020-09-23 15:43:32.001838,milano
SD15,SD15031,2020-05-10,8.54121423693725,0.5258841583502387,2020-09-23 15:43:32.001838,milano
SD15,SD15030,2020-05-10,6.519476149160754,0.4014053660847246,2020-09-23 15:43:32.001838,milano
SD15,SD15033,2020-05-10,7.124950294287733,0.4386845224646152,2020-09-23 15:43:32.001838,milano
SD15,SD15032,2020-05-10,3.3610048102028975,0.2069376948983372,2020-09-23 15:43:32.001838,milano
SD15,SD15034,2020-05-13,18.151181113183107,1.1175716166313947,2020-09-23 15:43:32.001838,milano
SD15,SD15035,2020-05-13,12.03129492408388,0.7407690791378793,2020-09-23 15:43:32.001838,milano
SD15,SD15036,2020-05-13,16.922621649714777,1.0419289806423297,2020-09-23 15:43:32.001838,milano
SD15,SD15037,2020-05-13,10.195064722236717,0.6277120421114962,2020-09-23 15:43:32.001838,milano
SD15,SD15031,2020-05-13,16.616544060950652,1.02308372624501,2020-09-23 15:43:32.001838,milano
SD15,SD15030,2020-05-13,12.683344508367284,0.7809158940193732,2020-09-23 15:43:32.001838,milano
SD15,SD15033,2020-05-13,13.86126693615977,0.8534407982493423,2020-09-23 15:43:32.001838,milano
SD15,SD15032,2020-05-13,6.538682085303819,0.402587879165856,2020-09-23 15:43:32.001838,milano
SD15,SD15034,2020-05-20,28.838325133094653,1.775581073152683,2020-09-23 15:43:32.001838,milano
SD15,SD15035,2020-05-20,19.11514146817065,1.176922836013453,2020-09-23 15:43:32.001838,milano
SD15,SD15036,2020-05-20,26.886408228518803,1.655401184198094,2020-09-23 15:43:32.001838,milano
SD15,SD15037,2020-05-20,16.197766381123756,0.997299506158452,2020-09-23 15:43:32.001838,milano
SD15,SD15031,2020-05-20,26.400116732351503,1.625460125809829,2020-09-23 15:43:32.001838,milano
SD15,SD15030,2020-05-20,20.151108097405967,1.240707495170967,2020-09-23 15:43:32.001838,milano
SD15,SD15033,2020-05-20,22.022573636889355,1.3559339785269924,2020-09-23 15:43:32.001838,milano
SD15,SD15032,2020-05-20,10.388560322445318,0.6396256024130422,2020-09-23 15:43:32.001838,milano
SD15,SD15034,2020-05-28,56.82846423286299,3.4989391735655815,2020-09-23 15:43:32.001838,milano
SD15,SD15035,2020-05-28,37.66807289315981,2.3192302944970984,2020-09-23 15:43:32.001838,milano
SD15,SD15036,2020-05-28,52.98203974443411,3.262114098272715,2020-09-23 15:43:32.001838,milano
SD15,SD15037,2020-05-28,31.91912786868505,1.965266673900479,2020-09-23 15:43:32.001838,milano
SD15,SD15031,2020-05-28,52.02375944316325,3.203112600860545,2020-09-23 15:43:32.001838,milano
SD15,SD15030,2020-05-28,39.70953654488823,2.4449235934251408,2020-09-23 15:43:32.001838,milano
SD15,SD15033,2020-05-28,43.397424519752555,2.671987545920838,2020-09-23 15:43:32.001838,milano
SD15,SD15032,2020-05-28,20.47157475305401,1.2604386871080537,2020-09-23 15:43:32.001838,milano
SD15,SD15034,2020-06-02,71.24762679941031,4.386729710141923,2020-09-23 15:43:32.001838,milano
SD15,SD15035,2020-06-02,47.225643627245134,2.907691712503825,2020-09-23 15:43:32.001838,milano
SD15,SD15036,2020-06-02,66.42524385869352,4.089814690371762,2020-09-23 15:43:32.001838,milano
SD15,SD15037,2020-06-02,40.01801105924692,2.4639164269797047,2020-09-23 15:43:32.001838,milano
SD15,SD15031,2020-06-02,65.223817809339,4.015842663765459,2020-09-23 15:43:32.001838,milano
SD15,SD15030,2020-06-02,49.785090593591214,3.065277341010624,2020-09-23 15:43:32.001838,milano
SD15,SD15033,2020-06-02,54.40871133819723,3.349954535184334,2020-09-23 15:43:32.001838,milano
SD15,SD15032,2020-06-02,25.66585491427667,1.5802514883145748,2020-09-23 15:43:32.001838,milano
SD15,SD15034,2020-06-13,114.67475170571755,7.0605459144189044,2020-09-23 15:43:32.001838,milano
SD15,SD15035,2020-06-13,76.0107978381374,4.679999042029966,2020-09-23 15:43:32.001838,milano
SD15,SD15036,2020-06-13,106.91301154399243,6.582654120693598,2020-09-23 15:43:32.001838,milano
SD15,SD15037,2020-06-13,64.40994160964505,3.9657321539006674,2020-09-23 15:43:32.001838,milano
SD15,SD15031,2020-06-13,104.9792877121742,6.463594382632025,2020-09-23 15:43:32.001838,milano
SD15,SD15030,2020-06-13,80.1302886696849,4.933636863150433,2020-09-23 15:43:32.001838,milano
SD15,SD15033,2020-06-13,87.5721163443365,5.391831585201452,2020-09-23 15:43:32.001838,milano
SD15,SD15032,2020-06-13,41.309804576311976,2.5434523954777446,2020-09-23 15:43:32.001838,milano
SD15,SD15034,2020-06-15,121.29060276566281,7.467885101789227,2020-09-23 15:43:32.001838,milano
SD15,SD15035,2020-06-15,80.39603617495303,4.949998986762464,2020-09-23 15:43:32.001838,milano
SD15,SD15036,2020-06-15,113.08106990229967,6.962422627656689,2020-09-23 15:43:32.001838,milano
SD15,SD15037,2020-06-15,68.12589977943226,4.194524393548782,2020-09-23 15:43:32.001838,milano
SD15,SD15031,2020-06-15,111.03578508018425,6.836494058553104,2020-09-23 15:43:32.001838,milano
SD15,SD15030,2020-06-15,84.75318993908981,5.21826975910142,2020-09-23 15:43:32.001838,milano
SD15,SD15033,2020-06-15,92.62435382574053,5.702898792039997,2020-09-23 15:43:32.001838,milano
SD15,SD15032,2020-06-15,43.69306253263767,2.6901900336783835,2020-09-23 15:43:32.001838,milano
SD15,SD15034,2020-06-22,143.68271404547747,8.846571582119545,2020-09-23 15:43:32.001838,milano
SD15,SD15035,2020-06-22,95.23838131494436,5.863844953549381,2020-09-23 15:43:32.001838,milano
SD15,SD15036,2020-06-22,133.95757511503191,8.247792958916385,2020-09-23 15:43:32.001838,milano
SD15,SD15037,2020-06-22,80.7029889694813,4.9688981277424045,2020-09-23 15:43:32.001838,milano
SD15,SD15031,2020-06-22,131.53469924883365,8.098616038593676,2020-09-23 15:43:32.001838,milano
SD15,SD15030,2020-06-22,100.39993269707561,6.181642637704759,2020-09-23 15:43:32.001838,milano
SD15,SD15033,2020-06-22,109.72423453203108,6.755741645955073,2020-09-23 15:43:32.001838,milano
SD15,SD15032,2020-06-22,51.75947407712462,3.186840501434393,2020-09-23 15:43:32.001838,milano
SD15,SD15034,2020-06-29,156.57514175203744,9.640360767764273,2020-09-23 15:43:32.001838,milano
SD15,SD15035,2020-06-29,103.783973971303,6.389998692002453,2020-09-23 15:43:32.001838,milano
SD15,SD15036,2020-06-29,145.97738114660504,8.987854664793181,2020-09-23 15:43:32.001838,milano
SD15,SD15037,2020-06-29,87.94434335163074,5.414749671672065,2020-09-23 15:43:32.001838,milano
SD15,SD15031,2020-06-29,143.33710437623785,8.825292330132188,2020-09-23 15:43:32.001838,milano
SD15,SD15030,2020-06-29,109.40866337591592,6.736311870840014,2020-09-23 15:43:32.001838,milano
SD15,SD15033,2020-06-29,119.56962039322867,7.361923895178905,2020-09-23 15:43:32.001838,milano
SD15,SD15032,2020-06-29,56.40377163304135,3.4727907707484587,2020-09-23 15:43:32.001838,milano
SD15,SD15034,2020-07-02,159.4589742653469,9.817918875079542,2020-09-23 15:43:32.001838,milano
