#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD19,SD19001,2020-04-29,0.0,0.0,2020-11-11 12:24:19.773936,milano
SD19,SD19001,2020-05-10,0.0,0.0,2020-11-11 12:24:19.773936,milano
SD19,SD19001,2020-05-13,0.0,0.0,2020-11-11 12:24:19.773936,milano
SD19,SD19001,2020-05-20,0.0,0.0,2020-11-11 12:24:19.773936,milano
SD19,SD19001,2020-05-28,0.0,0.0,2020-11-11 12:24:19.773936,milano
SD19,SD19001,2020-06-02,0.0,0.0,2020-11-11 12:24:19.773936,milano
SD19,SD19001,2020-06-13,0.0,0.0,2020-11-11 12:24:19.773936,milano
SD19,SD19001,2020-06-15,0.0,0.0,2020-11-11 12:24:19.773936,milano
SD19,SD19001,2020-06-22,0.0,0.0,2020-11-11 12:24:19.773936,milano
SD19,SD19001,2020-06-29,0.0,0.0,2020-11-11 12:24:19.773936,milano
SD19,SD19001,2020-07-02,0.0,0.0,2020-11-11 12:24:19.773936,milano
SD19,SD19001,2020-07-03,0.0,0.0,2020-11-11 12:24:19.773936,milano
SD19,SD19001,2020-07-05,0.0,0.0,2020-11-11 12:24:19.773936,milano
SD19,SD19001,2020-07-11,0.0,0.0,2020-11-11 12:24:19.773936,milano
SD19,SD19001,2020-07-22,0.0,0.0,2020-11-11 12:24:19.773936,milano
SD19,SD19001,2020-08-03,0.0,0.0,2020-11-11 12:24:19.773936,milano
SD19,SD19001,2020-08-11,0.0,0.0,2020-11-11 12:24:19.773936,milano
SD19,SD19001,2020-08-17,0.0,0.0,2020-11-11 12:24:19.773936,milano
SD19,SD19001,2020-08-25,0.0,0.0,2020-11-11 12:24:19.773936,milano
SD19,SD19001,2020-09-05,0.0,0.0,2020-11-11 12:24:19.773936,milano
SD19,SD19001,2020-09-25,0.0,0.0,2020-11-11 12:24:19.773936,milano
SD19,SD19001,2020-09-30,0.0,0.0,2020-11-11 12:24:19.773936,milano
SD19,SD19001,2020-10-07,0.0,0.0,2020-11-11 12:24:19.773936,milano
SD19,SD19001,2020-10-10,0.0,0.0,2020-11-11 12:24:19.773936,milano
SD19,SD19001,2020-10-11,0.0,0.0,2020-11-11 12:24:19.773936,milano
SD19,SD19001,2020-10-23,0.0,0.0,2020-11-11 12:24:19.773936,milano
SD19,SD19001,2020-10-25,0.0,0.0,2020-11-11 12:24:19.773936,milano
SD19,SD19001,2020-10-26,0.0,0.0,2020-11-11 12:24:19.773936,milano
SD19,SD19001,2020-10-30,0.0,0.0,2020-11-11 12:24:19.773936,milano
SD19,SD19001,2020-11-02,0.0,0.0,2020-11-11 12:24:19.773936,milano
SD19,SD19001,2020-11-03,0.0,0.0,2020-11-11 12:24:19.773936,milano
SD19,SD19001,2020-11-07,0.0,0.0,2020-11-11 12:24:19.773936,milano
SD15,SD15034,2020-04-29,3.2231069266399905,1.9201488073599944,2020-11-11 12:24:19.773936,milano
SD15,SD15035,2020-04-29,2.1363981640896608,1.2727478424363936,2020-11-11 12:24:19.773936,milano
SD15,SD15036,2020-04-29,3.0049515078932783,1.790183877042804,2020-11-11 12:24:19.773936,milano
SD15,SD15037,2020-04-29,1.810338595537361,1.0784995888307682,2020-11-11 12:24:19.773936,milano
SD15,SD15031,2020-04-29,2.9506012818510503,1.7578050189750938,2020-11-11 12:24:19.773936,milano
SD15,SD15030,2020-04-29,2.252182669710079,1.3417258457847279,2020-11-11 12:24:19.773936,milano
SD15,SD15033,2020-04-29,2.4613464652993984,1.466334064433684,2020-11-11 12:24:19.773936,milano
SD15,SD15032,2020-04-29,1.1610743889791828,0.6917038913067471,2020-11-11 12:24:19.773936,milano
SD15,SD15034,2020-05-10,9.330046366589446,5.558325494989457,2020-11-11 12:24:19.773936,milano
