#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD19,SD19001,2021-01-01,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-04-29,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-05-10,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-05-13,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-05-20,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-05-28,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-06-02,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-06-13,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-06-15,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-06-22,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-06-29,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-07-02,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-07-03,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-07-05,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-07-11,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-07-22,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-08-03,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-08-11,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-08-17,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-08-25,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-09-05,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-09-25,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-09-30,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-10-07,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-10-10,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-10-11,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-10-23,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-10-25,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-10-26,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-10-30,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-11-02,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-11-03,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-11-07,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-11-10,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-11-13,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-11-15,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-11-22,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-11-24,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-11-26,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-11-28,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-11-30,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-12-05,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-12-08,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-12-11,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-12-14,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-12-20,0.0,0.0,2021-02-02 11:10:36.543758,milano
SD19,SD19001,2020-12-31,0.0,0.0,2021-02-02 11:10:36.543758,milano
