#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD19,SD19001,2020-08-03,0.0,0.0,2020-08-12 17:33:42.992599,milano
SD15,SD15034,2020-08-03,186.09201316966912,13.273068891137846,2020-08-12 17:33:42.992599,milano
SD15,SD15035,2020-08-03,123.34888178900209,8.797896146878221,2020-08-12 17:33:42.992599,milano
SD15,SD15036,2020-08-03,173.49640837514582,12.374683585311606,2020-08-12 17:33:42.992599,milano
SD15,SD15037,2020-08-03,104.52323221975695,7.4551510209754355,2020-08-12 17:33:42.992599,milano
SD15,SD15031,2020-08-03,170.35839799862737,12.150864050022578,2020-08-12 17:33:42.992599,milano
SD15,SD15030,2020-08-03,130.0339284025741,9.274709110159503,2020-08-12 17:33:42.992599,milano
SD15,SD15033,2020-08-03,142.11037029202947,10.136064965407403,2020-08-12 17:33:42.992599,milano
SD15,SD15032,2020-08-03,67.03676775319514,4.781417651794159,2020-08-12 17:33:42.992599,milano
SD08,SD08106,2020-08-03,3.8111430506087247,0.2718309260193211,2020-08-12 17:33:42.992599,milano
SD08,SD08107,2020-08-03,4.798442107445797,0.34225032862745924,2020-08-12 17:33:42.992599,milano
SD08,SD08108,2020-08-03,2.7173189417429553,0.19381359198937706,2020-08-12 17:33:42.992599,milano
SD08,SD08104,2020-08-03,4.435034886113581,0.3163301991059325,2020-08-12 17:33:42.992599,milano
SD08,SD08105,2020-08-03,7.442141086073903,0.530812954572982,2020-08-12 17:33:42.992599,milano
SD08,SD08109,2020-08-03,3.050189871878656,0.21755571134363427,2020-08-12 17:33:42.992599,milano
SD08,SD08110,2020-08-03,2.7457300561363867,0.19584002328105313,2020-08-12 17:33:42.992599,milano
SD06,SD06110,2020-08-03,0.7394707742444275,0.05274297570514471,2020-08-12 17:33:42.992599,milano
SD06,SD06112,2020-08-03,1.5250001459437523,0.1087710947468315,2020-08-12 17:33:42.992599,milano
SD06,SD06131,2020-08-03,0.18258747969014744,0.01302310698512859,2020-08-12 17:33:42.992599,milano
SD06,SD06130,2020-08-03,0.7281274468115849,0.05193390945933232,2020-08-12 17:33:42.992599,milano
SD06,SD06132,2020-08-03,0.0512688597981775,0.003656766867532661,2020-08-12 17:33:42.992599,milano
SD06,SD06135,2020-08-03,0.5871749343431236,0.04188042905194328,2020-08-12 17:33:42.992599,milano
