#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD19,SD19001,2020-04-29,0.0,0.0,2020-09-09 10:12:28.079580,joseepoirier-work
SD19,SD19001,2020-05-10,0.0,0.0,2020-09-09 10:12:28.079580,joseepoirier-work
SD19,SD19001,2020-05-13,0.0,0.0,2020-09-09 10:12:28.079580,joseepoirier-work
SD19,SD19001,2020-05-20,0.0,0.0,2020-09-09 10:12:28.079580,joseepoirier-work
SD19,SD19001,2020-05-28,0.0,0.0,2020-09-09 10:12:28.079580,joseepoirier-work
SD19,SD19001,2020-06-02,0.0,0.0,2020-09-09 10:12:28.079580,joseepoirier-work
SD19,SD19001,2020-06-13,0.0,0.0,2020-09-09 10:12:28.079580,joseepoirier-work
SD19,SD19001,2020-06-15,0.0,0.0,2020-09-09 10:12:28.079580,joseepoirier-work
SD19,SD19001,2020-06-22,0.0,0.0,2020-09-09 10:12:28.079580,joseepoirier-work
SD19,SD19001,2020-06-29,0.0,0.0,2020-09-09 10:12:28.079580,joseepoirier-work
SD19,SD19001,2020-07-02,0.0,0.0,2020-09-09 10:12:28.079580,joseepoirier-work
SD19,SD19001,2020-07-03,0.0,0.0,2020-09-09 10:12:28.079580,joseepoirier-work
SD19,SD19001,2020-07-05,0.0,0.0,2020-09-09 10:12:28.079580,joseepoirier-work
SD19,SD19001,2020-07-11,0.0,0.0,2020-09-09 10:12:28.079580,joseepoirier-work
SD19,SD19001,2020-07-22,0.0,0.0,2020-09-09 10:12:28.079580,joseepoirier-work
SD19,SD19001,2020-08-03,0.0,0.0,2020-09-09 10:12:28.079580,joseepoirier-work
SD19,SD19001,2020-08-11,0.0,0.0,2020-09-09 10:12:28.079580,joseepoirier-work
SD19,SD19001,2020-08-17,0.0,0.0,2020-09-09 10:12:28.079580,joseepoirier-work
SD19,SD19001,2020-08-25,0.0,0.0,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15034,2020-04-29,3.2231069266399905,0.1998100818554076,2020-09-09 10:12:28.079580,joseepoirier-work
