#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD19,SD19001,2020-04-29,0.0,0.0,2020-12-11 10:12:30.849034,tinkavalentijn
SD19,SD19001,2020-05-10,0.0,0.0,2020-12-11 10:12:30.849034,tinkavalentijn
SD19,SD19001,2020-05-13,0.0,0.0,2020-12-11 10:12:30.849034,tinkavalentijn
SD19,SD19001,2020-05-20,0.0,0.0,2020-12-11 10:12:30.849034,tinkavalentijn
SD19,SD19001,2020-05-28,0.0,0.0,2020-12-11 10:12:30.849034,tinkavalentijn
SD19,SD19001,2020-06-02,0.0,0.0,2020-12-11 10:12:30.849034,tinkavalentijn
SD19,SD19001,2020-06-13,0.0,0.0,2020-12-11 10:12:30.849034,tinkavalentijn
SD19,SD19001,2020-06-15,0.0,0.0,2020-12-11 10:12:30.849034,tinkavalentijn
SD19,SD19001,2020-06-22,0.0,0.0,2020-12-11 10:12:30.849034,tinkavalentijn
SD19,SD19001,2020-06-29,0.0,0.0,2020-12-11 10:12:30.849034,tinkavalentijn
SD19,SD19001,2020-07-02,0.0,0.0,2020-12-11 10:12:30.849034,tinkavalentijn
SD19,SD19001,2020-07-03,0.0,0.0,2020-12-11 10:12:30.849034,tinkavalentijn
SD19,SD19001,2020-07-05,0.0,0.0,2020-12-11 10:12:30.849034,tinkavalentijn
SD19,SD19001,2020-07-11,0.0,0.0,2020-12-11 10:12:30.849034,tinkavalentijn
SD19,SD19001,2020-07-22,0.0,0.0,2020-12-11 10:12:30.849034,tinkavalentijn
SD19,SD19001,2020-08-03,0.0,0.0,2020-12-11 10:12:30.849034,tinkavalentijn
SD19,SD19001,2020-08-11,0.0,0.0,2020-12-11 10:12:30.849034,tinkavalentijn
SD19,SD19001,2020-08-17,0.0,0.0,2020-12-11 10:12:30.849034,tinkavalentijn
SD19,SD19001,2020-08-25,0.0,0.0,2020-12-11 10:12:30.849034,tinkavalentijn
SD19,SD19001,2020-09-05,0.0,0.0,2020-12-11 10:12:30.849034,tinkavalentijn
SD19,SD19001,2020-09-25,0.0,0.0,2020-12-11 10:12:30.849034,tinkavalentijn
SD19,SD19001,2020-09-30,0.0,0.0,2020-12-11 10:12:30.849034,tinkavalentijn
SD19,SD19001,2020-10-07,0.0,0.0,2020-12-11 10:12:30.849034,tinkavalentijn
SD19,SD19001,2020-10-10,0.0,0.0,2020-12-11 10:12:30.849034,tinkavalentijn
