#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD19,SD19001,2020-07-22,0.0,0.0,2020-07-29 14:14:37.513848,milano
SD15,SD15034,2020-07-22,181.8510830609711,12.432178600683011,2020-07-29 14:14:37.513848,milano
SD15,SD15035,2020-07-22,120.5378316114952,8.240522000249673,2020-07-29 14:14:37.513848,milano
SD15,SD15036,2020-07-22,169.54252486614067,11.590708804521682,2020-07-29 14:14:37.513848,milano
SD15,SD15037,2020-07-22,102.14120778448445,6.982843963818643,2020-07-29 14:14:37.513848,milano
SD15,SD15031,2020-07-22,166.47602794396403,11.381068934506924,2020-07-29 14:14:37.513848,milano
SD15,SD15030,2020-07-22,127.07052985192291,8.687127375935749,2020-07-29 14:14:37.513848,milano
SD15,SD15033,2020-07-22,138.87175656614002,9.493913652644961,2020-07-29 14:14:37.513848,milano
SD15,SD15032,2020-07-22,65.50903831488166,4.478499938416843,2020-07-29 14:14:37.513848,milano
SD08,SD08106,2020-07-22,3.8111430506087247,0.26054731311132034,2020-07-29 14:14:37.513848,milano
SD08,SD08107,2020-07-22,4.798442107445797,0.32804362932940434,2020-07-29 14:14:37.513848,milano
SD08,SD08108,2020-07-22,2.7173189417429553,0.18576845312183743,2020-07-29 14:14:37.513848,milano
SD08,SD08104,2020-07-22,4.435034886113581,0.3031994359139311,2020-07-29 14:14:37.513848,milano
SD08,SD08105,2020-07-22,7.442141086073903,0.5087790822919156,2020-07-29 14:14:37.513848,milano
SD08,SD08109,2020-07-22,3.050189871878656,0.20852504486033707,2020-07-29 14:14:37.513848,milano
SD08,SD08110,2020-07-22,2.7457300561363867,0.18771076791280927,2020-07-29 14:14:37.513848,milano
SD06,SD06110,2020-07-22,0.7394707742444275,0.05055363201939116,2020-07-29 14:14:37.513848,milano
SD06,SD06112,2020-07-22,1.5250001459437523,0.10425604214896966,2020-07-29 14:14:37.513848,milano
SD06,SD06131,2020-07-22,0.18258747969014744,0.012482522069969866,2020-07-29 14:14:37.513848,milano
SD06,SD06130,2020-07-22,0.7281274468115849,0.04977814984904937,2020-07-29 14:14:37.513848,milano
SD06,SD06132,2020-07-22,0.0512688597981775,0.0035049756698485963,2020-07-29 14:14:37.513848,milano
SD06,SD06135,2020-07-22,0.5871749343431236,0.04014198612801516,2020-07-29 14:14:37.513848,milano
SD06,SD06137,2020-07-22,0.9386082914332312,0.06416759096929597,2020-07-29 14:14:37.513848,milano
SD06,SD06139,2020-07-22,0.028186924096538557,0.0019269881084764966,2020-07-29 14:14:37.513848,milano
SD06,SD06138,2020-07-22,1.2195751436390165,0.08337578059730542,2020-07-29 14:14:37.513848,milano
SD05,SD05140,2020-07-22,1.5386607064540245,0.10518994105784887,2020-07-29 14:14:37.513848,milano
SD05,SD05155,2020-07-22,1.6446345165852279,0.11243479939121531,2020-07-29 14:14:37.513848,milano
SD05,SD05142,2020-07-22,1.3173168577612708,0.09005785488716463,2020-07-29 14:14:37.513848,milano
SD05,SD05139,2020-07-22,1.5688532974281153,0.10725404580272639,2020-07-29 14:14:37.513848,milano
SD05,SD05152,2020-07-22,1.3735557004869687,0.09390260150782226,2020-07-29 14:14:37.513848,milano
SD05,SD05163,2020-07-22,2.7895964926661847,0.19070967979353273,2020-07-29 14:14:37.513848,milano
SD05,SD05160,2020-07-22,6.0030683284937005,0.4103974326450117,2020-07-29 14:14:37.513848,milano
SD05,SD05148,2020-07-22,2.1352634039105927,0.14597645254616654,2020-07-29 14:14:37.513848,milano
SD05,SD05165,2020-07-22,2.6290506962139157,0.17973402882963768,2020-07-29 14:14:37.513848,milano
SD12,SD12073,2020-07-22,13.84571491834159,0.9465569180099479,2020-07-29 14:14:37.513848,milano
SD12,SD12074,2020-07-22,34.224108691280925,2.339717886401243,2020-07-29 14:14:37.513848,milano
SD12,SD12075,2020-07-22,23.346298026103806,1.596060588915944,2020-07-29 14:14:37.513848,milano
SD12,SD12078,2020-07-22,17.870334633084116,1.2216984802778685,2020-07-29 14:14:37.513848,milano
SD12,SD12082,2020-07-22,15.280442562525577,1.0446415156686386,2020-07-29 14:14:37.513848,milano
SD12,SD12076,2020-07-22,16.0052003642082,1.0941893010383623,2020-07-29 14:14:37.513848,milano
SD12,SD12084,2020-07-22,22.775744177524775,1.557054896854911,2020-07-29 14:14:37.513848,milano
SD12,SD12077,2020-07-22,11.961866866998365,0.8177683783068588,2020-07-29 14:14:37.513848,milano
SD12,SD12079,2020-07-22,12.746804635480565,0.8714303437124784,2020-07-29 14:14:37.513848,milano
SD12,SD12083,2020-07-22,19.101736265821614,1.305882774204963,2020-07-29 14:14:37.513848,milano
SD12,SD12080,2020-07-22,52.20466457299159,3.5689515994940635,2020-07-29 14:14:37.513848,milano
SD12,SD12081,2020-07-22,21.637084285638853,1.4792108559887152,2020-07-29 14:14:37.513848,milano
SD11,SD11052,2020-07-22,22.16358485721097,1.515204862892439,2020-07-29 14:14:37.513848,milano
SD11,SD11053,2020-07-22,31.229934934319044,2.13502236146149,2020-07-29 14:14:37.513848,milano
SD11,SD11055,2020-07-22,10.75036068274655,0.7349442289813325,2020-07-29 14:14:37.513848,milano
SD11,SD11054,2020-07-22,8.302702464003623,0.567611026359497,2020-07-29 14:14:37.513848,milano
SD11,SD11058,2020-07-22,26.51981425001798,1.8130167918913098,2020-07-29 14:14:37.513848,milano
SD11,SD11056,2020-07-22,16.056188558471106,1.097675089117998,2020-07-29 14:14:37.513848,milano
SD11,SD11060,2020-07-22,10.352248058495475,0.7077274141866879,2020-07-29 14:14:37.513848,milano
SD11,SD11062,2020-07-22,14.320993226641885,0.9790491347972335,2020-07-29 14:14:37.513848,milano
SD11,SD11057,2020-07-22,9.787932904317993,0.6691482280431872,2020-07-29 14:14:37.513848,milano
SD11,SD11059,2020-07-22,28.68736677475768,1.9612006776308872,2020-07-29 14:14:37.513848,milano
SD11,SD11061,2020-07-22,8.82887328901769,0.6035824902679654,2020-07-29 14:14:37.513848,milano
SD01,SD01003,2020-07-22,929.1668887378595,63.52213314427726,2020-07-29 14:14:37.513848,milano
SD01,SD01001,2020-07-22,1438.4386108299518,98.33829645084121,2020-07-29 14:14:37.513848,milano
SD01,SD01005,2020-07-22,1089.7363875449794,74.49940451044766,2020-07-29 14:14:37.513848,milano
SD01,SD01007,2020-07-22,976.556557982574,66.76190945993469,2020-07-29 14:14:37.513848,milano
SD01,SD01004,2020-07-22,1324.7151075186919,90.5636333558355,2020-07-29 14:14:37.513848,milano
SD01,SD01002,2020-07-22,1507.6428705051092,103.06941876107315,2020-07-29 14:14:37.513848,milano
SD01,SD01006,2020-07-22,782.7435768808334,53.51196034976207,2020-07-29 14:14:37.513848,milano
