#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD19,SD19001,2020-04-29,0.0,0.0,2020-09-01 12:05:18.557172,milano
SD19,SD19001,2020-05-10,0.0,0.0,2020-09-01 12:05:18.557172,milano
SD19,SD19001,2020-05-13,0.0,0.0,2020-09-01 12:05:18.557172,milano
SD19,SD19001,2020-05-20,0.0,0.0,2020-09-01 12:05:18.557172,milano
SD19,SD19001,2020-05-28,0.0,0.0,2020-09-01 12:05:18.557172,milano
SD19,SD19001,2020-06-02,0.0,0.0,2020-09-01 12:05:18.557172,milano
SD19,SD19001,2020-06-13,0.0,0.0,2020-09-01 12:05:18.557172,milano
SD19,SD19001,2020-06-15,0.0,0.0,2020-09-01 12:05:18.557172,milano
SD19,SD19001,2020-06-22,0.0,0.0,2020-09-01 12:05:18.557172,milano
SD19,SD19001,2020-06-29,0.0,0.0,2020-09-01 12:05:18.557172,milano
SD19,SD19001,2020-07-02,0.0,0.0,2020-09-01 12:05:18.557172,milano
SD19,SD19001,2020-07-03,0.0,0.0,2020-09-01 12:05:18.557172,milano
SD19,SD19001,2020-07-05,0.0,0.0,2020-09-01 12:05:18.557172,milano
SD19,SD19001,2020-07-11,0.0,0.0,2020-09-01 12:05:18.557172,milano
SD19,SD19001,2020-07-22,0.0,0.0,2020-09-01 12:05:18.557172,milano
SD19,SD19001,2020-08-03,0.0,0.0,2020-09-01 12:05:18.557172,milano
SD19,SD19001,2020-08-11,0.0,0.0,2020-09-01 12:05:18.557172,milano
SD19,SD19001,2020-08-17,0.0,0.0,2020-09-01 12:05:18.557172,milano
SD19,SD19001,2020-08-25,0.0,0.0,2020-09-01 12:05:18.557172,milano
SD15,SD15034,2020-04-29,3.223106882610495,0.20112343349673498,2020-09-01 12:05:18.557172,milano
SD15,SD15035,2020-04-29,2.136398134905232,0.13331228031139633,2020-09-01 12:05:18.557172,milano
SD15,SD15036,2020-04-29,3.0049514668439112,0.18751042969236023,2020-09-01 12:05:18.557172,milano
SD15,SD15037,2020-04-29,1.8103385708070938,0.11296600529033575,2020-09-01 12:05:18.557172,milano
SD15,SD15031,2020-04-29,2.9506012415441383,0.184118949260052,2020-09-01 12:05:18.557172,milano
SD15,SD15030,2020-04-29,2.2521828984949024,0.1405373057442797,2020-09-01 12:05:18.557172,milano
SD15,SD15033,2020-04-29,2.4613464316759894,0.15358921171198267,2020-09-01 12:05:18.557172,milano
SD15,SD15032,2020-04-29,1.1610743731182382,0.07245160429724089,2020-09-01 12:05:18.557172,milano
SD15,SD15034,2020-05-10,9.330046239135644,0.5821994127537066,2020-09-01 12:05:18.557172,milano
SD15,SD15035,2020-05-10,6.184310390515146,0.38590396932246307,2020-09-01 12:05:18.557172,milano
SD15,SD15036,2020-05-10,8.69854371981132,0.5427933491094638,2020-09-01 12:05:18.557172,milano
SD15,SD15037,2020-05-10,5.240453757599482,0.327006857419393,2020-09-01 12:05:18.557172,milano
SD15,SD15031,2020-05-10,8.541214120259347,0.5329759057527821,2020-09-01 12:05:18.557172,milano
SD15,SD15030,2020-05-10,6.519476811432612,0.40681851662817803,2020-09-01 12:05:18.557172,milano
SD15,SD15033,2020-05-10,7.124950196956811,0.4446003496925814,2020-09-01 12:05:18.557172,milano
SD15,SD15032,2020-05-10,3.3610047642896372,0.20972832822885523,2020-09-01 12:05:18.557172,milano
SD15,SD15034,2020-05-13,18.151180865227523,1.1326424939026654,2020-09-01 12:05:18.557172,milano
SD15,SD15035,2020-05-13,12.031294759729466,0.7507586312273372,2020-09-01 12:05:18.557172,milano
SD15,SD15036,2020-05-13,16.922621418542025,1.0559797882675024,2020-09-01 12:05:18.557172,milano
SD15,SD15037,2020-05-13,10.195064582966266,0.6361769771613646,2020-09-01 12:05:18.557172,milano
SD15,SD15031,2020-05-13,16.616543833959096,1.0368803984645034,2020-09-01 12:05:18.557172,milano
SD15,SD15030,2020-05-13,12.683345796787082,0.7914469323493645,2020-09-01 12:05:18.557172,milano
SD15,SD15033,2020-05-13,13.861266746806887,0.8649497712201129,2020-09-01 12:05:18.557172,milano
SD15,SD15032,2020-05-13,6.5386819959816584,0.4080169294634093,2020-09-01 12:05:18.557172,milano
SD15,SD15034,2020-05-20,28.838324739146532,1.7995254576023654,2020-09-01 12:05:18.557172,milano
SD15,SD15035,2020-05-20,19.115141207046815,1.192794086996704,2020-09-01 12:05:18.557172,milano
SD15,SD15036,2020-05-20,26.886407861234993,1.6777248972474335,2020-09-01 12:05:18.557172,milano
SD15,SD15037,2020-05-20,16.197766159852947,1.0107484683872148,2020-09-01 12:05:18.557172,milano
SD15,SD15031,2020-05-20,26.400116371710713,1.6473800723267813,2020-09-01 12:05:18.557172,milano
SD15,SD15030,2020-05-20,20.151110144428074,1.2574390513961866,2020-09-01 12:05:18.557172,milano
SD15,SD15033,2020-05-20,22.022573336048325,1.3742192626861607,2020-09-01 12:05:18.557172,milano
SD15,SD15032,2020-05-20,10.388560180531606,0.6482511963437343,2020-09-01 12:05:18.557172,milano
SD15,SD15034,2020-05-28,56.828463456553465,3.546123695863485,2020-09-01 12:05:18.557172,milano
SD15,SD15035,2020-05-28,37.66807237859225,2.350505994964093,2020-09-01 12:05:18.557172,milano
SD15,SD15036,2020-05-28,52.98203902066896,3.3061049445758246,2020-09-01 12:05:18.557172,milano
SD15,SD15037,2020-05-28,31.919127432651393,1.9917690406453938,2020-09-01 12:05:18.557172,milano
SD15,SD15031,2020-05-28,52.02375873248876,3.246307789585128,2020-09-01 12:05:18.557172,milano
SD15,SD15030,2020-05-28,39.70954057872591,2.4778946012807204,2020-09-01 12:05:18.557172,milano
SD15,SD15033,2020-05-28,43.397423926918755,2.7080203117639043,2020-09-01 12:05:18.557172,milano
SD15,SD15032,2020-05-28,20.47157447340052,1.2774361810303,2020-09-01 12:05:18.557172,milano
SD15,SD15034,2020-06-02,71.24762582612674,4.445886424664668,2020-09-01 12:05:18.557172,milano
SD15,SD15035,2020-06-02,47.22564298211566,2.946903038462445,2020-09-01 12:05:18.557172,milano
SD15,SD15036,2020-06-02,66.42524295128645,4.144967393199542,2020-09-01 12:05:18.557172,milano
SD15,SD15037,2020-06-02,40.01801051257787,2.4971432748390012,2020-09-01 12:05:18.557172,milano
SD15,SD15031,2020-06-02,65.22381691834411,4.069997825748518,2020-09-01 12:05:18.557172,milano
SD15,SD15030,2020-06-02,49.785095650939944,3.1066141269788137,2020-09-01 12:05:18.557172,milano
SD15,SD15033,2020-06-02,54.40871059494292,3.395129943106985,2020-09-01 12:05:18.557172,milano
SD15,SD15032,2020-06-02,25.665854563666322,1.6015617792021672,2020-09-01 12:05:18.557172,milano
SD15,SD15034,2020-06-13,114.67475013919446,7.155760054936466,2020-09-01 12:05:18.557172,milano
SD15,SD15035,2020-06-13,76.01079679978616,4.743110604763364,2020-09-01 12:05:18.557172,milano
SD15,SD15036,2020-06-13,106.91301008349915,6.6714237090545,2020-09-01 12:05:18.557172,milano
SD15,SD15037,2020-06-13,64.40994072976818,4.01921155664563,2020-09-01 12:05:18.557172,milano
SD15,SD15031,2020-06-13,104.97928627809672,6.5507584052523775,2020-09-01 12:05:18.557172,milano
SD15,SD15030,2020-06-13,80.1302968096081,5.000169404375424,2020-09-01 12:05:18.557172,milano
SD15,SD15033,2020-06-13,87.57211514805098,5.464542479857909,2020-09-01 12:05:18.557172,milano
SD15,SD15032,2020-06-13,41.30980401199627,2.5777518160492026,2020-09-01 12:05:18.557172,milano
SD15,SD15034,2020-06-15,121.29060110876337,7.568592365798184,2020-09-01 12:05:18.557172,milano
SD15,SD15035,2020-06-15,80.3960350766969,5.01675160119202,2020-09-01 12:05:18.557172,milano
SD15,SD15036,2020-06-15,113.08106835754718,7.056313538423029,2020-09-01 12:05:18.557172,milano
SD15,SD15037,2020-06-15,68.12589884879327,4.251089146452109,2020-09-01 12:05:18.557172,milano
SD15,SD15031,2020-06-15,111.03578356337152,6.928686774786168,2020-09-01 12:05:18.557172,milano
SD15,SD15030,2020-06-15,84.75319854862396,5.288640716166315,2020-09-01 12:05:18.557172,milano
SD15,SD15033,2020-06-15,92.62435256043854,5.779804546003557,2020-09-01 12:05:18.557172,milano
SD15,SD15032,2020-06-15,43.693061935765286,2.726468266975118,2020-09-01 12:05:18.557172,milano
SD15,SD15034,2020-06-22,143.6827120826889,8.96587095640708,2020-09-01 12:05:18.557172,milano
SD15,SD15035,2020-06-22,95.23838001393325,5.942921127565931,2020-09-01 12:05:18.557172,milano
SD15,SD15036,2020-06-22,133.95757328509436,8.359017576285742,2020-09-01 12:05:18.557172,milano
SD15,SD15037,2020-06-22,80.70298786703202,5.035905604258652,2020-09-01 12:05:18.557172,milano
SD15,SD15031,2020-06-22,131.53469745199396,8.207828948592846,2020-09-01 12:05:18.557172,milano
SD15,SD15030,2020-06-22,100.39994289606223,6.265005156073942,2020-09-01 12:05:18.557172,milano
SD15,SD15033,2020-06-22,109.7242330331349,6.846845385265754,2020-09-01 12:05:18.557172,milano
SD15,SD15032,2020-06-22,51.75947337006041,3.2298162547243705,2020-09-01 12:05:18.557172,milano
SD15,SD15034,2020-06-29,156.5751396131309,9.77036469039402,2020-09-01 12:05:18.557172,milano
SD15,SD15035,2020-06-29,103.78397255355418,6.476170248811517,2020-09-01 12:05:18.557172,milano
SD15,SD15036,2020-06-29,145.97737915246998,9.109059295055182,2020-09-01 12:05:18.557172,milano
SD15,SD15037,2020-06-29,87.9443421502604,5.487769625419995,2020-09-01 12:05:18.557172,milano
