#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD19,SD19001,2020-07-22,0.0,0.0,2020-07-27 10:39:29.067826,milano
SD15,SD15034,2020-07-22,181.8510830609711,12.194095948694855,2020-07-27 10:39:29.067826,milano
SD15,SD15035,2020-07-22,120.5378316114952,8.082711740712506,2020-07-27 10:39:29.067826,milano
SD15,SD15036,2020-07-22,169.54252486614067,11.368740734464243,2020-07-27 10:39:29.067826,milano
SD15,SD15037,2020-07-22,102.14120778448445,6.849118889338608,2020-07-27 10:39:29.067826,milano
SD15,SD15031,2020-07-22,166.47602794396403,11.163115576417413,2020-07-27 10:39:29.067826,milano
SD15,SD15030,2020-07-22,127.07052985192291,8.520764392402993,2020-07-27 10:39:29.067826,milano
SD15,SD15033,2020-07-22,138.87175656614002,9.312100294522509,2020-07-27 10:39:29.067826,milano
SD15,SD15032,2020-07-22,65.50903831488166,4.392734347645126,2020-07-27 10:39:29.067826,milano
SD08,SD08106,2020-07-22,3.8111430506087247,0.255557697271139,2020-07-27 10:39:29.067826,milano
SD08,SD08107,2020-07-22,4.798442107445797,0.3217614241144412,2020-07-27 10:39:29.067826,milano
SD08,SD08108,2020-07-22,2.7173189417429553,0.18221089113728273,2020-07-27 10:39:29.067826,milano
SD08,SD08104,2020-07-22,4.435034886113581,0.2973930098560127,2020-07-27 10:39:29.067826,milano
SD08,SD08105,2020-07-22,7.442141086073903,0.49903569964927047,2020-07-27 10:39:29.067826,milano
SD08,SD08109,2020-07-22,3.050189871878656,0.204531682370872,2020-07-27 10:39:29.067826,milano
SD08,SD08110,2020-07-22,2.7457300561363867,0.1841160095951513,2020-07-27 10:39:29.067826,milano
SD06,SD06110,2020-07-22,0.7394707742444275,0.04958550381230855,2020-07-27 10:39:29.067826,milano
SD06,SD06112,2020-07-22,1.5250001459437523,0.10225948500497464,2020-07-27 10:39:29.067826,milano
SD06,SD06131,2020-07-22,0.18258747969014744,0.012243475314499682,2020-07-27 10:39:29.067826,milano
SD06,SD06130,2020-07-22,0.7281274468115849,0.04882487252672436,2020-07-27 10:39:29.067826,milano
SD06,SD06132,2020-07-22,0.0512688597981775,0.003437853572472544,2020-07-27 10:39:29.067826,milano
SD06,SD06135,2020-07-22,0.5871749343431236,0.039373246326215285,2020-07-27 10:39:29.067826,milano
SD06,SD06137,2020-07-22,0.9386082914332312,0.06293874840514378,2020-07-27 10:39:29.067826,milano
