#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
AF17,AF1703,2020-03-31,0.019698110519677264,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1702,2020-03-31,0.09454485410641708,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1706,2020-03-31,0.03125801009547557,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1707,2020-03-31,0.06449698262846983,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1727,2020-03-31,0.024935655592782748,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1722,2020-03-31,0.028441797322376824,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1723,2020-03-31,0.01486739431528008,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1701,2020-03-31,0.06267382056874693,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1710,2020-03-31,0.04083670772541378,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1715,2020-03-31,0.0872079496390257,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1705,2020-03-31,0.039281605857885676,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1720,2020-03-31,0.017866853078014923,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1721,2020-03-31,0.024107465226158527,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1708,2020-03-31,0.01567638471065905,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1726,2020-03-31,0.010981478333573083,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1714,2020-03-31,0.04277248537901679,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1713,2020-03-31,0.0573572266887471,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1724,2020-03-31,0.028071333189381042,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1719,2020-03-31,0.02950992100417972,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1712,2020-03-31,0.03772755537056396,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1717,2020-03-31,0.02984079625071333,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1711,2020-03-31,0.03237255417858621,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1728,2020-03-31,0.01579857449695578,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1716,2020-03-31,0.02282006981542871,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1704,2020-03-31,0.05647132586607574,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1718,2020-03-31,0.026995287308593255,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1709,2020-03-31,0.03475401877985643,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1725,2020-03-31,0.008633781951944983,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1703,2020-04-01,0.019698110519677264,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1702,2020-04-01,0.09454485410641708,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1706,2020-04-01,0.03125801009547557,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1707,2020-04-01,0.06449698262846983,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1727,2020-04-01,0.024935655592782748,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1722,2020-04-01,0.028441797322376824,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1723,2020-04-01,0.01486739431528008,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1701,2020-04-01,0.06267382056874693,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1710,2020-04-01,0.04083670772541378,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1715,2020-04-01,0.0872079496390257,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1705,2020-04-01,0.039281605857885676,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1720,2020-04-01,0.017866853078014923,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1721,2020-04-01,0.024107465226158527,0.0,2020-09-23 11:06:18.756871,milano
