#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4107,2020-07-25,0.791585100507781,0.018529697591893098,2020-07-29 14:14:43.637484,milano
CD41,CD4102,2020-07-25,0.6858740357233297,0.016055176455357825,2020-07-29 14:14:43.637484,milano
CD41,CD4108,2020-07-25,0.9785134418148376,0.022905380804667124,2020-07-29 14:14:43.637484,milano
CD41,CD4104,2020-07-25,0.3607371943123866,0.008444260909494971,2020-07-29 14:14:43.637484,milano
CD41,CD4109,2020-07-25,0.6006226335469478,0.014059582171685875,2020-07-29 14:14:43.637484,milano
CD41,CD4103,2020-07-25,0.38976912953681275,0.009123850482202898,2020-07-29 14:14:43.637484,milano
CD41,CD4105,2020-07-25,0.3026296026357735,0.007084058322470328,2020-07-29 14:14:43.637484,milano
CD41,CD4101,2020-07-25,0.8902688619221311,0.020839721182616885,2020-07-29 14:14:43.637484,milano
CD71,CD7105,2020-07-25,40.39888706170789,0.9456711095525876,2020-07-29 14:14:43.637484,milano
CD71,CD7107,2020-07-25,22.49931949685582,0.5266718461889804,2020-07-29 14:14:43.637484,milano
CD71,CD7102,2020-07-25,17.12909959822399,0.4009638829393154,2020-07-29 14:14:43.637484,milano
CD71,CD7106,2020-07-25,18.783174570068336,0.4396830415022216,2020-07-29 14:14:43.637484,milano
CD71,CD7101,2020-07-25,105.46664596275922,2.4687996962898513,2020-07-29 14:14:43.637484,milano
CD71,CD7108,2020-07-25,17.673632497366633,0.4137104972243461,2020-07-29 14:14:43.637484,milano
CD71,CD7109,2020-07-25,33.95668766039019,0.7948698796450038,2020-07-29 14:14:43.637484,milano
CD71,CD7104,2020-07-25,14.092553152627922,0.3298833543586995,2020-07-29 14:14:43.637484,milano
CD73,CD7306,2020-07-25,0.18290974713201819,0.004281614571562565,2020-07-29 14:14:43.637484,milano
CD73,CD7304,2020-07-25,0.22913252819171753,0.005363613404465173,2020-07-29 14:14:43.637484,milano
CD73,CD7302,2020-07-25,0.17541921025778623,0.004106273495800265,2020-07-29 14:14:43.637484,milano
CD73,CD7303,2020-07-25,0.06852474617811215,0.0016040509395984636,2020-07-29 14:14:43.637484,milano
CD73,CD7305,2020-07-25,0.34401376824036595,0.008052793172651333,2020-07-29 14:14:43.637484,milano
CD53,CD5306,2020-07-25,0.46462975717446703,0.010876213924586075,2020-07-29 14:14:43.637484,milano
CD53,CD5305,2020-07-25,2.222089424098374,0.05201543715801916,2020-07-29 14:14:43.637484,milano
