#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4107,2020-06-06,0.15831702010155618,0.0043306000804163155,2020-10-23 14:40:48.269110,milano
CD41,CD4102,2020-06-06,0.13717480714466596,0.003752276479627497,2020-10-23 14:40:48.269110,milano
CD41,CD4108,2020-06-06,0.1957026883629675,0.005353246779270484,2020-10-23 14:40:48.269110,milano
CD41,CD4104,2020-06-06,0.07214743886247732,0.0019735193622217773,2020-10-23 14:40:48.269110,milano
CD41,CD4109,2020-06-06,0.12012452670938956,0.003285883505727637,2020-10-23 14:40:48.269110,milano
CD41,CD4103,2020-06-06,0.07795382590736255,0.0021323471382080758,2020-10-23 14:40:48.269110,milano
CD41,CD4105,2020-06-06,0.0605259205271547,0.0016556246203600139,2020-10-23 14:40:48.269110,milano
CD41,CD4101,2020-06-06,0.1780537723844262,0.004870478742663279,2020-10-23 14:40:48.269110,milano
CD41,CD4107,2020-06-14,0.15831702010155618,0.0043306000804163155,2020-10-23 14:40:48.269110,milano
CD41,CD4102,2020-06-14,0.13717480714466596,0.003752276479627497,2020-10-23 14:40:48.269110,milano
CD41,CD4108,2020-06-14,0.1957026883629675,0.005353246779270484,2020-10-23 14:40:48.269110,milano
CD41,CD4104,2020-06-14,0.07214743886247732,0.0019735193622217773,2020-10-23 14:40:48.269110,milano
CD41,CD4109,2020-06-14,0.12012452670938956,0.003285883505727637,2020-10-23 14:40:48.269110,milano
CD41,CD4103,2020-06-14,0.07795382590736255,0.0021323471382080758,2020-10-23 14:40:48.269110,milano
CD41,CD4105,2020-06-14,0.0605259205271547,0.0016556246203600139,2020-10-23 14:40:48.269110,milano
CD41,CD4101,2020-06-14,0.1780537723844262,0.004870478742663279,2020-10-23 14:40:48.269110,milano
CD41,CD4107,2020-06-21,0.15831702010155618,0.0043306000804163155,2020-10-23 14:40:48.269110,milano
CD41,CD4102,2020-06-21,0.13717480714466596,0.003752276479627497,2020-10-23 14:40:48.269110,milano
CD41,CD4108,2020-06-21,0.1957026883629675,0.005353246779270484,2020-10-23 14:40:48.269110,milano
CD41,CD4104,2020-06-21,0.07214743886247732,0.0019735193622217773,2020-10-23 14:40:48.269110,milano
CD41,CD4109,2020-06-21,0.12012452670938956,0.003285883505727637,2020-10-23 14:40:48.269110,milano
CD41,CD4103,2020-06-21,0.07795382590736255,0.0021323471382080758,2020-10-23 14:40:48.269110,milano
CD41,CD4105,2020-06-21,0.0605259205271547,0.0016556246203600139,2020-10-23 14:40:48.269110,milano
CD41,CD4101,2020-06-21,0.1780537723844262,0.004870478742663279,2020-10-23 14:40:48.269110,milano
CD41,CD4107,2020-06-27,0.31663404020311237,0.008661200160832631,2020-10-23 14:40:48.269110,milano
CD41,CD4102,2020-06-27,0.2743496142893319,0.007504552959254994,2020-10-23 14:40:48.269110,milano
CD41,CD4108,2020-06-27,0.391405376725935,0.010706493558540968,2020-10-23 14:40:48.269110,milano
CD41,CD4104,2020-06-27,0.14429487772495464,0.0039470387244435546,2020-10-23 14:40:48.269110,milano
CD41,CD4109,2020-06-27,0.2402490534187791,0.006571767011455274,2020-10-23 14:40:48.269110,milano
CD41,CD4103,2020-06-27,0.1559076518147251,0.0042646942764161515,2020-10-23 14:40:48.269110,milano
CD41,CD4105,2020-06-27,0.1210518410543094,0.0033112492407200277,2020-10-23 14:40:48.269110,milano
CD41,CD4101,2020-06-27,0.3561075447688524,0.009740957485326558,2020-10-23 14:40:48.269110,milano
CD41,CD4107,2020-06-29,0.31663404020311237,0.008661200160832631,2020-10-23 14:40:48.269110,milano
CD41,CD4102,2020-06-29,0.2743496142893319,0.007504552959254994,2020-10-23 14:40:48.269110,milano
CD41,CD4108,2020-06-29,0.391405376725935,0.010706493558540968,2020-10-23 14:40:48.269110,milano
CD41,CD4104,2020-06-29,0.14429487772495464,0.0039470387244435546,2020-10-23 14:40:48.269110,milano
CD41,CD4109,2020-06-29,0.2402490534187791,0.006571767011455274,2020-10-23 14:40:48.269110,milano
CD41,CD4103,2020-06-29,0.1559076518147251,0.0042646942764161515,2020-10-23 14:40:48.269110,milano
CD41,CD4105,2020-06-29,0.1210518410543094,0.0033112492407200277,2020-10-23 14:40:48.269110,milano
CD41,CD4101,2020-06-29,0.3561075447688524,0.009740957485326558,2020-10-23 14:40:48.269110,milano
CD41,CD4107,2020-06-30,0.31663404020311237,0.008661200160832631,2020-10-23 14:40:48.269110,milano
