#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4107,2020-06-06,0.15831702010155618,0.004045740014481131,2020-09-02 16:28:53.557024,milano
CD41,CD4102,2020-06-06,0.13717480714466596,0.0035054576310740706,2020-09-02 16:28:53.557024,milano
CD41,CD4108,2020-06-06,0.1957026883629675,0.005001118621002933,2020-09-02 16:28:53.557024,milano
CD41,CD4104,2020-06-06,0.07214743886247732,0.0018437043607883467,2020-09-02 16:28:53.557024,milano
CD41,CD4109,2020-06-06,0.12012452670938956,0.003069743253865145,2020-09-02 16:28:53.557024,milano
CD41,CD4103,2020-06-06,0.07795382590736255,0.00199208469533474,2020-09-02 16:28:53.557024,milano
CD41,CD4105,2020-06-06,0.0605259205271547,0.0015467202353413145,2020-09-02 16:28:53.557024,milano
CD41,CD4101,2020-06-06,0.1780537723844262,0.004550106306971272,2020-09-02 16:28:53.557024,milano
CD41,CD4107,2020-06-14,0.15831702010155618,0.004045740014481131,2020-09-02 16:28:53.557024,milano
CD41,CD4102,2020-06-14,0.13717480714466596,0.0035054576310740706,2020-09-02 16:28:53.557024,milano
CD41,CD4108,2020-06-14,0.1957026883629675,0.005001118621002933,2020-09-02 16:28:53.557024,milano
CD41,CD4104,2020-06-14,0.07214743886247732,0.0018437043607883467,2020-09-02 16:28:53.557024,milano
CD41,CD4109,2020-06-14,0.12012452670938956,0.003069743253865145,2020-09-02 16:28:53.557024,milano
CD41,CD4103,2020-06-14,0.07795382590736255,0.00199208469533474,2020-09-02 16:28:53.557024,milano
CD41,CD4105,2020-06-14,0.0605259205271547,0.0015467202353413145,2020-09-02 16:28:53.557024,milano
CD41,CD4101,2020-06-14,0.1780537723844262,0.004550106306971272,2020-09-02 16:28:53.557024,milano
CD41,CD4107,2020-06-21,0.15831702010155618,0.004045740014481131,2020-09-02 16:28:53.557024,milano
CD41,CD4102,2020-06-21,0.13717480714466596,0.0035054576310740706,2020-09-02 16:28:53.557024,milano
CD41,CD4108,2020-06-21,0.1957026883629675,0.005001118621002933,2020-09-02 16:28:53.557024,milano
CD41,CD4104,2020-06-21,0.07214743886247732,0.0018437043607883467,2020-09-02 16:28:53.557024,milano
CD41,CD4109,2020-06-21,0.12012452670938956,0.003069743253865145,2020-09-02 16:28:53.557024,milano
CD41,CD4103,2020-06-21,0.07795382590736255,0.00199208469533474,2020-09-02 16:28:53.557024,milano
CD41,CD4105,2020-06-21,0.0605259205271547,0.0015467202353413145,2020-09-02 16:28:53.557024,milano
CD41,CD4101,2020-06-21,0.1780537723844262,0.004550106306971272,2020-09-02 16:28:53.557024,milano
CD41,CD4107,2020-06-27,0.31663404020311237,0.008091480028962261,2020-09-02 16:28:53.557024,milano
CD41,CD4102,2020-06-27,0.2743496142893319,0.007010915262148141,2020-09-02 16:28:53.557024,milano
CD41,CD4108,2020-06-27,0.391405376725935,0.010002237242005866,2020-09-02 16:28:53.557024,milano
CD41,CD4104,2020-06-27,0.14429487772495464,0.0036874087215766935,2020-09-02 16:28:53.557024,milano
CD41,CD4109,2020-06-27,0.2402490534187791,0.00613948650773029,2020-09-02 16:28:53.557024,milano
CD41,CD4103,2020-06-27,0.1559076518147251,0.00398416939066948,2020-09-02 16:28:53.557024,milano
