#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD52,CD5204,2020-11-03,0.16552663622248118,0.00418369667269993,2020-12-15 10:18:44.242849,milano
CD52,CD5207,2020-11-03,0.07791583818403536,0.001969327960746067,2020-12-15 10:18:44.242849,milano
CD52,CD5209,2020-11-03,0.09413225792164391,0.002379199041604315,2020-12-15 10:18:44.242849,milano
CD52,CD5206,2020-11-03,0.19255233942016456,0.004866773107561762,2020-12-15 10:18:44.242849,milano
CD52,CD5202,2020-11-03,0.2094767750908118,0.005294539337931121,2020-12-15 10:18:44.242849,milano
CD52,CD5210,2020-11-03,0.0034143902315097287,8.629893881046737e-05,2020-12-15 10:18:44.242849,milano
CD52,CD5208,2020-11-03,0.25698176292935343,0.006495231045878511,2020-12-15 10:18:44.242849,milano
CD52,CD5204,2020-12-07,0.993159817334887,0.02510218003619958,2020-12-15 10:18:44.242849,milano
CD52,CD5207,2020-12-07,0.46749502910421215,0.0118159677644764,2020-12-15 10:18:44.242849,milano
CD52,CD5209,2020-12-07,0.5647935475298634,0.014275194249625887,2020-12-15 10:18:44.242849,milano
CD52,CD5206,2020-12-07,1.1553140365209873,0.02920063864537057,2020-12-15 10:18:44.242849,milano
CD52,CD5202,2020-12-07,1.256860650544871,0.03176723602758673,2020-12-15 10:18:44.242849,milano
CD52,CD5210,2020-12-07,0.020486341389058374,0.0005177936328628043,2020-12-15 10:18:44.242849,milano
CD52,CD5208,2020-12-07,1.5418905775761207,0.03897138627527107,2020-12-15 10:18:44.242849,milano
CD41,CD4107,2020-06-06,0.15831702010155618,0.0040014731486502034,2020-12-15 10:18:44.242849,milano
CD41,CD4102,2020-06-06,0.13717480714466596,0.0034671023185539065,2020-12-15 10:18:44.242849,milano
CD41,CD4108,2020-06-06,0.1957026883629675,0.004946398385345655,2020-12-15 10:18:44.242849,milano
CD41,CD4104,2020-06-06,0.07214743886247732,0.001823531286572311,2020-12-15 10:18:44.242849,milano
CD41,CD4109,2020-06-06,0.12012452670938956,0.003036155353439549,2020-12-15 10:18:44.242849,milano
CD41,CD4103,2020-06-06,0.07795382590736255,0.001970288102964349,2020-12-15 10:18:44.242849,milano
CD41,CD4105,2020-06-06,0.0605259205271547,0.001529796642403864,2020-12-15 10:18:44.242849,milano
CD41,CD4101,2020-06-06,0.1780537723844262,0.004500320867302335,2020-12-15 10:18:44.242849,milano
CD41,CD4107,2020-06-14,0.15831702010155618,0.0040014731486502034,2020-12-15 10:18:44.242849,milano
CD41,CD4102,2020-06-14,0.13717480714466596,0.0034671023185539065,2020-12-15 10:18:44.242849,milano
CD41,CD4108,2020-06-14,0.1957026883629675,0.004946398385345655,2020-12-15 10:18:44.242849,milano
CD41,CD4104,2020-06-14,0.07214743886247732,0.001823531286572311,2020-12-15 10:18:44.242849,milano
