#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD52,CD5204,2020-11-03,0.16552663622248118,0.004420202274917509,2020-12-01 16:53:32.011741,milano
CD52,CD5207,2020-11-03,0.07791583818403536,0.002080654649021388,2020-12-01 16:53:32.011741,milano
CD52,CD5209,2020-11-03,0.09413225792164391,0.0025136958625143696,2020-12-01 16:53:32.011741,milano
CD52,CD5206,2020-11-03,0.19255233942016456,0.005141893221352757,2020-12-01 16:53:32.011741,milano
CD52,CD5202,2020-11-03,0.2094767750908118,0.005593841202416905,2020-12-01 16:53:32.011741,milano
CD52,CD5210,2020-11-03,0.0034143902315097287,9.11774431789344e-05,2020-12-01 16:53:32.011741,milano
CD52,CD5208,2020-11-03,0.25698176292935343,0.006862408365417898,2020-12-01 16:53:32.011741,milano
CD41,CD4107,2020-06-06,0.15831702010155618,0.004227677601509892,2020-12-01 16:53:32.011741,milano
CD41,CD4102,2020-06-06,0.13717480714466596,0.0036630986313722492,2020-12-01 16:53:32.011741,milano
CD41,CD4108,2020-06-06,0.1957026883629675,0.00522601973948634,2020-12-01 16:53:32.011741,milano
CD41,CD4104,2020-06-06,0.07214743886247732,0.0019266160460166563,2020-12-01 16:53:32.011741,milano
CD41,CD4109,2020-06-06,0.12012452670938956,0.0032077901076933615,2020-12-01 16:53:32.011741,milano
CD41,CD4103,2020-06-06,0.07795382590736255,0.0020816690683613916,2020-12-01 16:53:32.011741,milano
CD41,CD4105,2020-06-06,0.0605259205271547,0.0016162764961043154,2020-12-01 16:53:32.011741,milano
CD41,CD4101,2020-06-06,0.1780537723844262,0.004754725328275554,2020-12-01 16:53:32.011741,milano
CD41,CD4107,2020-06-14,0.15831702010155618,0.004227677601509892,2020-12-01 16:53:32.011741,milano
CD41,CD4102,2020-06-14,0.13717480714466596,0.0036630986313722492,2020-12-01 16:53:32.011741,milano
CD41,CD4108,2020-06-14,0.1957026883629675,0.00522601973948634,2020-12-01 16:53:32.011741,milano
CD41,CD4104,2020-06-14,0.07214743886247732,0.0019266160460166563,2020-12-01 16:53:32.011741,milano
CD41,CD4109,2020-06-14,0.12012452670938956,0.0032077901076933615,2020-12-01 16:53:32.011741,milano
CD41,CD4103,2020-06-14,0.07795382590736255,0.0020816690683613916,2020-12-01 16:53:32.011741,milano
CD41,CD4105,2020-06-14,0.0605259205271547,0.0016162764961043154,2020-12-01 16:53:32.011741,milano
CD41,CD4101,2020-06-14,0.1780537723844262,0.004754725328275554,2020-12-01 16:53:32.011741,milano
CD41,CD4107,2020-06-21,0.15831702010155618,0.004227677601509892,2020-12-01 16:53:32.011741,milano
CD41,CD4102,2020-06-21,0.13717480714466596,0.0036630986313722492,2020-12-01 16:53:32.011741,milano
CD41,CD4108,2020-06-21,0.1957026883629675,0.00522601973948634,2020-12-01 16:53:32.011741,milano
CD41,CD4104,2020-06-21,0.07214743886247732,0.0019266160460166563,2020-12-01 16:53:32.011741,milano
CD41,CD4109,2020-06-21,0.12012452670938956,0.0032077901076933615,2020-12-01 16:53:32.011741,milano
CD41,CD4103,2020-06-21,0.07795382590736255,0.0020816690683613916,2020-12-01 16:53:32.011741,milano
CD41,CD4105,2020-06-21,0.0605259205271547,0.0016162764961043154,2020-12-01 16:53:32.011741,milano
CD41,CD4101,2020-06-21,0.1780537723844262,0.004754725328275554,2020-12-01 16:53:32.011741,milano
CD41,CD4107,2020-06-27,0.31663404020311237,0.008455355203019784,2020-12-01 16:53:32.011741,milano
CD41,CD4102,2020-06-27,0.2743496142893319,0.0073261972627444985,2020-12-01 16:53:32.011741,milano
CD41,CD4108,2020-06-27,0.391405376725935,0.01045203947897268,2020-12-01 16:53:32.011741,milano
CD41,CD4104,2020-06-27,0.14429487772495464,0.0038532320920333127,2020-12-01 16:53:32.011741,milano
CD41,CD4109,2020-06-27,0.2402490534187791,0.006415580215386723,2020-12-01 16:53:32.011741,milano
CD41,CD4103,2020-06-27,0.1559076518147251,0.004163338136722783,2020-12-01 16:53:32.011741,milano
CD41,CD4105,2020-06-27,0.1210518410543094,0.003232552992208631,2020-12-01 16:53:32.011741,milano
CD41,CD4101,2020-06-27,0.3561075447688524,0.009509450656551108,2020-12-01 16:53:32.011741,milano
CD41,CD4107,2020-06-29,0.31663404020311237,0.008455355203019784,2020-12-01 16:53:32.011741,milano
CD41,CD4102,2020-06-29,0.2743496142893319,0.0073261972627444985,2020-12-01 16:53:32.011741,milano
CD41,CD4108,2020-06-29,0.391405376725935,0.01045203947897268,2020-12-01 16:53:32.011741,milano
CD41,CD4104,2020-06-29,0.14429487772495464,0.0038532320920333127,2020-12-01 16:53:32.011741,milano
CD41,CD4109,2020-06-29,0.2402490534187791,0.006415580215386723,2020-12-01 16:53:32.011741,milano
CD41,CD4103,2020-06-29,0.1559076518147251,0.004163338136722783,2020-12-01 16:53:32.011741,milano
CD41,CD4105,2020-06-29,0.1210518410543094,0.003232552992208631,2020-12-01 16:53:32.011741,milano
CD41,CD4101,2020-06-29,0.3561075447688524,0.009509450656551108,2020-12-01 16:53:32.011741,milano
CD41,CD4107,2020-06-30,0.31663404020311237,0.008455355203019784,2020-12-01 16:53:32.011741,milano
CD41,CD4102,2020-06-30,0.2743496142893319,0.0073261972627444985,2020-12-01 16:53:32.011741,milano
CD41,CD4108,2020-06-30,0.391405376725935,0.01045203947897268,2020-12-01 16:53:32.011741,milano
CD41,CD4104,2020-06-30,0.14429487772495464,0.0038532320920333127,2020-12-01 16:53:32.011741,milano
CD41,CD4109,2020-06-30,0.2402490534187791,0.006415580215386723,2020-12-01 16:53:32.011741,milano
CD41,CD4103,2020-06-30,0.1559076518147251,0.004163338136722783,2020-12-01 16:53:32.011741,milano
CD41,CD4105,2020-06-30,0.1210518410543094,0.003232552992208631,2020-12-01 16:53:32.011741,milano
CD41,CD4101,2020-06-30,0.3561075447688524,0.009509450656551108,2020-12-01 16:53:32.011741,milano
CD41,CD4107,2020-07-01,0.31663404020311237,0.008455355203019784,2020-12-01 16:53:32.011741,milano
CD41,CD4102,2020-07-01,0.2743496142893319,0.0073261972627444985,2020-12-01 16:53:32.011741,milano
CD41,CD4108,2020-07-01,0.391405376725935,0.01045203947897268,2020-12-01 16:53:32.011741,milano
CD41,CD4104,2020-07-01,0.14429487772495464,0.0038532320920333127,2020-12-01 16:53:32.011741,milano
CD41,CD4109,2020-07-01,0.2402490534187791,0.006415580215386723,2020-12-01 16:53:32.011741,milano
CD41,CD4103,2020-07-01,0.1559076518147251,0.004163338136722783,2020-12-01 16:53:32.011741,milano
CD41,CD4105,2020-07-01,0.1210518410543094,0.003232552992208631,2020-12-01 16:53:32.011741,milano
CD41,CD4101,2020-07-01,0.3561075447688524,0.009509450656551108,2020-12-01 16:53:32.011741,milano
CD41,CD4107,2020-07-02,0.31663404020311237,0.008455355203019784,2020-12-01 16:53:32.011741,milano
CD41,CD4102,2020-07-02,0.2743496142893319,0.0073261972627444985,2020-12-01 16:53:32.011741,milano
CD41,CD4108,2020-07-02,0.391405376725935,0.01045203947897268,2020-12-01 16:53:32.011741,milano
CD41,CD4104,2020-07-02,0.14429487772495464,0.0038532320920333127,2020-12-01 16:53:32.011741,milano
CD41,CD4109,2020-07-02,0.2402490534187791,0.006415580215386723,2020-12-01 16:53:32.011741,milano
CD41,CD4103,2020-07-02,0.1559076518147251,0.004163338136722783,2020-12-01 16:53:32.011741,milano
CD41,CD4105,2020-07-02,0.1210518410543094,0.003232552992208631,2020-12-01 16:53:32.011741,milano
CD41,CD4101,2020-07-02,0.3561075447688524,0.009509450656551108,2020-12-01 16:53:32.011741,milano
CD41,CD4107,2020-07-03,0.31663404020311237,0.008455355203019784,2020-12-01 16:53:32.011741,milano
CD41,CD4102,2020-07-03,0.2743496142893319,0.0073261972627444985,2020-12-01 16:53:32.011741,milano
CD41,CD4108,2020-07-03,0.391405376725935,0.01045203947897268,2020-12-01 16:53:32.011741,milano
CD41,CD4104,2020-07-03,0.14429487772495464,0.0038532320920333127,2020-12-01 16:53:32.011741,milano
CD41,CD4109,2020-07-03,0.2402490534187791,0.006415580215386723,2020-12-01 16:53:32.011741,milano
CD41,CD4103,2020-07-03,0.1559076518147251,0.004163338136722783,2020-12-01 16:53:32.011741,milano
CD41,CD4105,2020-07-03,0.1210518410543094,0.003232552992208631,2020-12-01 16:53:32.011741,milano
CD41,CD4101,2020-07-03,0.3561075447688524,0.009509450656551108,2020-12-01 16:53:32.011741,milano
CD41,CD4107,2020-07-04,0.31663404020311237,0.008455355203019784,2020-12-01 16:53:32.011741,milano
CD41,CD4102,2020-07-04,0.2743496142893319,0.0073261972627444985,2020-12-01 16:53:32.011741,milano
CD41,CD4108,2020-07-04,0.391405376725935,0.01045203947897268,2020-12-01 16:53:32.011741,milano
CD41,CD4104,2020-07-04,0.14429487772495464,0.0038532320920333127,2020-12-01 16:53:32.011741,milano
CD41,CD4109,2020-07-04,0.2402490534187791,0.006415580215386723,2020-12-01 16:53:32.011741,milano
CD41,CD4103,2020-07-04,0.1559076518147251,0.004163338136722783,2020-12-01 16:53:32.011741,milano
CD41,CD4105,2020-07-04,0.1210518410543094,0.003232552992208631,2020-12-01 16:53:32.011741,milano
CD41,CD4101,2020-07-04,0.3561075447688524,0.009509450656551108,2020-12-01 16:53:32.011741,milano
CD41,CD4107,2020-07-05,0.31663404020311237,0.008455355203019784,2020-12-01 16:53:32.011741,milano
CD41,CD4102,2020-07-05,0.2743496142893319,0.0073261972627444985,2020-12-01 16:53:32.011741,milano
CD41,CD4108,2020-07-05,0.391405376725935,0.01045203947897268,2020-12-01 16:53:32.011741,milano
CD41,CD4104,2020-07-05,0.14429487772495464,0.0038532320920333127,2020-12-01 16:53:32.011741,milano
CD41,CD4109,2020-07-05,0.2402490534187791,0.006415580215386723,2020-12-01 16:53:32.011741,milano
CD41,CD4103,2020-07-05,0.1559076518147251,0.004163338136722783,2020-12-01 16:53:32.011741,milano
CD41,CD4105,2020-07-05,0.1210518410543094,0.003232552992208631,2020-12-01 16:53:32.011741,milano
CD41,CD4101,2020-07-05,0.3561075447688524,0.009509450656551108,2020-12-01 16:53:32.011741,milano
CD41,CD4107,2020-07-06,0.31663404020311237,0.008455355203019784,2020-12-01 16:53:32.011741,milano
CD41,CD4102,2020-07-06,0.2743496142893319,0.0073261972627444985,2020-12-01 16:53:32.011741,milano
CD41,CD4108,2020-07-06,0.391405376725935,0.01045203947897268,2020-12-01 16:53:32.011741,milano
CD41,CD4104,2020-07-06,0.14429487772495464,0.0038532320920333127,2020-12-01 16:53:32.011741,milano
CD41,CD4109,2020-07-06,0.2402490534187791,0.006415580215386723,2020-12-01 16:53:32.011741,milano
CD41,CD4103,2020-07-06,0.1559076518147251,0.004163338136722783,2020-12-01 16:53:32.011741,milano
CD41,CD4105,2020-07-06,0.1210518410543094,0.003232552992208631,2020-12-01 16:53:32.011741,milano
CD41,CD4101,2020-07-06,0.3561075447688524,0.009509450656551108,2020-12-01 16:53:32.011741,milano
CD41,CD4107,2020-07-07,0.31663404020311237,0.008455355203019784,2020-12-01 16:53:32.011741,milano
CD41,CD4102,2020-07-07,0.2743496142893319,0.0073261972627444985,2020-12-01 16:53:32.011741,milano
CD41,CD4108,2020-07-07,0.391405376725935,0.01045203947897268,2020-12-01 16:53:32.011741,milano
CD41,CD4104,2020-07-07,0.14429487772495464,0.0038532320920333127,2020-12-01 16:53:32.011741,milano
CD41,CD4109,2020-07-07,0.2402490534187791,0.006415580215386723,2020-12-01 16:53:32.011741,milano
CD41,CD4103,2020-07-07,0.1559076518147251,0.004163338136722783,2020-12-01 16:53:32.011741,milano
CD41,CD4105,2020-07-07,0.1210518410543094,0.003232552992208631,2020-12-01 16:53:32.011741,milano
CD41,CD4101,2020-07-07,0.3561075447688524,0.009509450656551108,2020-12-01 16:53:32.011741,milano
CD41,CD4107,2020-07-08,0.31663404020311237,0.008455355203019784,2020-12-01 16:53:32.011741,milano
CD41,CD4102,2020-07-08,0.2743496142893319,0.0073261972627444985,2020-12-01 16:53:32.011741,milano
CD41,CD4108,2020-07-08,0.391405376725935,0.01045203947897268,2020-12-01 16:53:32.011741,milano
CD41,CD4104,2020-07-08,0.14429487772495464,0.0038532320920333127,2020-12-01 16:53:32.011741,milano
CD41,CD4109,2020-07-08,0.2402490534187791,0.006415580215386723,2020-12-01 16:53:32.011741,milano
CD41,CD4103,2020-07-08,0.1559076518147251,0.004163338136722783,2020-12-01 16:53:32.011741,milano
