#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4107,2020-06-06,0.15831702010155618,0.004050720901680999,2020-08-24 14:45:40.148688,milano
CD41,CD4102,2020-06-06,0.13717480714466596,0.0035097733530388537,2020-08-24 14:45:40.148688,milano
CD41,CD4108,2020-06-06,0.1957026883629675,0.0050072757165244485,2020-08-24 14:45:40.148688,milano
CD41,CD4104,2020-06-06,0.07214743886247732,0.0018459742257371872,2020-08-24 14:45:40.148688,milano
CD41,CD4109,2020-06-06,0.12012452670938956,0.0030735225488335146,2020-08-24 14:45:40.148688,milano
CD41,CD4103,2020-06-06,0.07795382590736255,0.0019945372377928646,2020-08-24 14:45:40.148688,milano
CD41,CD4105,2020-06-06,0.0605259205271547,0.0015486244701647125,2020-08-24 14:45:40.148688,milano
CD41,CD4101,2020-06-06,0.1780537723844262,0.0045557081415383265,2020-08-24 14:45:40.148688,milano
CD41,CD4107,2020-06-14,0.15831702010155618,0.004050720901680999,2020-08-24 14:45:40.148688,milano
CD41,CD4102,2020-06-14,0.13717480714466596,0.0035097733530388537,2020-08-24 14:45:40.148688,milano
CD41,CD4108,2020-06-14,0.1957026883629675,0.0050072757165244485,2020-08-24 14:45:40.148688,milano
CD41,CD4104,2020-06-14,0.07214743886247732,0.0018459742257371872,2020-08-24 14:45:40.148688,milano
CD41,CD4109,2020-06-14,0.12012452670938956,0.0030735225488335146,2020-08-24 14:45:40.148688,milano
CD41,CD4103,2020-06-14,0.07795382590736255,0.0019945372377928646,2020-08-24 14:45:40.148688,milano
CD41,CD4105,2020-06-14,0.0605259205271547,0.0015486244701647125,2020-08-24 14:45:40.148688,milano
CD41,CD4101,2020-06-14,0.1780537723844262,0.0045557081415383265,2020-08-24 14:45:40.148688,milano
CD41,CD4107,2020-06-21,0.15831702010155618,0.004050720901680999,2020-08-24 14:45:40.148688,milano
CD41,CD4102,2020-06-21,0.13717480714466596,0.0035097733530388537,2020-08-24 14:45:40.148688,milano
CD41,CD4108,2020-06-21,0.1957026883629675,0.0050072757165244485,2020-08-24 14:45:40.148688,milano
CD41,CD4104,2020-06-21,0.07214743886247732,0.0018459742257371872,2020-08-24 14:45:40.148688,milano
CD41,CD4109,2020-06-21,0.12012452670938956,0.0030735225488335146,2020-08-24 14:45:40.148688,milano
CD41,CD4103,2020-06-21,0.07795382590736255,0.0019945372377928646,2020-08-24 14:45:40.148688,milano
CD41,CD4105,2020-06-21,0.0605259205271547,0.0015486244701647125,2020-08-24 14:45:40.148688,milano
CD41,CD4101,2020-06-21,0.1780537723844262,0.0045557081415383265,2020-08-24 14:45:40.148688,milano
CD41,CD4107,2020-06-27,0.31663404020311237,0.008101441803361998,2020-08-24 14:45:40.148688,milano
CD41,CD4102,2020-06-27,0.2743496142893319,0.007019546706077707,2020-08-24 14:45:40.148688,milano
CD41,CD4108,2020-06-27,0.391405376725935,0.010014551433048897,2020-08-24 14:45:40.148688,milano
CD41,CD4104,2020-06-27,0.14429487772495464,0.0036919484514743744,2020-08-24 14:45:40.148688,milano
CD41,CD4109,2020-06-27,0.2402490534187791,0.006147045097667029,2020-08-24 14:45:40.148688,milano
CD41,CD4103,2020-06-27,0.1559076518147251,0.003989074475585729,2020-08-24 14:45:40.148688,milano
CD41,CD4105,2020-06-27,0.1210518410543094,0.003097248940329425,2020-08-24 14:45:40.148688,milano
CD41,CD4101,2020-06-27,0.3561075447688524,0.009111416283076653,2020-08-24 14:45:40.148688,milano
CD41,CD4107,2020-06-29,0.31663404020311237,0.008101441803361998,2020-08-24 14:45:40.148688,milano
CD41,CD4102,2020-06-29,0.2743496142893319,0.007019546706077707,2020-08-24 14:45:40.148688,milano
CD41,CD4108,2020-06-29,0.391405376725935,0.010014551433048897,2020-08-24 14:45:40.148688,milano
CD41,CD4104,2020-06-29,0.14429487772495464,0.0036919484514743744,2020-08-24 14:45:40.148688,milano
CD41,CD4109,2020-06-29,0.2402490534187791,0.006147045097667029,2020-08-24 14:45:40.148688,milano
CD41,CD4103,2020-06-29,0.1559076518147251,0.003989074475585729,2020-08-24 14:45:40.148688,milano
CD41,CD4105,2020-06-29,0.1210518410543094,0.003097248940329425,2020-08-24 14:45:40.148688,milano
CD41,CD4101,2020-06-29,0.3561075447688524,0.009111416283076653,2020-08-24 14:45:40.148688,milano
CD41,CD4107,2020-06-30,0.31663404020311237,0.008101441803361998,2020-08-24 14:45:40.148688,milano
CD41,CD4102,2020-06-30,0.2743496142893319,0.007019546706077707,2020-08-24 14:45:40.148688,milano
CD41,CD4108,2020-06-30,0.391405376725935,0.010014551433048897,2020-08-24 14:45:40.148688,milano
CD41,CD4104,2020-06-30,0.14429487772495464,0.0036919484514743744,2020-08-24 14:45:40.148688,milano
CD41,CD4109,2020-06-30,0.2402490534187791,0.006147045097667029,2020-08-24 14:45:40.148688,milano
