#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD52,CD5204,2020-11-03,0.16552663622248118,0.009834200934400308,2021-01-06 11:44:37.407963,milano
CD52,CD5207,2020-11-03,0.07791583818403536,0.004629103968766303,2021-01-06 11:44:37.407963,milano
CD52,CD5209,2020-11-03,0.09413225792164391,0.005592547277804914,2021-01-06 11:44:37.407963,milano
CD52,CD5206,2020-11-03,0.19255233942016456,0.011439840979439697,2021-01-06 11:44:37.407963,milano
CD52,CD5202,2020-11-03,0.2094767750908118,0.01244534864204193,2021-01-06 11:44:37.407963,milano
CD52,CD5210,2020-11-03,0.0034143902315097287,0.0002028543584972571,2021-01-06 11:44:37.407963,milano
CD52,CD5208,2020-11-03,0.25698176292935343,0.015267695585421738,2021-01-06 11:44:37.407963,milano
CD52,CD5204,2020-12-07,0.993159817334887,0.059005205606401843,2021-01-06 11:44:37.407963,milano
CD52,CD5207,2020-12-07,0.46749502910421215,0.02777462381259782,2021-01-06 11:44:37.407963,milano
CD52,CD5209,2020-12-07,0.5647935475298634,0.03355528366682948,2021-01-06 11:44:37.407963,milano
CD52,CD5206,2020-12-07,1.1553140365209873,0.06863904587663819,2021-01-06 11:44:37.407963,milano
CD52,CD5202,2020-12-07,1.256860650544871,0.07467209185225158,2021-01-06 11:44:37.407963,milano
CD52,CD5210,2020-12-07,0.020486341389058374,0.0012171261509835427,2021-01-06 11:44:37.407963,milano
CD52,CD5208,2020-12-07,1.5418905775761207,0.09160617351253045,2021-01-06 11:44:37.407963,milano
CD41,CD4107,2020-06-06,0.15831702010155618,0.00940586616477585,2021-01-06 11:44:37.407963,milano
CD41,CD4102,2020-06-06,0.13717480714466596,0.008149773639966228,2021-01-06 11:44:37.407963,milano
CD41,CD4108,2020-06-06,0.1957026883629675,0.011627008224688122,2021-01-06 11:44:37.407963,milano
CD41,CD4104,2020-06-06,0.07214743886247732,0.004286394183243847,2021-01-06 11:44:37.407963,milano
CD41,CD4109,2020-06-06,0.12012452670938956,0.007136789339584429,2021-01-06 11:44:37.407963,milano
CD41,CD4103,2020-06-06,0.07795382590736255,0.0046313608798759925,2021-01-06 11:44:37.407963,milano
CD41,CD4105,2020-06-06,0.0605259205271547,0.003595941280432681,2021-01-06 11:44:37.407963,milano
CD41,CD4101,2020-06-06,0.1780537723844262,0.010578458033805003,2021-01-06 11:44:37.407963,milano
CD41,CD4107,2020-06-14,0.15831702010155618,0.00940586616477585,2021-01-06 11:44:37.407963,milano
CD41,CD4102,2020-06-14,0.13717480714466596,0.008149773639966228,2021-01-06 11:44:37.407963,milano
CD41,CD4108,2020-06-14,0.1957026883629675,0.011627008224688122,2021-01-06 11:44:37.407963,milano
CD41,CD4104,2020-06-14,0.07214743886247732,0.004286394183243847,2021-01-06 11:44:37.407963,milano
CD41,CD4109,2020-06-14,0.12012452670938956,0.007136789339584429,2021-01-06 11:44:37.407963,milano
CD41,CD4103,2020-06-14,0.07795382590736255,0.0046313608798759925,2021-01-06 11:44:37.407963,milano
CD41,CD4105,2020-06-14,0.0605259205271547,0.003595941280432681,2021-01-06 11:44:37.407963,milano
CD41,CD4101,2020-06-14,0.1780537723844262,0.010578458033805003,2021-01-06 11:44:37.407963,milano
CD41,CD4107,2020-06-21,0.15831702010155618,0.00940586616477585,2021-01-06 11:44:37.407963,milano
CD41,CD4102,2020-06-21,0.13717480714466596,0.008149773639966228,2021-01-06 11:44:37.407963,milano
CD41,CD4108,2020-06-21,0.1957026883629675,0.011627008224688122,2021-01-06 11:44:37.407963,milano
CD41,CD4104,2020-06-21,0.07214743886247732,0.004286394183243847,2021-01-06 11:44:37.407963,milano
