#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4107,2020-06-06,0.15831702010155618,0.004022910987725235,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4102,2020-06-06,0.13717480714466596,0.003485677273027086,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4108,2020-06-06,0.1957026883629675,0.004972898648785335,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4104,2020-06-06,0.07214743886247732,0.0018333008311419178,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4109,2020-06-06,0.12012452670938956,0.003052421515289414,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4103,2020-06-06,0.07795382590736255,0.0019808438952222695,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4105,2020-06-06,0.0605259205271547,0.001537992507531296,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4101,2020-06-06,0.1780537723844262,0.004524431276382996,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4107,2020-06-14,0.15831702010155618,0.004022910987725235,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4102,2020-06-14,0.13717480714466596,0.003485677273027086,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4108,2020-06-14,0.1957026883629675,0.004972898648785335,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4104,2020-06-14,0.07214743886247732,0.0018333008311419178,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4109,2020-06-14,0.12012452670938956,0.003052421515289414,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4103,2020-06-14,0.07795382590736255,0.0019808438952222695,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4105,2020-06-14,0.0605259205271547,0.001537992507531296,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4101,2020-06-14,0.1780537723844262,0.004524431276382996,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4107,2020-06-21,0.15831702010155618,0.004022910987725235,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4102,2020-06-21,0.13717480714466596,0.003485677273027086,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4108,2020-06-21,0.1957026883629675,0.004972898648785335,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4104,2020-06-21,0.07214743886247732,0.0018333008311419178,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4109,2020-06-21,0.12012452670938956,0.003052421515289414,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4103,2020-06-21,0.07795382590736255,0.0019808438952222695,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4105,2020-06-21,0.0605259205271547,0.001537992507531296,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4101,2020-06-21,0.1780537723844262,0.004524431276382996,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4107,2020-06-27,0.31663404020311237,0.00804582197545047,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4102,2020-06-27,0.2743496142893319,0.006971354546054172,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4108,2020-06-27,0.391405376725935,0.00994579729757067,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4104,2020-06-27,0.14429487772495464,0.0036666016622838356,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4109,2020-06-27,0.2402490534187791,0.006104843030578828,2020-09-09 10:12:06.060224,joseepoirier-work
