#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4107,2020-07-19,0.6332680804062247,0.014471730420627426,2020-07-23 10:04:04.488547,milano
CD41,CD4102,2020-07-19,0.5486992285786638,0.012539124525118885,2020-07-23 10:04:04.488547,milano
CD41,CD4108,2020-07-19,0.78281075345187,0.017889147653007694,2020-07-23 10:04:04.488547,milano
CD41,CD4104,2020-07-19,0.2885897554499093,0.0065949844501034,2020-07-23 10:04:04.488547,milano
CD41,CD4109,2020-07-19,0.4804981068375582,0.01098056144771169,2020-07-23 10:04:04.488547,milano
CD41,CD4103,2020-07-19,0.3118153036294502,0.007125745248768638,2020-07-23 10:04:04.488547,milano
CD41,CD4105,2020-07-19,0.2421036821086188,0.005532663542854877,2020-07-23 10:04:04.488547,milano
CD41,CD4101,2020-07-19,0.7122150895377048,0.01627586340792833,2020-07-23 10:04:04.488547,milano
CD71,CD7105,2020-07-19,38.902631985348336,0.8890206535969677,2020-07-23 10:04:04.488547,milano
CD71,CD7107,2020-07-19,21.66601136734264,0.4951215535722272,2020-07-23 10:04:04.488547,milano
CD71,CD7102,2020-07-19,16.494688501993473,0.3769441296013978,2020-07-23 10:04:04.488547,milano
CD71,CD7106,2020-07-19,18.087501437843585,0.41334381581852797,2020-07-23 10:04:04.488547,milano
CD71,CD7101,2020-07-19,101.56047389006443,2.3209061770259654,2020-07-23 10:04:04.488547,milano
CD71,CD7108,2020-07-19,17.019053515982684,0.38892715757841595,2020-07-23 10:04:04.488547,milano
CD71,CD7109,2020-07-19,32.699032561857216,0.7472531758539971,2020-07-23 10:04:04.488547,milano
CD71,CD7104,2020-07-19,13.570606739567628,0.31012168220036185,2020-07-23 10:04:04.488547,milano
CD73,CD7306,2020-07-19,0.18290974713201819,0.004179936797227651,2020-07-23 10:04:04.488547,milano
CD73,CD7304,2020-07-19,0.22913252819171753,0.005236240829413444,2020-07-23 10:04:04.488547,milano
CD73,CD7302,2020-07-19,0.17541921025778623,0.004008759639079844,2020-07-23 10:04:04.488547,milano
CD73,CD7303,2020-07-19,0.06852474617811215,0.0015659586903471075,2020-07-23 10:04:04.488547,milano
CD73,CD7305,2020-07-19,0.34401376824036595,0.007861559217962189,2020-07-23 10:04:04.488547,milano
CD53,CD5306,2020-07-19,0.41816678145702035,0.009556137628515055,2020-07-23 10:04:04.488547,milano
CD53,CD5305,2020-07-19,1.999880481688537,0.045702179061205286,2020-07-23 10:04:04.488547,milano
CD53,CD5307,2020-07-19,4.370112732653083,0.09986780532841336,2020-07-23 10:04:04.488547,milano
CD53,CD5301,2020-07-19,0.21761771790693482,0.004973099143542985,2020-07-23 10:04:04.488547,milano
CD53,CD5303,2020-07-19,1.266802170872408,0.028949539824225896,2020-07-23 10:04:04.488547,milano
CD53,CD5302,2020-07-19,2.2485513448099588,0.05138491881377499,2020-07-23 10:04:04.488547,milano
CD53,CD5311,2020-07-19,4.1271371195144715,0.09431521602078073,2020-07-23 10:04:04.488547,milano
CD53,CD5309,2020-07-19,3.3517316510975848,0.0765952973120859,2020-07-23 10:04:04.488547,milano
CD54,CD5410,2020-07-19,0.04648094484362894,0.0010622037084856023,2020-07-23 10:04:04.488547,milano
CD54,CD5409,2020-07-19,2.4725700032651763,0.05650429516426923,2020-07-23 10:04:04.488547,milano
CD54,CD5401,2020-07-19,0.31889525448092376,0.007287539508236275,2020-07-23 10:04:04.488547,milano
