#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4107,2020-06-06,0.15831702010155618,0.00405736283985423,2020-08-28 13:41:19.449253,milano
CD41,CD4102,2020-06-06,0.13717480714466596,0.003515528303374549,2020-08-28 13:41:19.449253,milano
CD41,CD4108,2020-06-06,0.1957026883629675,0.005015486110805544,2020-08-28 13:41:19.449253,milano
CD41,CD4104,2020-06-06,0.07214743886247732,0.0018490010565098618,2020-08-28 13:41:19.449253,milano
CD41,CD4109,2020-06-06,0.12012452670938956,0.003078562181836843,2020-08-28 13:41:19.449253,milano
CD41,CD4103,2020-06-06,0.07795382590736255,0.001997807666276873,2020-08-28 13:41:19.449253,milano
CD41,CD4105,2020-06-06,0.0605259205271547,0.0015511637386638375,2020-08-28 13:41:19.449253,milano
CD41,CD4101,2020-06-06,0.1780537723844262,0.004563178103687242,2020-08-28 13:41:19.449253,milano
CD41,CD4107,2020-06-14,0.15831702010155618,0.00405736283985423,2020-08-28 13:41:19.449253,milano
CD41,CD4102,2020-06-14,0.13717480714466596,0.003515528303374549,2020-08-28 13:41:19.449253,milano
CD41,CD4108,2020-06-14,0.1957026883629675,0.005015486110805544,2020-08-28 13:41:19.449253,milano
CD41,CD4104,2020-06-14,0.07214743886247732,0.0018490010565098618,2020-08-28 13:41:19.449253,milano
CD41,CD4109,2020-06-14,0.12012452670938956,0.003078562181836843,2020-08-28 13:41:19.449253,milano
CD41,CD4103,2020-06-14,0.07795382590736255,0.001997807666276873,2020-08-28 13:41:19.449253,milano
CD41,CD4105,2020-06-14,0.0605259205271547,0.0015511637386638375,2020-08-28 13:41:19.449253,milano
CD41,CD4101,2020-06-14,0.1780537723844262,0.004563178103687242,2020-08-28 13:41:19.449253,milano
CD41,CD4107,2020-06-21,0.15831702010155618,0.00405736283985423,2020-08-28 13:41:19.449253,milano
CD41,CD4102,2020-06-21,0.13717480714466596,0.003515528303374549,2020-08-28 13:41:19.449253,milano
CD41,CD4108,2020-06-21,0.1957026883629675,0.005015486110805544,2020-08-28 13:41:19.449253,milano
CD41,CD4104,2020-06-21,0.07214743886247732,0.0018490010565098618,2020-08-28 13:41:19.449253,milano
CD41,CD4109,2020-06-21,0.12012452670938956,0.003078562181836843,2020-08-28 13:41:19.449253,milano
CD41,CD4103,2020-06-21,0.07795382590736255,0.001997807666276873,2020-08-28 13:41:19.449253,milano
CD41,CD4105,2020-06-21,0.0605259205271547,0.0015511637386638375,2020-08-28 13:41:19.449253,milano
CD41,CD4101,2020-06-21,0.1780537723844262,0.004563178103687242,2020-08-28 13:41:19.449253,milano
CD41,CD4107,2020-06-27,0.31663404020311237,0.00811472567970846,2020-08-28 13:41:19.449253,milano
CD41,CD4102,2020-06-27,0.2743496142893319,0.007031056606749098,2020-08-28 13:41:19.449253,milano
CD41,CD4108,2020-06-27,0.391405376725935,0.010030972221611088,2020-08-28 13:41:19.449253,milano
CD41,CD4104,2020-06-27,0.14429487772495464,0.0036980021130197235,2020-08-28 13:41:19.449253,milano
CD41,CD4109,2020-06-27,0.2402490534187791,0.006157124363673686,2020-08-28 13:41:19.449253,milano
CD41,CD4103,2020-06-27,0.1559076518147251,0.003995615332553746,2020-08-28 13:41:19.449253,milano
CD41,CD4105,2020-06-27,0.1210518410543094,0.003102327477327675,2020-08-28 13:41:19.449253,milano
CD41,CD4101,2020-06-27,0.3561075447688524,0.009126356207374484,2020-08-28 13:41:19.449253,milano
CD41,CD4107,2020-06-29,0.31663404020311237,0.00811472567970846,2020-08-28 13:41:19.449253,milano
