#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4107,2020-06-06,0.15831702010155618,0.004039911950955351,2020-09-01 12:05:02.789785,milano
CD41,CD4102,2020-06-06,0.13717480714466596,0.0035004078676963693,2020-09-01 12:05:02.789785,milano
CD41,CD4108,2020-06-06,0.1957026883629675,0.004993914293260954,2020-09-01 12:05:02.789785,milano
CD41,CD4104,2020-06-06,0.07214743886247732,0.001841048424890595,2020-09-01 12:05:02.789785,milano
CD41,CD4109,2020-06-06,0.12012452670938956,0.0030653211558985625,2020-09-01 12:05:02.789785,milano
CD41,CD4103,2020-06-06,0.07795382590736255,0.0019892150111455466,2020-09-01 12:05:02.789785,milano
CD41,CD4105,2020-06-06,0.0605259205271547,0.0015444921179249922,2020-09-01 12:05:02.789785,milano
CD41,CD4101,2020-06-06,0.1780537723844262,0.004543551681980254,2020-09-01 12:05:02.789785,milano
CD41,CD4107,2020-06-14,0.15831702010155618,0.004039911950955351,2020-09-01 12:05:02.789785,milano
CD41,CD4102,2020-06-14,0.13717480714466596,0.0035004078676963693,2020-09-01 12:05:02.789785,milano
CD41,CD4108,2020-06-14,0.1957026883629675,0.004993914293260954,2020-09-01 12:05:02.789785,milano
CD41,CD4104,2020-06-14,0.07214743886247732,0.001841048424890595,2020-09-01 12:05:02.789785,milano
CD41,CD4109,2020-06-14,0.12012452670938956,0.0030653211558985625,2020-09-01 12:05:02.789785,milano
CD41,CD4103,2020-06-14,0.07795382590736255,0.0019892150111455466,2020-09-01 12:05:02.789785,milano
CD41,CD4105,2020-06-14,0.0605259205271547,0.0015444921179249922,2020-09-01 12:05:02.789785,milano
CD41,CD4101,2020-06-14,0.1780537723844262,0.004543551681980254,2020-09-01 12:05:02.789785,milano
CD41,CD4107,2020-06-21,0.15831702010155618,0.004039911950955351,2020-09-01 12:05:02.789785,milano
CD41,CD4102,2020-06-21,0.13717480714466596,0.0035004078676963693,2020-09-01 12:05:02.789785,milano
CD41,CD4108,2020-06-21,0.1957026883629675,0.004993914293260954,2020-09-01 12:05:02.789785,milano
CD41,CD4104,2020-06-21,0.07214743886247732,0.001841048424890595,2020-09-01 12:05:02.789785,milano
CD41,CD4109,2020-06-21,0.12012452670938956,0.0030653211558985625,2020-09-01 12:05:02.789785,milano
CD41,CD4103,2020-06-21,0.07795382590736255,0.0019892150111455466,2020-09-01 12:05:02.789785,milano
CD41,CD4105,2020-06-21,0.0605259205271547,0.0015444921179249922,2020-09-01 12:05:02.789785,milano
CD41,CD4101,2020-06-21,0.1780537723844262,0.004543551681980254,2020-09-01 12:05:02.789785,milano
CD41,CD4107,2020-06-27,0.31663404020311237,0.008079823901910702,2020-09-01 12:05:02.789785,milano
CD41,CD4102,2020-06-27,0.2743496142893319,0.0070008157353927385,2020-09-01 12:05:02.789785,milano
CD41,CD4108,2020-06-27,0.391405376725935,0.009987828586521908,2020-09-01 12:05:02.789785,milano
CD41,CD4104,2020-06-27,0.14429487772495464,0.00368209684978119,2020-09-01 12:05:02.789785,milano
CD41,CD4109,2020-06-27,0.2402490534187791,0.006130642311797125,2020-09-01 12:05:02.789785,milano
CD41,CD4103,2020-06-27,0.1559076518147251,0.003978430022291093,2020-09-01 12:05:02.789785,milano
CD41,CD4105,2020-06-27,0.1210518410543094,0.0030889842358499844,2020-09-01 12:05:02.789785,milano
CD41,CD4101,2020-06-27,0.3561075447688524,0.009087103363960508,2020-09-01 12:05:02.789785,milano
CD41,CD4107,2020-06-29,0.31663404020311237,0.008079823901910702,2020-09-01 12:05:02.789785,milano
CD41,CD4102,2020-06-29,0.2743496142893319,0.0070008157353927385,2020-09-01 12:05:02.789785,milano
CD41,CD4108,2020-06-29,0.391405376725935,0.009987828586521908,2020-09-01 12:05:02.789785,milano
CD41,CD4104,2020-06-29,0.14429487772495464,0.00368209684978119,2020-09-01 12:05:02.789785,milano
CD41,CD4109,2020-06-29,0.2402490534187791,0.006130642311797125,2020-09-01 12:05:02.789785,milano
CD41,CD4103,2020-06-29,0.1559076518147251,0.003978430022291093,2020-09-01 12:05:02.789785,milano
CD41,CD4105,2020-06-29,0.1210518410543094,0.0030889842358499844,2020-09-01 12:05:02.789785,milano
CD41,CD4101,2020-06-29,0.3561075447688524,0.009087103363960508,2020-09-01 12:05:02.789785,milano
CD41,CD4107,2020-06-30,0.31663404020311237,0.008079823901910702,2020-09-01 12:05:02.789785,milano
CD41,CD4102,2020-06-30,0.2743496142893319,0.0070008157353927385,2020-09-01 12:05:02.789785,milano
CD41,CD4108,2020-06-30,0.391405376725935,0.009987828586521908,2020-09-01 12:05:02.789785,milano
CD41,CD4104,2020-06-30,0.14429487772495464,0.00368209684978119,2020-09-01 12:05:02.789785,milano
CD41,CD4109,2020-06-30,0.2402490534187791,0.006130642311797125,2020-09-01 12:05:02.789785,milano
CD41,CD4103,2020-06-30,0.1559076518147251,0.003978430022291093,2020-09-01 12:05:02.789785,milano
CD41,CD4105,2020-06-30,0.1210518410543094,0.0030889842358499844,2020-09-01 12:05:02.789785,milano
CD41,CD4101,2020-06-30,0.3561075447688524,0.009087103363960508,2020-09-01 12:05:02.789785,milano
CD41,CD4107,2020-07-01,0.31663404020311237,0.008079823901910702,2020-09-01 12:05:02.789785,milano
CD41,CD4102,2020-07-01,0.2743496142893319,0.0070008157353927385,2020-09-01 12:05:02.789785,milano
CD41,CD4108,2020-07-01,0.391405376725935,0.009987828586521908,2020-09-01 12:05:02.789785,milano
CD41,CD4104,2020-07-01,0.14429487772495464,0.00368209684978119,2020-09-01 12:05:02.789785,milano
CD41,CD4109,2020-07-01,0.2402490534187791,0.006130642311797125,2020-09-01 12:05:02.789785,milano
CD41,CD4103,2020-07-01,0.1559076518147251,0.003978430022291093,2020-09-01 12:05:02.789785,milano
CD41,CD4105,2020-07-01,0.1210518410543094,0.0030889842358499844,2020-09-01 12:05:02.789785,milano
CD41,CD4101,2020-07-01,0.3561075447688524,0.009087103363960508,2020-09-01 12:05:02.789785,milano
CD41,CD4107,2020-07-02,0.31663404020311237,0.008079823901910702,2020-09-01 12:05:02.789785,milano
CD41,CD4102,2020-07-02,0.2743496142893319,0.0070008157353927385,2020-09-01 12:05:02.789785,milano
CD41,CD4108,2020-07-02,0.391405376725935,0.009987828586521908,2020-09-01 12:05:02.789785,milano
CD41,CD4104,2020-07-02,0.14429487772495464,0.00368209684978119,2020-09-01 12:05:02.789785,milano
CD41,CD4109,2020-07-02,0.2402490534187791,0.006130642311797125,2020-09-01 12:05:02.789785,milano
CD41,CD4103,2020-07-02,0.1559076518147251,0.003978430022291093,2020-09-01 12:05:02.789785,milano
CD41,CD4105,2020-07-02,0.1210518410543094,0.0030889842358499844,2020-09-01 12:05:02.789785,milano
CD41,CD4101,2020-07-02,0.3561075447688524,0.009087103363960508,2020-09-01 12:05:02.789785,milano
CD41,CD4107,2020-07-03,0.31663404020311237,0.008079823901910702,2020-09-01 12:05:02.789785,milano
CD41,CD4102,2020-07-03,0.2743496142893319,0.0070008157353927385,2020-09-01 12:05:02.789785,milano
CD41,CD4108,2020-07-03,0.391405376725935,0.009987828586521908,2020-09-01 12:05:02.789785,milano
CD41,CD4104,2020-07-03,0.14429487772495464,0.00368209684978119,2020-09-01 12:05:02.789785,milano
CD41,CD4109,2020-07-03,0.2402490534187791,0.006130642311797125,2020-09-01 12:05:02.789785,milano
CD41,CD4103,2020-07-03,0.1559076518147251,0.003978430022291093,2020-09-01 12:05:02.789785,milano
CD41,CD4105,2020-07-03,0.1210518410543094,0.0030889842358499844,2020-09-01 12:05:02.789785,milano
