#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4107,2020-07-22,0.6332680804062247,0.014448279270048476,2020-07-27 10:39:35.793925,milano
CD41,CD4102,2020-07-22,0.5486992285786638,0.012518805123857262,2020-07-27 10:39:35.793925,milano
CD41,CD4108,2020-07-22,0.78281075345187,0.017860158645947297,2020-07-27 10:39:35.793925,milano
CD41,CD4104,2020-07-22,0.2885897554499093,0.006584297409306623,2020-07-27 10:39:35.793925,milano
CD41,CD4109,2020-07-22,0.4804981068375582,0.01096276766683911,2020-07-27 10:39:35.793925,milano
CD41,CD4103,2020-07-22,0.3118153036294502,0.007114198120681045,2020-07-27 10:39:35.793925,milano
CD41,CD4105,2020-07-22,0.2421036821086188,0.005523697971905516,2020-07-27 10:39:35.793925,milano
CD41,CD4101,2020-07-22,0.7122150895377048,0.016249488695818045,2020-07-27 10:39:35.793925,milano
CD71,CD7105,2020-07-22,38.902631985348336,0.88758001335497,2020-07-27 10:39:35.793925,milano
CD71,CD7107,2020-07-22,21.66601136734264,0.4943192189674342,2020-07-27 10:39:35.793925,milano
CD71,CD7102,2020-07-22,16.494688501993473,0.3763332991556804,2020-07-27 10:39:35.793925,milano
CD71,CD7106,2020-07-22,18.087501437843585,0.41267400040710894,2020-07-27 10:39:35.793925,milano
CD71,CD7101,2020-07-22,101.56047389006443,2.3171451948451844,2020-07-27 10:39:35.793925,milano
CD71,CD7108,2020-07-22,17.019053515982684,0.38829690887480456,2020-07-27 10:39:35.793925,milano
CD71,CD7109,2020-07-22,32.699032561857216,0.7460422669828249,2020-07-27 10:39:35.793925,milano
CD71,CD7104,2020-07-22,13.570606739567628,0.3096191361982119,2020-07-27 10:39:35.793925,milano
CD73,CD7306,2020-07-22,0.18290974713201819,0.00417316329299608,2020-07-27 10:39:35.793925,milano
CD73,CD7304,2020-07-22,0.22913252819171753,0.005227755605560519,2020-07-27 10:39:35.793925,milano
CD73,CD7302,2020-07-22,0.17541921025778623,0.004002263524019763,2020-07-27 10:39:35.793925,milano
CD73,CD7303,2020-07-22,0.06852474617811215,0.001563421085514765,2020-07-27 10:39:35.793925,milano
CD73,CD7305,2020-07-22,0.34401376824036595,0.007848819718009718,2020-07-27 10:39:35.793925,milano
CD53,CD5306,2020-07-22,0.44139826931574366,0.010070688325707134,2020-07-27 10:39:35.793925,milano
CD53,CD5305,2020-07-22,2.1109849528934554,0.04816301512419474,2020-07-27 10:39:35.793925,milano
CD53,CD5307,2020-07-22,4.612896773356033,0.10524519218243288,2020-07-27 10:39:35.793925,milano
CD53,CD5301,2020-07-22,0.22970759112398675,0.005240875909741883,2020-07-27 10:39:35.793925,milano
CD53,CD5303,2020-07-22,1.3371800692542084,0.030508329209541604,2020-07-27 10:39:35.793925,milano
CD53,CD5302,2020-07-22,2.3734708639660678,0.05415174227620506,2020-07-27 10:39:35.793925,milano
CD53,CD5311,2020-07-22,4.356422515043054,0.09939362343242195,2020-07-27 10:39:35.793925,milano
CD53,CD5309,2020-07-22,3.5379389650474504,0.08071957483567078,2020-07-27 10:39:35.793925,milano
CD54,CD5410,2020-07-22,0.1053568083122256,0.0024037601713946064,2020-07-27 10:39:35.793925,milano
CD54,CD5409,2020-07-22,5.604492007401066,0.12786885711615484,2020-07-27 10:39:35.793925,milano
CD54,CD5401,2020-07-22,0.7228292434900939,0.016491655110428792,2020-07-27 10:39:35.793925,milano
CD54,CD5405,2020-07-22,11.74441839601893,0.2679538762495763,2020-07-27 10:39:35.793925,milano
CD54,CD5411,2020-07-22,0.04735776476107857,0.0010804874460661321,2020-07-27 10:39:35.793925,milano
CD54,CD5402,2020-07-22,5.251916980786979,0.11982470866500067,2020-07-27 10:39:35.793925,milano
CD54,CD5407,2020-07-22,8.423694338234963,0.19219015145414015,2020-07-27 10:39:35.793925,milano
CD54,CD5403,2020-07-22,2.077246419092848,0.04739325619650578,2020-07-27 10:39:35.793925,milano
CD54,CD5404,2020-07-22,0.022688041901814136,0.0005176372781613994,2020-07-27 10:39:35.793925,milano
CD92,CD9208,2020-07-22,0.04093292198531159,0.000933901938975852,2020-07-27 10:39:35.793925,milano
CD92,CD9205,2020-07-22,0.14135463768548467,0.0032250658837664767,2020-07-27 10:39:35.793925,milano
CD92,CD9202,2020-07-22,0.5111631688251616,0.011662404034340898,2020-07-27 10:39:35.793925,milano
CD92,CD9204,2020-07-22,0.1069456176135215,0.002440009528029238,2020-07-27 10:39:35.793925,milano
CD92,CD9207,2020-07-22,0.17940305679285667,0.004093156668785231,2020-07-27 10:39:35.793925,milano
CD92,CD9201,2020-07-22,0.020200597097664027,0.00046088517220314916,2020-07-27 10:39:35.793925,milano
CD10,CD1000,2020-07-22,7396.0,168.74287018024185,2020-07-27 10:39:35.793925,milano
CD20,CD2012,2020-07-22,2.0186443278082495,0.04605622468191306,2020-07-27 10:39:35.793925,milano
CD20,CD2002,2020-07-22,31.78597598953548,0.7252104948559316,2020-07-27 10:39:35.793925,milano
CD20,CD2018,2020-07-22,4.3511341391201945,0.0992729668975632,2020-07-27 10:39:35.793925,milano
CD20,CD2015,2020-07-22,21.810700382919617,0.4976203600939908,2020-07-27 10:39:35.793925,milano
