#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4107,2020-06-06,0.15831702010155618,0.004310173029386729,2020-11-11 12:24:02.940261,milano
CD41,CD4102,2020-06-06,0.13717480714466596,0.003734577329000986,2020-11-11 12:24:02.940261,milano
CD41,CD4108,2020-06-06,0.1957026883629675,0.005327995995752368,2020-11-11 12:24:02.940261,milano
CD41,CD4104,2020-06-06,0.07214743886247732,0.0019642104489138307,2020-11-11 12:24:02.940261,milano
CD41,CD4109,2020-06-06,0.12012452670938956,0.0032703842888056433,2020-11-11 12:24:02.940261,milano
CD41,CD4103,2020-06-06,0.07795382590736255,0.00212228904856781,2020-11-11 12:24:02.940261,milano
CD41,CD4105,2020-06-06,0.0605259205271547,0.0016478151879538972,2020-11-11 12:24:02.940261,milano
CD41,CD4101,2020-06-06,0.1780537723844262,0.004847505132547487,2020-11-11 12:24:02.940261,milano
CD41,CD4107,2020-06-14,0.15831702010155618,0.004310173029386729,2020-11-11 12:24:02.940261,milano
CD41,CD4102,2020-06-14,0.13717480714466596,0.003734577329000986,2020-11-11 12:24:02.940261,milano
CD41,CD4108,2020-06-14,0.1957026883629675,0.005327995995752368,2020-11-11 12:24:02.940261,milano
CD41,CD4104,2020-06-14,0.07214743886247732,0.0019642104489138307,2020-11-11 12:24:02.940261,milano
CD41,CD4109,2020-06-14,0.12012452670938956,0.0032703842888056433,2020-11-11 12:24:02.940261,milano
CD41,CD4103,2020-06-14,0.07795382590736255,0.00212228904856781,2020-11-11 12:24:02.940261,milano
CD41,CD4105,2020-06-14,0.0605259205271547,0.0016478151879538972,2020-11-11 12:24:02.940261,milano
CD41,CD4101,2020-06-14,0.1780537723844262,0.004847505132547487,2020-11-11 12:24:02.940261,milano
CD41,CD4107,2020-06-21,0.15831702010155618,0.004310173029386729,2020-11-11 12:24:02.940261,milano
CD41,CD4102,2020-06-21,0.13717480714466596,0.003734577329000986,2020-11-11 12:24:02.940261,milano
CD41,CD4108,2020-06-21,0.1957026883629675,0.005327995995752368,2020-11-11 12:24:02.940261,milano
CD41,CD4104,2020-06-21,0.07214743886247732,0.0019642104489138307,2020-11-11 12:24:02.940261,milano
CD41,CD4109,2020-06-21,0.12012452670938956,0.0032703842888056433,2020-11-11 12:24:02.940261,milano
CD41,CD4103,2020-06-21,0.07795382590736255,0.00212228904856781,2020-11-11 12:24:02.940261,milano
CD41,CD4105,2020-06-21,0.0605259205271547,0.0016478151879538972,2020-11-11 12:24:02.940261,milano
CD41,CD4101,2020-06-21,0.1780537723844262,0.004847505132547487,2020-11-11 12:24:02.940261,milano
CD41,CD4107,2020-06-27,0.31663404020311237,0.008620346058773458,2020-11-11 12:24:02.940261,milano
CD41,CD4102,2020-06-27,0.2743496142893319,0.007469154658001972,2020-11-11 12:24:02.940261,milano
CD41,CD4108,2020-06-27,0.391405376725935,0.010655991991504736,2020-11-11 12:24:02.940261,milano
CD41,CD4104,2020-06-27,0.14429487772495464,0.003928420897827661,2020-11-11 12:24:02.940261,milano
CD41,CD4109,2020-06-27,0.2402490534187791,0.006540768577611287,2020-11-11 12:24:02.940261,milano
CD41,CD4103,2020-06-27,0.1559076518147251,0.00424457809713562,2020-11-11 12:24:02.940261,milano
CD41,CD4105,2020-06-27,0.1210518410543094,0.0032956303759077944,2020-11-11 12:24:02.940261,milano
CD41,CD4101,2020-06-27,0.3561075447688524,0.009695010265094974,2020-11-11 12:24:02.940261,milano
CD41,CD4107,2020-06-29,0.31663404020311237,0.008620346058773458,2020-11-11 12:24:02.940261,milano
CD41,CD4102,2020-06-29,0.2743496142893319,0.007469154658001972,2020-11-11 12:24:02.940261,milano
CD41,CD4108,2020-06-29,0.391405376725935,0.010655991991504736,2020-11-11 12:24:02.940261,milano
CD41,CD4104,2020-06-29,0.14429487772495464,0.003928420897827661,2020-11-11 12:24:02.940261,milano
