#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4107,2020-06-06,0.15831702010155618,0.0043277020151850625,2020-10-26 17:24:41.590518,milano
CD41,CD4102,2020-06-06,0.13717480714466596,0.003749765432243364,2020-10-26 17:24:41.590518,milano
CD41,CD4108,2020-06-06,0.1957026883629675,0.00534966435233721,2020-10-26 17:24:41.590518,milano
CD41,CD4104,2020-06-06,0.07214743886247732,0.0019721986704606693,2020-10-26 17:24:41.590518,milano
CD41,CD4109,2020-06-06,0.12012452670938956,0.0032836845715002627,2020-10-26 17:24:41.590518,milano
CD41,CD4103,2020-06-06,0.07795382590736255,0.002130920157884922,2020-10-26 17:24:41.590518,milano
CD41,CD4105,2020-06-06,0.0605259205271547,0.0016545166657903991,2020-10-26 17:24:41.590518,milano
CD41,CD4101,2020-06-06,0.1780537723844262,0.004867219387183308,2020-10-26 17:24:41.590518,milano
CD41,CD4107,2020-06-14,0.15831702010155618,0.0043277020151850625,2020-10-26 17:24:41.590518,milano
CD41,CD4102,2020-06-14,0.13717480714466596,0.003749765432243364,2020-10-26 17:24:41.590518,milano
CD41,CD4108,2020-06-14,0.1957026883629675,0.00534966435233721,2020-10-26 17:24:41.590518,milano
CD41,CD4104,2020-06-14,0.07214743886247732,0.0019721986704606693,2020-10-26 17:24:41.590518,milano
CD41,CD4109,2020-06-14,0.12012452670938956,0.0032836845715002627,2020-10-26 17:24:41.590518,milano
CD41,CD4103,2020-06-14,0.07795382590736255,0.002130920157884922,2020-10-26 17:24:41.590518,milano
CD41,CD4105,2020-06-14,0.0605259205271547,0.0016545166657903991,2020-10-26 17:24:41.590518,milano
CD41,CD4101,2020-06-14,0.1780537723844262,0.004867219387183308,2020-10-26 17:24:41.590518,milano
CD41,CD4107,2020-06-21,0.15831702010155618,0.0043277020151850625,2020-10-26 17:24:41.590518,milano
CD41,CD4102,2020-06-21,0.13717480714466596,0.003749765432243364,2020-10-26 17:24:41.590518,milano
CD41,CD4108,2020-06-21,0.1957026883629675,0.00534966435233721,2020-10-26 17:24:41.590518,milano
CD41,CD4104,2020-06-21,0.07214743886247732,0.0019721986704606693,2020-10-26 17:24:41.590518,milano
CD41,CD4109,2020-06-21,0.12012452670938956,0.0032836845715002627,2020-10-26 17:24:41.590518,milano
CD41,CD4103,2020-06-21,0.07795382590736255,0.002130920157884922,2020-10-26 17:24:41.590518,milano
CD41,CD4105,2020-06-21,0.0605259205271547,0.0016545166657903991,2020-10-26 17:24:41.590518,milano
CD41,CD4101,2020-06-21,0.1780537723844262,0.004867219387183308,2020-10-26 17:24:41.590518,milano
CD41,CD4107,2020-06-27,0.31663404020311237,0.008655404030370125,2020-10-26 17:24:41.590518,milano
CD41,CD4102,2020-06-27,0.2743496142893319,0.007499530864486728,2020-10-26 17:24:41.590518,milano
CD41,CD4108,2020-06-27,0.391405376725935,0.01069932870467442,2020-10-26 17:24:41.590518,milano
CD41,CD4104,2020-06-27,0.14429487772495464,0.0039443973409213386,2020-10-26 17:24:41.590518,milano
CD41,CD4109,2020-06-27,0.2402490534187791,0.0065673691430005255,2020-10-26 17:24:41.590518,milano
CD41,CD4103,2020-06-27,0.1559076518147251,0.004261840315769844,2020-10-26 17:24:41.590518,milano
CD41,CD4105,2020-06-27,0.1210518410543094,0.0033090333315807983,2020-10-26 17:24:41.590518,milano
CD41,CD4101,2020-06-27,0.3561075447688524,0.009734438774366616,2020-10-26 17:24:41.590518,milano
CD41,CD4107,2020-06-29,0.31663404020311237,0.008655404030370125,2020-10-26 17:24:41.590518,milano
CD41,CD4102,2020-06-29,0.2743496142893319,0.007499530864486728,2020-10-26 17:24:41.590518,milano
CD41,CD4108,2020-06-29,0.391405376725935,0.01069932870467442,2020-10-26 17:24:41.590518,milano
CD41,CD4104,2020-06-29,0.14429487772495464,0.0039443973409213386,2020-10-26 17:24:41.590518,milano
CD41,CD4109,2020-06-29,0.2402490534187791,0.0065673691430005255,2020-10-26 17:24:41.590518,milano
CD41,CD4103,2020-06-29,0.1559076518147251,0.004261840315769844,2020-10-26 17:24:41.590518,milano
CD41,CD4105,2020-06-29,0.1210518410543094,0.0033090333315807983,2020-10-26 17:24:41.590518,milano
CD41,CD4101,2020-06-29,0.3561075447688524,0.009734438774366616,2020-10-26 17:24:41.590518,milano
CD41,CD4107,2020-06-30,0.31663404020311237,0.008655404030370125,2020-10-26 17:24:41.590518,milano
CD41,CD4102,2020-06-30,0.2743496142893319,0.007499530864486728,2020-10-26 17:24:41.590518,milano
CD41,CD4108,2020-06-30,0.391405376725935,0.01069932870467442,2020-10-26 17:24:41.590518,milano
CD41,CD4104,2020-06-30,0.14429487772495464,0.0039443973409213386,2020-10-26 17:24:41.590518,milano
CD41,CD4109,2020-06-30,0.2402490534187791,0.0065673691430005255,2020-10-26 17:24:41.590518,milano
CD41,CD4103,2020-06-30,0.1559076518147251,0.004261840315769844,2020-10-26 17:24:41.590518,milano
CD41,CD4105,2020-06-30,0.1210518410543094,0.0033090333315807983,2020-10-26 17:24:41.590518,milano
CD41,CD4101,2020-06-30,0.3561075447688524,0.009734438774366616,2020-10-26 17:24:41.590518,milano
CD41,CD4107,2020-07-01,0.31663404020311237,0.008655404030370125,2020-10-26 17:24:41.590518,milano
CD41,CD4102,2020-07-01,0.2743496142893319,0.007499530864486728,2020-10-26 17:24:41.590518,milano
CD41,CD4108,2020-07-01,0.391405376725935,0.01069932870467442,2020-10-26 17:24:41.590518,milano
CD41,CD4104,2020-07-01,0.14429487772495464,0.0039443973409213386,2020-10-26 17:24:41.590518,milano
CD41,CD4109,2020-07-01,0.2402490534187791,0.0065673691430005255,2020-10-26 17:24:41.590518,milano
CD41,CD4103,2020-07-01,0.1559076518147251,0.004261840315769844,2020-10-26 17:24:41.590518,milano
CD41,CD4105,2020-07-01,0.1210518410543094,0.0033090333315807983,2020-10-26 17:24:41.590518,milano
CD41,CD4101,2020-07-01,0.3561075447688524,0.009734438774366616,2020-10-26 17:24:41.590518,milano
CD41,CD4107,2020-07-02,0.31663404020311237,0.008655404030370125,2020-10-26 17:24:41.590518,milano
CD41,CD4102,2020-07-02,0.2743496142893319,0.007499530864486728,2020-10-26 17:24:41.590518,milano
CD41,CD4108,2020-07-02,0.391405376725935,0.01069932870467442,2020-10-26 17:24:41.590518,milano
CD41,CD4104,2020-07-02,0.14429487772495464,0.0039443973409213386,2020-10-26 17:24:41.590518,milano
CD41,CD4109,2020-07-02,0.2402490534187791,0.0065673691430005255,2020-10-26 17:24:41.590518,milano
CD41,CD4103,2020-07-02,0.1559076518147251,0.004261840315769844,2020-10-26 17:24:41.590518,milano
CD41,CD4105,2020-07-02,0.1210518410543094,0.0033090333315807983,2020-10-26 17:24:41.590518,milano
CD41,CD4101,2020-07-02,0.3561075447688524,0.009734438774366616,2020-10-26 17:24:41.590518,milano
CD41,CD4107,2020-07-03,0.31663404020311237,0.008655404030370125,2020-10-26 17:24:41.590518,milano
CD41,CD4102,2020-07-03,0.2743496142893319,0.007499530864486728,2020-10-26 17:24:41.590518,milano
CD41,CD4108,2020-07-03,0.391405376725935,0.01069932870467442,2020-10-26 17:24:41.590518,milano
CD41,CD4104,2020-07-03,0.14429487772495464,0.0039443973409213386,2020-10-26 17:24:41.590518,milano
CD41,CD4109,2020-07-03,0.2402490534187791,0.0065673691430005255,2020-10-26 17:24:41.590518,milano
CD41,CD4103,2020-07-03,0.1559076518147251,0.004261840315769844,2020-10-26 17:24:41.590518,milano
CD41,CD4105,2020-07-03,0.1210518410543094,0.0033090333315807983,2020-10-26 17:24:41.590518,milano
CD41,CD4101,2020-07-03,0.3561075447688524,0.009734438774366616,2020-10-26 17:24:41.590518,milano
CD41,CD4107,2020-07-04,0.31663404020311237,0.008655404030370125,2020-10-26 17:24:41.590518,milano
CD41,CD4102,2020-07-04,0.2743496142893319,0.007499530864486728,2020-10-26 17:24:41.590518,milano
CD41,CD4108,2020-07-04,0.391405376725935,0.01069932870467442,2020-10-26 17:24:41.590518,milano
CD41,CD4104,2020-07-04,0.14429487772495464,0.0039443973409213386,2020-10-26 17:24:41.590518,milano
CD41,CD4109,2020-07-04,0.2402490534187791,0.0065673691430005255,2020-10-26 17:24:41.590518,milano
CD41,CD4103,2020-07-04,0.1559076518147251,0.004261840315769844,2020-10-26 17:24:41.590518,milano
