#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD52,CD5204,2020-11-03,0.16552663622248118,0.003668816581539418,2021-02-02 11:10:19.442839,milano
CD52,CD5207,2020-11-03,0.07791583818403536,0.0017269662793721824,2021-02-02 11:10:19.442839,milano
CD52,CD5209,2020-11-03,0.09413225792164391,0.002086395256993495,2021-02-02 11:10:19.442839,milano
CD52,CD5206,2020-11-03,0.19255233942016456,0.00426782801729502,2021-02-02 11:10:19.442839,milano
CD52,CD5202,2020-11-03,0.2094767750908118,0.004642949820279105,2021-02-02 11:10:19.442839,milano
CD52,CD5210,2020-11-03,0.0034143902315097287,7.567828225767913e-05,2021-02-02 11:10:19.442839,milano
CD52,CD5208,2020-11-03,0.25698176292935343,0.005695874540223355,2021-02-02 11:10:19.442839,milano
CD52,CD5204,2020-12-07,0.993159817334887,0.022012899489236508,2021-02-02 11:10:19.442839,milano
CD52,CD5207,2020-12-07,0.46749502910421215,0.010361797676233095,2021-02-02 11:10:19.442839,milano
CD52,CD5209,2020-12-07,0.5647935475298634,0.012518371541960971,2021-02-02 11:10:19.442839,milano
CD52,CD5206,2020-12-07,1.1553140365209873,0.02560696810377012,2021-02-02 11:10:19.442839,milano
CD52,CD5202,2020-12-07,1.256860650544871,0.02785769892167463,2021-02-02 11:10:19.442839,milano
CD52,CD5210,2020-12-07,0.020486341389058374,0.0004540696935460748,2021-02-02 11:10:19.442839,milano
CD52,CD5208,2020-12-07,1.5418905775761207,0.034175247241340134,2021-02-02 11:10:19.442839,milano
CD52,CD5204,2020-12-08,0.993159817334887,0.022012899489236508,2021-02-02 11:10:19.442839,milano
CD52,CD5207,2020-12-08,0.46749502910421215,0.010361797676233095,2021-02-02 11:10:19.442839,milano
CD52,CD5209,2020-12-08,0.5647935475298634,0.012518371541960971,2021-02-02 11:10:19.442839,milano
CD52,CD5206,2020-12-08,1.1553140365209873,0.02560696810377012,2021-02-02 11:10:19.442839,milano
CD52,CD5202,2020-12-08,1.256860650544871,0.02785769892167463,2021-02-02 11:10:19.442839,milano
CD52,CD5210,2020-12-08,0.020486341389058374,0.0004540696935460748,2021-02-02 11:10:19.442839,milano
CD52,CD5208,2020-12-08,1.5418905775761207,0.034175247241340134,2021-02-02 11:10:19.442839,milano
CD52,CD5204,2020-12-09,0.993159817334887,0.022012899489236508,2021-02-02 11:10:19.442839,milano
CD52,CD5207,2020-12-09,0.46749502910421215,0.010361797676233095,2021-02-02 11:10:19.442839,milano
CD52,CD5209,2020-12-09,0.5647935475298634,0.012518371541960971,2021-02-02 11:10:19.442839,milano
CD52,CD5206,2020-12-09,1.1553140365209873,0.02560696810377012,2021-02-02 11:10:19.442839,milano
CD52,CD5202,2020-12-09,1.256860650544871,0.02785769892167463,2021-02-02 11:10:19.442839,milano
