#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4107,2020-06-06,0.15831702010155618,0.004037960780966426,2020-08-25 17:59:48.650146,milano
CD41,CD4102,2020-06-06,0.13717480714466596,0.0034987172638259478,2020-08-25 17:59:48.650146,milano
CD41,CD4108,2020-06-06,0.1957026883629675,0.004991502365522289,2020-08-25 17:59:48.650146,milano
CD41,CD4104,2020-06-06,0.07214743886247732,0.001840159247483163,2020-08-25 17:59:48.650146,milano
CD41,CD4109,2020-06-06,0.12012452670938956,0.0030638406873342927,2020-08-25 17:59:48.650146,milano
CD41,CD4103,2020-06-06,0.07795382590736255,0.001988254273218982,2020-08-25 17:59:48.650146,milano
CD41,CD4105,2020-06-06,0.0605259205271547,0.0015437461693238318,2020-08-25 17:59:48.650146,milano
CD41,CD4101,2020-06-06,0.1780537723844262,0.00454135726740077,2020-08-25 17:59:48.650146,milano
CD41,CD4107,2020-06-14,0.15831702010155618,0.004037960780966426,2020-08-25 17:59:48.650146,milano
CD41,CD4102,2020-06-14,0.13717480714466596,0.0034987172638259478,2020-08-25 17:59:48.650146,milano
CD41,CD4108,2020-06-14,0.1957026883629675,0.004991502365522289,2020-08-25 17:59:48.650146,milano
CD41,CD4104,2020-06-14,0.07214743886247732,0.001840159247483163,2020-08-25 17:59:48.650146,milano
CD41,CD4109,2020-06-14,0.12012452670938956,0.0030638406873342927,2020-08-25 17:59:48.650146,milano
CD41,CD4103,2020-06-14,0.07795382590736255,0.001988254273218982,2020-08-25 17:59:48.650146,milano
CD41,CD4105,2020-06-14,0.0605259205271547,0.0015437461693238318,2020-08-25 17:59:48.650146,milano
CD41,CD4101,2020-06-14,0.1780537723844262,0.00454135726740077,2020-08-25 17:59:48.650146,milano
CD41,CD4107,2020-06-21,0.15831702010155618,0.004037960780966426,2020-08-25 17:59:48.650146,milano
CD41,CD4102,2020-06-21,0.13717480714466596,0.0034987172638259478,2020-08-25 17:59:48.650146,milano
CD41,CD4108,2020-06-21,0.1957026883629675,0.004991502365522289,2020-08-25 17:59:48.650146,milano
CD41,CD4104,2020-06-21,0.07214743886247732,0.001840159247483163,2020-08-25 17:59:48.650146,milano
CD41,CD4109,2020-06-21,0.12012452670938956,0.0030638406873342927,2020-08-25 17:59:48.650146,milano
CD41,CD4103,2020-06-21,0.07795382590736255,0.001988254273218982,2020-08-25 17:59:48.650146,milano
CD41,CD4105,2020-06-21,0.0605259205271547,0.0015437461693238318,2020-08-25 17:59:48.650146,milano
CD41,CD4101,2020-06-21,0.1780537723844262,0.00454135726740077,2020-08-25 17:59:48.650146,milano
CD41,CD4107,2020-06-27,0.31663404020311237,0.008075921561932852,2020-08-25 17:59:48.650146,milano
CD41,CD4102,2020-06-27,0.2743496142893319,0.0069974345276518956,2020-08-25 17:59:48.650146,milano
CD41,CD4108,2020-06-27,0.391405376725935,0.009983004731044577,2020-08-25 17:59:48.650146,milano
CD41,CD4104,2020-06-27,0.14429487772495464,0.003680318494966326,2020-08-25 17:59:48.650146,milano
CD41,CD4109,2020-06-27,0.2402490534187791,0.0061276813746685855,2020-08-25 17:59:48.650146,milano
