#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD52,CD5204,2020-11-03,0.16552663622248118,0.0046818141027250276,2021-02-24 15:59:52.107199,milano
CD52,CD5207,2020-11-03,0.07791583818403536,0.0022037992093632236,2021-02-24 15:59:52.107199,milano
CD52,CD5209,2020-11-03,0.09413225792164391,0.002662470178313493,2021-02-24 15:59:52.107199,milano
CD52,CD5206,2020-11-03,0.19255233942016456,0.0054462186798645605,2021-02-24 15:59:52.107199,milano
CD52,CD5202,2020-11-03,0.2094767750908118,0.005924915422647383,2021-02-24 15:59:52.107199,milano
CD52,CD5210,2020-11-03,0.0034143902315097287,9.657382462966844e-05,2021-02-24 15:59:52.107199,milano
CD52,CD5208,2020-11-03,0.25698176292935343,0.0072685633519953136,2021-02-24 15:59:52.107199,milano
CD52,CD5204,2020-12-07,0.993159817334887,0.028090884616350165,2021-02-24 15:59:52.107199,milano
CD52,CD5207,2020-12-07,0.46749502910421215,0.013222795256179342,2021-02-24 15:59:52.107199,milano
CD52,CD5209,2020-12-07,0.5647935475298634,0.01597482106988096,2021-02-24 15:59:52.107199,milano
CD52,CD5206,2020-12-07,1.1553140365209873,0.03267731207918736,2021-02-24 15:59:52.107199,milano
CD52,CD5202,2020-12-07,1.256860650544871,0.0355494925358843,2021-02-24 15:59:52.107199,milano
CD52,CD5210,2020-12-07,0.020486341389058374,0.0005794429477780107,2021-02-24 15:59:52.107199,milano
CD52,CD5208,2020-12-07,1.5418905775761207,0.04361138011197188,2021-02-24 15:59:52.107199,milano
CD52,CD5204,2020-12-08,0.993159817334887,0.028090884616350165,2021-02-24 15:59:52.107199,milano
CD52,CD5207,2020-12-08,0.46749502910421215,0.013222795256179342,2021-02-24 15:59:52.107199,milano
CD52,CD5209,2020-12-08,0.5647935475298634,0.01597482106988096,2021-02-24 15:59:52.107199,milano
CD52,CD5206,2020-12-08,1.1553140365209873,0.03267731207918736,2021-02-24 15:59:52.107199,milano
CD52,CD5202,2020-12-08,1.256860650544871,0.0355494925358843,2021-02-24 15:59:52.107199,milano
CD52,CD5210,2020-12-08,0.020486341389058374,0.0005794429477780107,2021-02-24 15:59:52.107199,milano
CD52,CD5208,2020-12-08,1.5418905775761207,0.04361138011197188,2021-02-24 15:59:52.107199,milano
CD52,CD5204,2020-12-09,0.993159817334887,0.028090884616350165,2021-02-24 15:59:52.107199,milano
CD52,CD5207,2020-12-09,0.46749502910421215,0.013222795256179342,2021-02-24 15:59:52.107199,milano
CD52,CD5209,2020-12-09,0.5647935475298634,0.01597482106988096,2021-02-24 15:59:52.107199,milano
CD52,CD5206,2020-12-09,1.1553140365209873,0.03267731207918736,2021-02-24 15:59:52.107199,milano
CD52,CD5202,2020-12-09,1.256860650544871,0.0355494925358843,2021-02-24 15:59:52.107199,milano
CD52,CD5210,2020-12-09,0.020486341389058374,0.0005794429477780107,2021-02-24 15:59:52.107199,milano
