#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4107,2020-07-13,0.31663404020311237,0.0074095934426359296,2020-07-17 00:01:10.103294,milano
CD41,CD4102,2020-07-13,0.2743496142893319,0.006420090214317862,2020-07-17 00:01:10.103294,milano
CD41,CD4108,2020-07-13,0.391405376725935,0.009159326997629696,2020-07-17 00:01:10.103294,milano
CD41,CD4104,2020-07-13,0.14429487772495464,0.0033766627843011925,2020-07-17 00:01:10.103294,milano
CD41,CD4109,2020-07-13,0.2402490534187791,0.0056220986526570454,2020-07-17 00:01:10.103294,milano
CD41,CD4103,2020-07-13,0.1559076518147251,0.0036484147876271124,2020-07-17 00:01:10.103294,milano
CD41,CD4105,2020-07-13,0.1210518410543094,0.002832749527244927,2020-07-17 00:01:10.103294,milano
CD41,CD4101,2020-07-13,0.3561075447688524,0.00833331794301039,2020-07-17 00:01:10.103294,milano
CD71,CD7105,2020-07-13,38.902631985348336,0.9103654385201583,2020-07-17 00:01:10.103294,milano
CD71,CD7107,2020-07-13,21.66601136734264,0.5070090873759426,2020-07-17 00:01:10.103294,milano
CD71,CD7102,2020-07-13,16.494688501993473,0.3859943033424103,2020-07-17 00:01:10.103294,milano
CD71,CD7106,2020-07-13,18.087501437843585,0.4232679214197653,2020-07-17 00:01:10.103294,milano
CD71,CD7101,2020-07-13,101.56047389006443,2.3766295654254233,2020-07-17 00:01:10.103294,milano
CD71,CD7108,2020-07-13,17.019053515982684,0.3982650357207415,2020-07-17 00:01:10.103294,milano
CD71,CD7109,2020-07-13,32.699032561857216,0.765194219470072,2020-07-17 00:01:10.103294,milano
CD71,CD7104,2020-07-13,13.570606739567628,0.3175674941506269,2020-07-17 00:01:10.103294,milano
CD73,CD7306,2020-07-13,0.18290974713201819,0.0042802942541307855,2020-07-17 00:01:10.103294,milano
CD73,CD7304,2020-07-13,0.22913252819171753,0.005361959432077683,2020-07-17 00:01:10.103294,milano
CD73,CD7302,2020-07-13,0.17541921025778623,0.004105007248130013,2020-07-17 00:01:10.103294,milano
CD73,CD7303,2020-07-13,0.06852474617811215,0.0016035562999288679,2020-07-17 00:01:10.103294,milano
CD73,CD7305,2020-07-13,0.34401376824036595,0.008050309940444731,2020-07-17 00:01:10.103294,milano
CD53,CD5306,2020-07-13,0.3717038057395736,0.008698288029436237,2020-07-17 00:01:10.103294,milano
CD53,CD5305,2020-07-13,1.7776715392786995,0.041599517765527026,2020-07-17 00:01:10.103294,milano
CD53,CD5307,2020-07-13,3.884544651247185,0.09090272339968296,2020-07-17 00:01:10.103294,milano
CD53,CD5301,2020-07-13,0.19343797147283096,0.004526666570854044,2020-07-17 00:01:10.103294,milano
CD53,CD5303,2020-07-13,1.1260463741088071,0.02635075440514361,2020-07-17 00:01:10.103294,milano
CD53,CD5302,2020-07-13,1.9987123064977412,0.04677212087001575,2020-07-17 00:01:10.103294,milano
CD53,CD5311,2020-07-13,3.6685663284573082,0.08584858720109603,2020-07-17 00:01:10.103294,milano
CD53,CD5309,2020-07-13,2.979317023197853,0.06971937655363758,2020-07-17 00:01:10.103294,milano
CD54,CD5410,2020-07-13,0.018592377937451575,0.0004350826005946154,2020-07-17 00:01:10.103294,milano
CD54,CD5409,2020-07-13,0.9890280013060705,0.02314437003791466,2020-07-17 00:01:10.103294,milano
CD54,CD5401,2020-07-13,0.1275581017923695,0.0029850033622081077,2020-07-17 00:01:10.103294,milano
CD54,CD5405,2020-07-13,2.07254442282687,0.04849987561381183,2020-07-17 00:01:10.103294,milano
CD54,CD5411,2020-07-13,0.008357252604896219,0.00019556913103837022,2020-07-17 00:01:10.103294,milano
CD54,CD5402,2020-07-13,0.9268088789624082,0.021688372443251648,2020-07-17 00:01:10.103294,milano
CD54,CD5407,2020-07-13,1.4865342949826403,0.03478657808645973,2020-07-17 00:01:10.103294,milano
CD54,CD5403,2020-07-13,0.3665728974869732,0.008578218992895353,2020-07-17 00:01:10.103294,milano
CD54,CD5404,2020-07-13,0.004003772100320142,9.369278009815573e-05,2020-07-17 00:01:10.103294,milano
CD10,CD1000,2020-07-13,6923.0,162.00600343053173,2020-07-17 00:01:10.103294,milano
CD20,CD2012,2020-07-13,1.9792835748983395,0.046317466651014806,2020-07-17 00:01:10.103294,milano
CD20,CD2002,2020-07-13,31.166193727901085,0.7293240629783272,2020-07-17 00:01:10.103294,milano
CD20,CD2018,2020-07-13,4.266293083482753,0.09983606701117445,2020-07-17 00:01:10.103294,milano
CD20,CD2015,2020-07-13,21.385422102472717,0.5004429823048626,2020-07-17 00:01:10.103294,milano
CD20,CD2019,2020-07-13,7.605590627996133,0.17797939352453582,2020-07-17 00:01:10.103294,milano
CD20,CD2005,2020-07-13,29.984373038191816,0.7016681267207346,2020-07-17 00:01:10.103294,milano
CD20,CD2010,2020-07-13,23.081366379268992,0.5401299900073974,2020-07-17 00:01:10.103294,milano
