#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4107,2020-08-06,0.791585100507781,0.018678929486014458,2020-08-10 15:39:44.131565,milano
CD41,CD4102,2020-08-06,0.6858740357233297,0.016184479396272197,2020-08-10 15:39:44.131565,milano
CD41,CD4108,2020-08-06,0.9785134418148376,0.02308985296596926,2020-08-10 15:39:44.131565,milano
CD41,CD4104,2020-08-06,0.3607371943123866,0.008512268120283464,2020-08-10 15:39:44.131565,milano
CD41,CD4109,2020-08-06,0.6006226335469478,0.01417281327368473,2020-08-10 15:39:44.131565,milano
CD41,CD4103,2020-08-06,0.38976912953681275,0.009197330876709441,2020-08-10 15:39:44.131565,milano
CD41,CD4105,2020-08-06,0.3026296026357735,0.007141110923371432,2020-08-10 15:39:44.131565,milano
CD41,CD4101,2020-08-06,0.8902688619221311,0.021007557222553316,2020-08-10 15:39:44.131565,milano
CD71,CD7105,2020-08-06,45.48615432133036,1.073330799952001,2020-08-10 15:39:44.131565,milano
CD71,CD7107,2020-08-06,25.332567137200627,0.5977692543125961,2020-08-10 15:39:44.131565,milano
CD71,CD7102,2020-08-06,19.286097325407752,0.4550915015588553,2020-08-10 15:39:44.131565,milano
CD71,CD7106,2020-08-06,21.148463219632497,0.4990375045761775,2020-08-10 15:39:44.131565,milano
CD71,CD7101,2020-08-06,118.74763100992149,2.802072228043136,2020-08-10 15:39:44.131565,milano
CD71,CD7108,2020-08-06,19.89920103407206,0.46955882912023605,2020-08-10 15:39:44.131565,milano
CD71,CD7109,2020-08-06,38.23271499540228,0.9021723463464647,2020-08-10 15:39:44.131565,milano
CD71,CD7104,2020-08-06,15.86717095703292,0.3744155457939183,2020-08-10 15:39:44.131565,milano
CD73,CD7306,2020-08-06,0.18290974713201819,0.004316097241840544,2020-08-10 15:39:44.131565,milano
CD73,CD7304,2020-08-06,0.22913252819171753,0.005406810126036779,2020-08-10 15:39:44.131565,milano
CD73,CD7302,2020-08-06,0.17541921025778623,0.0041393440285771585,2020-08-10 15:39:44.131565,milano
CD73,CD7303,2020-08-06,0.06852474617811215,0.0016169694213381848,2020-08-10 15:39:44.131565,milano
CD73,CD7305,2020-08-06,0.34401376824036595,0.008117647635178995,2020-08-10 15:39:44.131565,milano
CD53,CD5306,2020-08-06,0.6969446357617005,0.016445710889073095,2020-08-10 15:39:44.131565,milano
CD53,CD5305,2020-08-06,3.3331341361475615,0.07865152774678334,2020-08-10 15:39:44.131565,milano
CD53,CD5307,2020-08-06,7.283521221088472,0.1718682921284522,2020-08-10 15:39:44.131565,milano
CD53,CD5301,2020-08-06,0.36269619651155804,0.008558494437476393,2020-08-10 15:39:44.131565,milano
CD53,CD5303,2020-08-06,2.1113369514540135,0.04982094030335857,2020-08-10 15:39:44.131565,milano
CD53,CD5302,2020-08-06,3.747585574683265,0.0884312838220552,2020-08-10 15:39:44.131565,milano
CD53,CD5311,2020-08-06,6.878561865857453,0.16231251949426562,2020-08-10 15:39:44.131565,milano
CD53,CD5309,2020-08-06,5.586219418495975,0.13181728476768537,2020-08-10 15:39:44.131565,milano
CD54,CD5410,2020-08-06,0.2014174276557254,0.004752820544528088,2020-08-10 15:39:44.131565,milano
CD54,CD5409,2020-08-06,10.714470014149096,0.2528279394671856,2020-08-10 15:39:44.131565,milano
CD54,CD5401,2020-08-06,1.381879436084003,0.03260802727114088,2020-08-10 15:39:44.131565,milano
CD54,CD5405,2020-08-06,22.452564580624426,0.5298102128408454,2020-08-10 15:39:44.131565,milano
CD54,CD5411,2020-08-06,0.09053690321970903,0.0021363873954149005,2020-08-10 15:39:44.131565,milano
CD54,CD5402,2020-08-06,10.040429522092754,0.23692269464415583,2020-08-10 15:39:44.131565,milano
CD54,CD5407,2020-08-06,16.104121528978606,0.380006837269977,2020-08-10 15:39:44.131565,milano
CD54,CD5403,2020-08-06,3.971206389442209,0.09370803477126835,2020-08-10 15:39:44.131565,milano
CD54,CD5404,2020-08-06,0.04337419775346821,0.0010234952386417682,2020-08-10 15:39:44.131565,milano
CD92,CD9208,2020-08-06,0.04093292198531159,0.0009658887754831492,2020-08-10 15:39:44.131565,milano
CD92,CD9205,2020-08-06,0.14135463768548467,0.003335526790681852,2020-08-10 15:39:44.131565,milano
CD92,CD9202,2020-08-06,0.5111631688251616,0.01206185005277148,2020-08-10 15:39:44.131565,milano
CD92,CD9204,2020-08-06,0.1069456176135215,0.002523581670448076,2020-08-10 15:39:44.131565,milano
CD92,CD9207,2020-08-06,0.17940305679285667,0.004233350331202043,2020-08-10 15:39:44.131565,milano
CD92,CD9201,2020-08-06,0.020200597097664027,0.00047667083238505916,2020-08-10 15:39:44.131565,milano
CD91,CD9106,2020-08-06,0.17638785132336607,0.004162200924379792,2020-08-10 15:39:44.131565,milano
CD91,CD9102,2020-08-06,0.14286199831697105,0.0033710957812142246,2020-08-10 15:39:44.131565,milano
CD91,CD9107,2020-08-06,0.07560177006354554,0.001783965023001295,2020-08-10 15:39:44.131565,milano
CD91,CD9101,2020-08-06,0.22786794014793776,0.005376969808320507,2020-08-10 15:39:44.131565,milano
CD91,CD9105,2020-08-06,0.17638358448786537,0.004162100240423772,2020-08-10 15:39:44.131565,milano
CD91,CD9104,2020-08-06,0.19444869170519244,0.004588380199019868,2020-08-10 15:39:44.131565,milano
CD91,CD9103,2020-08-06,0.006448163955121723,0.00015215647661220074,2020-08-10 15:39:44.131565,milano
CD10,CD1000,2020-08-06,7734.0,182.49818061528282,2020-08-10 15:39:44.131565,milano
CD20,CD2012,2020-08-06,2.271677739371958,0.053604480783504126,2020-08-10 15:39:44.131565,milano
CD20,CD2002,2020-08-06,35.77029052861374,0.8440668401282766,2020-08-10 15:39:44.131565,milano
CD20,CD2018,2020-08-06,4.896540925360887,0.11554303209033298,2020-08-10 15:39:44.131565,milano
CD20,CD2015,2020-08-06,24.544632185792548,0.579176456914721,2020-08-10 15:39:44.131565,milano
CD20,CD2019,2020-08-06,8.729143788950106,0.20598045769493026,2020-08-10 15:39:44.131565,milano
CD20,CD2005,2020-08-06,34.413882691561064,0.8120598628287647,2020-08-10 15:39:44.131565,milano
CD20,CD2010,2020-08-06,26.491113685297364,0.6251073248046792,2020-08-10 15:39:44.131565,milano
CD20,CD2017,2020-08-06,39.53760640200535,0.9329636972134905,2020-08-10 15:39:44.131565,milano
CD20,CD2001,2020-08-06,18.801076423443767,0.44364652713826946,2020-08-10 15:39:44.131565,milano
CD20,CD2013,2020-08-06,72.63716444675732,1.7140096142470025,2020-08-10 15:39:44.131565,milano
CD20,CD2003,2020-08-06,18.166696388340796,0.42867714490075315,2020-08-10 15:39:44.131565,milano
CD20,CD2009,2020-08-06,42.163414073985486,0.9949245354320094,2020-08-10 15:39:44.131565,milano
CD20,CD2011,2020-08-06,32.373502390743106,0.7639132772763286,2020-08-10 15:39:44.131565,milano
CD20,CD2007,2020-08-06,43.20325832977649,1.019461603547488,2020-08-10 15:39:44.131565,milano
