#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4107,2020-06-06,0.15831702010155618,0.0040209347150114575,2020-10-14 15:35:59.263643,milano
CD41,CD4102,2020-06-06,0.13717480714466596,0.0034839649187381806,2020-10-14 15:35:59.263643,milano
CD41,CD4108,2020-06-06,0.1957026883629675,0.004970455690455419,2020-10-14 15:35:59.263643,milano
CD41,CD4104,2020-06-06,0.07214743886247732,0.0018324002140465393,2020-10-14 15:35:59.263643,milano
CD41,CD4109,2020-06-06,0.12012452670938956,0.0030509219997967717,2020-10-14 15:35:59.263643,milano
CD41,CD4103,2020-06-06,0.07795382590736255,0.0019798707969478297,2020-10-14 15:35:59.263643,milano
CD41,CD4105,2020-06-06,0.0605259205271547,0.001537236961948532,2020-10-14 15:35:59.263643,milano
CD41,CD4101,2020-06-06,0.1780537723844262,0.004522208629621941,2020-10-14 15:35:59.263643,milano
CD41,CD4107,2020-06-14,0.15831702010155618,0.0040209347150114575,2020-10-14 15:35:59.263643,milano
CD41,CD4102,2020-06-14,0.13717480714466596,0.0034839649187381806,2020-10-14 15:35:59.263643,milano
CD41,CD4108,2020-06-14,0.1957026883629675,0.004970455690455419,2020-10-14 15:35:59.263643,milano
CD41,CD4104,2020-06-14,0.07214743886247732,0.0018324002140465393,2020-10-14 15:35:59.263643,milano
CD41,CD4109,2020-06-14,0.12012452670938956,0.0030509219997967717,2020-10-14 15:35:59.263643,milano
CD41,CD4103,2020-06-14,0.07795382590736255,0.0019798707969478297,2020-10-14 15:35:59.263643,milano
CD41,CD4105,2020-06-14,0.0605259205271547,0.001537236961948532,2020-10-14 15:35:59.263643,milano
CD41,CD4101,2020-06-14,0.1780537723844262,0.004522208629621941,2020-10-14 15:35:59.263643,milano
CD41,CD4107,2020-06-21,0.15831702010155618,0.0040209347150114575,2020-10-14 15:35:59.263643,milano
CD41,CD4102,2020-06-21,0.13717480714466596,0.0034839649187381806,2020-10-14 15:35:59.263643,milano
CD41,CD4108,2020-06-21,0.1957026883629675,0.004970455690455419,2020-10-14 15:35:59.263643,milano
CD41,CD4104,2020-06-21,0.07214743886247732,0.0018324002140465393,2020-10-14 15:35:59.263643,milano
CD41,CD4109,2020-06-21,0.12012452670938956,0.0030509219997967717,2020-10-14 15:35:59.263643,milano
CD41,CD4103,2020-06-21,0.07795382590736255,0.0019798707969478297,2020-10-14 15:35:59.263643,milano
CD41,CD4105,2020-06-21,0.0605259205271547,0.001537236961948532,2020-10-14 15:35:59.263643,milano
CD41,CD4101,2020-06-21,0.1780537723844262,0.004522208629621941,2020-10-14 15:35:59.263643,milano
CD41,CD4107,2020-06-27,0.31663404020311237,0.008041869430022915,2020-10-14 15:35:59.263643,milano
CD41,CD4102,2020-06-27,0.2743496142893319,0.006967929837476361,2020-10-14 15:35:59.263643,milano
CD41,CD4108,2020-06-27,0.391405376725935,0.009940911380910838,2020-10-14 15:35:59.263643,milano
CD41,CD4104,2020-06-27,0.14429487772495464,0.0036648004280930785,2020-10-14 15:35:59.263643,milano
CD41,CD4109,2020-06-27,0.2402490534187791,0.006101843999593543,2020-10-14 15:35:59.263643,milano
CD41,CD4103,2020-06-27,0.1559076518147251,0.003959741593895659,2020-10-14 15:35:59.263643,milano
CD41,CD4105,2020-06-27,0.1210518410543094,0.003074473923897064,2020-10-14 15:35:59.263643,milano
CD41,CD4101,2020-06-27,0.3561075447688524,0.009044417259243882,2020-10-14 15:35:59.263643,milano
CD41,CD4107,2020-06-29,0.31663404020311237,0.008041869430022915,2020-10-14 15:35:59.263643,milano
CD41,CD4102,2020-06-29,0.2743496142893319,0.006967929837476361,2020-10-14 15:35:59.263643,milano
CD41,CD4108,2020-06-29,0.391405376725935,0.009940911380910838,2020-10-14 15:35:59.263643,milano
CD41,CD4104,2020-06-29,0.14429487772495464,0.0036648004280930785,2020-10-14 15:35:59.263643,milano
CD41,CD4109,2020-06-29,0.2402490534187791,0.006101843999593543,2020-10-14 15:35:59.263643,milano
CD41,CD4103,2020-06-29,0.1559076518147251,0.003959741593895659,2020-10-14 15:35:59.263643,milano
CD41,CD4105,2020-06-29,0.1210518410543094,0.003074473923897064,2020-10-14 15:35:59.263643,milano
CD41,CD4101,2020-06-29,0.3561075447688524,0.009044417259243882,2020-10-14 15:35:59.263643,milano
CD41,CD4107,2020-06-30,0.31663404020311237,0.008041869430022915,2020-10-14 15:35:59.263643,milano
CD41,CD4102,2020-06-30,0.2743496142893319,0.006967929837476361,2020-10-14 15:35:59.263643,milano
CD41,CD4108,2020-06-30,0.391405376725935,0.009940911380910838,2020-10-14 15:35:59.263643,milano
CD41,CD4104,2020-06-30,0.14429487772495464,0.0036648004280930785,2020-10-14 15:35:59.263643,milano
CD41,CD4109,2020-06-30,0.2402490534187791,0.006101843999593543,2020-10-14 15:35:59.263643,milano
CD41,CD4103,2020-06-30,0.1559076518147251,0.003959741593895659,2020-10-14 15:35:59.263643,milano
CD41,CD4105,2020-06-30,0.1210518410543094,0.003074473923897064,2020-10-14 15:35:59.263643,milano
CD41,CD4101,2020-06-30,0.3561075447688524,0.009044417259243882,2020-10-14 15:35:59.263643,milano
CD41,CD4107,2020-07-01,0.31663404020311237,0.008041869430022915,2020-10-14 15:35:59.263643,milano
CD41,CD4102,2020-07-01,0.2743496142893319,0.006967929837476361,2020-10-14 15:35:59.263643,milano
CD41,CD4108,2020-07-01,0.391405376725935,0.009940911380910838,2020-10-14 15:35:59.263643,milano
CD41,CD4104,2020-07-01,0.14429487772495464,0.0036648004280930785,2020-10-14 15:35:59.263643,milano
CD41,CD4109,2020-07-01,0.2402490534187791,0.006101843999593543,2020-10-14 15:35:59.263643,milano
CD41,CD4103,2020-07-01,0.1559076518147251,0.003959741593895659,2020-10-14 15:35:59.263643,milano
CD41,CD4105,2020-07-01,0.1210518410543094,0.003074473923897064,2020-10-14 15:35:59.263643,milano
CD41,CD4101,2020-07-01,0.3561075447688524,0.009044417259243882,2020-10-14 15:35:59.263643,milano
CD41,CD4107,2020-07-02,0.31663404020311237,0.008041869430022915,2020-10-14 15:35:59.263643,milano
CD41,CD4102,2020-07-02,0.2743496142893319,0.006967929837476361,2020-10-14 15:35:59.263643,milano
CD41,CD4108,2020-07-02,0.391405376725935,0.009940911380910838,2020-10-14 15:35:59.263643,milano
CD41,CD4104,2020-07-02,0.14429487772495464,0.0036648004280930785,2020-10-14 15:35:59.263643,milano
CD41,CD4109,2020-07-02,0.2402490534187791,0.006101843999593543,2020-10-14 15:35:59.263643,milano
CD41,CD4103,2020-07-02,0.1559076518147251,0.003959741593895659,2020-10-14 15:35:59.263643,milano
CD41,CD4105,2020-07-02,0.1210518410543094,0.003074473923897064,2020-10-14 15:35:59.263643,milano
CD41,CD4101,2020-07-02,0.3561075447688524,0.009044417259243882,2020-10-14 15:35:59.263643,milano
CD41,CD4107,2020-07-03,0.31663404020311237,0.008041869430022915,2020-10-14 15:35:59.263643,milano
CD41,CD4102,2020-07-03,0.2743496142893319,0.006967929837476361,2020-10-14 15:35:59.263643,milano
CD41,CD4108,2020-07-03,0.391405376725935,0.009940911380910838,2020-10-14 15:35:59.263643,milano
CD41,CD4104,2020-07-03,0.14429487772495464,0.0036648004280930785,2020-10-14 15:35:59.263643,milano
CD41,CD4109,2020-07-03,0.2402490534187791,0.006101843999593543,2020-10-14 15:35:59.263643,milano
CD41,CD4103,2020-07-03,0.1559076518147251,0.003959741593895659,2020-10-14 15:35:59.263643,milano
CD41,CD4105,2020-07-03,0.1210518410543094,0.003074473923897064,2020-10-14 15:35:59.263643,milano
CD41,CD4101,2020-07-03,0.3561075447688524,0.009044417259243882,2020-10-14 15:35:59.263643,milano
CD41,CD4107,2020-07-04,0.31663404020311237,0.008041869430022915,2020-10-14 15:35:59.263643,milano
CD41,CD4102,2020-07-04,0.2743496142893319,0.006967929837476361,2020-10-14 15:35:59.263643,milano
CD41,CD4108,2020-07-04,0.391405376725935,0.009940911380910838,2020-10-14 15:35:59.263643,milano
CD41,CD4104,2020-07-04,0.14429487772495464,0.0036648004280930785,2020-10-14 15:35:59.263643,milano
CD41,CD4109,2020-07-04,0.2402490534187791,0.006101843999593543,2020-10-14 15:35:59.263643,milano
CD41,CD4103,2020-07-04,0.1559076518147251,0.003959741593895659,2020-10-14 15:35:59.263643,milano
CD41,CD4105,2020-07-04,0.1210518410543094,0.003074473923897064,2020-10-14 15:35:59.263643,milano
CD41,CD4101,2020-07-04,0.3561075447688524,0.009044417259243882,2020-10-14 15:35:59.263643,milano
CD41,CD4107,2020-07-05,0.31663404020311237,0.008041869430022915,2020-10-14 15:35:59.263643,milano
CD41,CD4102,2020-07-05,0.2743496142893319,0.006967929837476361,2020-10-14 15:35:59.263643,milano
CD41,CD4108,2020-07-05,0.391405376725935,0.009940911380910838,2020-10-14 15:35:59.263643,milano
CD41,CD4104,2020-07-05,0.14429487772495464,0.0036648004280930785,2020-10-14 15:35:59.263643,milano
CD41,CD4109,2020-07-05,0.2402490534187791,0.006101843999593543,2020-10-14 15:35:59.263643,milano
CD41,CD4103,2020-07-05,0.1559076518147251,0.003959741593895659,2020-10-14 15:35:59.263643,milano
CD41,CD4105,2020-07-05,0.1210518410543094,0.003074473923897064,2020-10-14 15:35:59.263643,milano
CD41,CD4101,2020-07-05,0.3561075447688524,0.009044417259243882,2020-10-14 15:35:59.263643,milano
CD41,CD4107,2020-07-06,0.31663404020311237,0.008041869430022915,2020-10-14 15:35:59.263643,milano
CD41,CD4102,2020-07-06,0.2743496142893319,0.006967929837476361,2020-10-14 15:35:59.263643,milano
CD41,CD4108,2020-07-06,0.391405376725935,0.009940911380910838,2020-10-14 15:35:59.263643,milano
CD41,CD4104,2020-07-06,0.14429487772495464,0.0036648004280930785,2020-10-14 15:35:59.263643,milano
CD41,CD4109,2020-07-06,0.2402490534187791,0.006101843999593543,2020-10-14 15:35:59.263643,milano
CD41,CD4103,2020-07-06,0.1559076518147251,0.003959741593895659,2020-10-14 15:35:59.263643,milano
CD41,CD4105,2020-07-06,0.1210518410543094,0.003074473923897064,2020-10-14 15:35:59.263643,milano
CD41,CD4101,2020-07-06,0.3561075447688524,0.009044417259243882,2020-10-14 15:35:59.263643,milano
CD41,CD4107,2020-07-07,0.31663404020311237,0.008041869430022915,2020-10-14 15:35:59.263643,milano
CD41,CD4102,2020-07-07,0.2743496142893319,0.006967929837476361,2020-10-14 15:35:59.263643,milano
CD41,CD4108,2020-07-07,0.391405376725935,0.009940911380910838,2020-10-14 15:35:59.263643,milano
CD41,CD4104,2020-07-07,0.14429487772495464,0.0036648004280930785,2020-10-14 15:35:59.263643,milano
CD41,CD4109,2020-07-07,0.2402490534187791,0.006101843999593543,2020-10-14 15:35:59.263643,milano
CD41,CD4103,2020-07-07,0.1559076518147251,0.003959741593895659,2020-10-14 15:35:59.263643,milano
CD41,CD4105,2020-07-07,0.1210518410543094,0.003074473923897064,2020-10-14 15:35:59.263643,milano
CD41,CD4101,2020-07-07,0.3561075447688524,0.009044417259243882,2020-10-14 15:35:59.263643,milano
CD41,CD4107,2020-07-08,0.31663404020311237,0.008041869430022915,2020-10-14 15:35:59.263643,milano
CD41,CD4102,2020-07-08,0.2743496142893319,0.006967929837476361,2020-10-14 15:35:59.263643,milano
CD41,CD4108,2020-07-08,0.391405376725935,0.009940911380910838,2020-10-14 15:35:59.263643,milano
CD41,CD4104,2020-07-08,0.14429487772495464,0.0036648004280930785,2020-10-14 15:35:59.263643,milano
CD41,CD4109,2020-07-08,0.2402490534187791,0.006101843999593543,2020-10-14 15:35:59.263643,milano
CD41,CD4103,2020-07-08,0.1559076518147251,0.003959741593895659,2020-10-14 15:35:59.263643,milano
CD41,CD4105,2020-07-08,0.1210518410543094,0.003074473923897064,2020-10-14 15:35:59.263643,milano
CD41,CD4101,2020-07-08,0.3561075447688524,0.009044417259243882,2020-10-14 15:35:59.263643,milano
CD41,CD4107,2020-07-09,0.31663404020311237,0.008041869430022915,2020-10-14 15:35:59.263643,milano
CD41,CD4102,2020-07-09,0.2743496142893319,0.006967929837476361,2020-10-14 15:35:59.263643,milano
CD41,CD4108,2020-07-09,0.391405376725935,0.009940911380910838,2020-10-14 15:35:59.263643,milano
CD41,CD4104,2020-07-09,0.14429487772495464,0.0036648004280930785,2020-10-14 15:35:59.263643,milano
CD41,CD4109,2020-07-09,0.2402490534187791,0.006101843999593543,2020-10-14 15:35:59.263643,milano
CD41,CD4103,2020-07-09,0.1559076518147251,0.003959741593895659,2020-10-14 15:35:59.263643,milano
CD41,CD4105,2020-07-09,0.1210518410543094,0.003074473923897064,2020-10-14 15:35:59.263643,milano
CD41,CD4101,2020-07-09,0.3561075447688524,0.009044417259243882,2020-10-14 15:35:59.263643,milano
CD41,CD4107,2020-07-12,0.31663404020311237,0.008041869430022915,2020-10-14 15:35:59.263643,milano
CD41,CD4102,2020-07-12,0.2743496142893319,0.006967929837476361,2020-10-14 15:35:59.263643,milano
CD41,CD4108,2020-07-12,0.391405376725935,0.009940911380910838,2020-10-14 15:35:59.263643,milano
CD41,CD4104,2020-07-12,0.14429487772495464,0.0036648004280930785,2020-10-14 15:35:59.263643,milano
CD41,CD4109,2020-07-12,0.2402490534187791,0.006101843999593543,2020-10-14 15:35:59.263643,milano
CD41,CD4103,2020-07-12,0.1559076518147251,0.003959741593895659,2020-10-14 15:35:59.263643,milano
CD41,CD4105,2020-07-12,0.1210518410543094,0.003074473923897064,2020-10-14 15:35:59.263643,milano
CD41,CD4101,2020-07-12,0.3561075447688524,0.009044417259243882,2020-10-14 15:35:59.263643,milano
CD41,CD4107,2020-07-13,0.31663404020311237,0.008041869430022915,2020-10-14 15:35:59.263643,milano
CD41,CD4102,2020-07-13,0.2743496142893319,0.006967929837476361,2020-10-14 15:35:59.263643,milano
CD41,CD4108,2020-07-13,0.391405376725935,0.009940911380910838,2020-10-14 15:35:59.263643,milano
CD41,CD4104,2020-07-13,0.14429487772495464,0.0036648004280930785,2020-10-14 15:35:59.263643,milano
CD41,CD4109,2020-07-13,0.2402490534187791,0.006101843999593543,2020-10-14 15:35:59.263643,milano
CD41,CD4103,2020-07-13,0.1559076518147251,0.003959741593895659,2020-10-14 15:35:59.263643,milano
CD41,CD4105,2020-07-13,0.1210518410543094,0.003074473923897064,2020-10-14 15:35:59.263643,milano
CD41,CD4101,2020-07-13,0.3561075447688524,0.009044417259243882,2020-10-14 15:35:59.263643,milano
CD41,CD4107,2020-07-14,0.6332680804062247,0.01608373886004583,2020-10-14 15:35:59.263643,milano
CD41,CD4102,2020-07-14,0.5486992285786638,0.013935859674952722,2020-10-14 15:35:59.263643,milano
CD41,CD4108,2020-07-14,0.78281075345187,0.019881822761821676,2020-10-14 15:35:59.263643,milano
CD41,CD4104,2020-07-14,0.2885897554499093,0.007329600856186157,2020-10-14 15:35:59.263643,milano
CD41,CD4109,2020-07-14,0.4804981068375582,0.012203687999187087,2020-10-14 15:35:59.263643,milano
CD41,CD4103,2020-07-14,0.3118153036294502,0.007919483187791319,2020-10-14 15:35:59.263643,milano
CD41,CD4105,2020-07-14,0.2421036821086188,0.006148947847794128,2020-10-14 15:35:59.263643,milano
CD41,CD4101,2020-07-14,0.7122150895377048,0.018088834518487765,2020-10-14 15:35:59.263643,milano
CD41,CD4107,2020-07-16,0.6332680804062247,0.01608373886004583,2020-10-14 15:35:59.263643,milano
CD41,CD4102,2020-07-16,0.5486992285786638,0.013935859674952722,2020-10-14 15:35:59.263643,milano
CD41,CD4108,2020-07-16,0.78281075345187,0.019881822761821676,2020-10-14 15:35:59.263643,milano
CD41,CD4104,2020-07-16,0.2885897554499093,0.007329600856186157,2020-10-14 15:35:59.263643,milano
CD41,CD4109,2020-07-16,0.4804981068375582,0.012203687999187087,2020-10-14 15:35:59.263643,milano
CD41,CD4103,2020-07-16,0.3118153036294502,0.007919483187791319,2020-10-14 15:35:59.263643,milano
CD41,CD4105,2020-07-16,0.2421036821086188,0.006148947847794128,2020-10-14 15:35:59.263643,milano
CD41,CD4101,2020-07-16,0.7122150895377048,0.018088834518487765,2020-10-14 15:35:59.263643,milano
CD41,CD4107,2020-07-17,0.6332680804062247,0.01608373886004583,2020-10-14 15:35:59.263643,milano
CD41,CD4102,2020-07-17,0.5486992285786638,0.013935859674952722,2020-10-14 15:35:59.263643,milano
CD41,CD4108,2020-07-17,0.78281075345187,0.019881822761821676,2020-10-14 15:35:59.263643,milano
CD41,CD4104,2020-07-17,0.2885897554499093,0.007329600856186157,2020-10-14 15:35:59.263643,milano
CD41,CD4109,2020-07-17,0.4804981068375582,0.012203687999187087,2020-10-14 15:35:59.263643,milano
CD41,CD4103,2020-07-17,0.3118153036294502,0.007919483187791319,2020-10-14 15:35:59.263643,milano
CD41,CD4105,2020-07-17,0.2421036821086188,0.006148947847794128,2020-10-14 15:35:59.263643,milano
CD41,CD4101,2020-07-17,0.7122150895377048,0.018088834518487765,2020-10-14 15:35:59.263643,milano
CD41,CD4107,2020-07-19,0.6332680804062247,0.01608373886004583,2020-10-14 15:35:59.263643,milano
CD41,CD4102,2020-07-19,0.5486992285786638,0.013935859674952722,2020-10-14 15:35:59.263643,milano
CD41,CD4108,2020-07-19,0.78281075345187,0.019881822761821676,2020-10-14 15:35:59.263643,milano
