#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4107,2020-06-06,0.15831702010155618,0.004030949958305305,2020-10-12 21:47:33.480419,milano
CD41,CD4102,2020-06-06,0.13717480714466596,0.003492642691137251,2020-10-12 21:47:33.480419,milano
CD41,CD4108,2020-06-06,0.1957026883629675,0.004982835976769283,2020-10-12 21:47:33.480419,milano
CD41,CD4104,2020-06-06,0.07214743886247732,0.0018369643105206402,2020-10-12 21:47:33.480419,milano
CD41,CD4109,2020-06-06,0.12012452670938956,0.003058521159759365,2020-10-12 21:47:33.480419,milano
CD41,CD4103,2020-06-06,0.07795382590736255,0.0019848022094494525,2020-10-12 21:47:33.480419,milano
CD41,CD4105,2020-06-06,0.0605259205271547,0.0015410658732006178,2020-10-12 21:47:33.480419,milano
CD41,CD4101,2020-06-06,0.1780537723844262,0.004533472433404209,2020-10-12 21:47:33.480419,milano
CD41,CD4107,2020-06-14,0.15831702010155618,0.004030949958305305,2020-10-12 21:47:33.480419,milano
CD41,CD4102,2020-06-14,0.13717480714466596,0.003492642691137251,2020-10-12 21:47:33.480419,milano
CD41,CD4108,2020-06-14,0.1957026883629675,0.004982835976769283,2020-10-12 21:47:33.480419,milano
CD41,CD4104,2020-06-14,0.07214743886247732,0.0018369643105206402,2020-10-12 21:47:33.480419,milano
CD41,CD4109,2020-06-14,0.12012452670938956,0.003058521159759365,2020-10-12 21:47:33.480419,milano
CD41,CD4103,2020-06-14,0.07795382590736255,0.0019848022094494525,2020-10-12 21:47:33.480419,milano
CD41,CD4105,2020-06-14,0.0605259205271547,0.0015410658732006178,2020-10-12 21:47:33.480419,milano
CD41,CD4101,2020-06-14,0.1780537723844262,0.004533472433404209,2020-10-12 21:47:33.480419,milano
CD41,CD4107,2020-06-21,0.15831702010155618,0.004030949958305305,2020-10-12 21:47:33.480419,milano
CD41,CD4102,2020-06-21,0.13717480714466596,0.003492642691137251,2020-10-12 21:47:33.480419,milano
