#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD52,CD5204,2020-11-03,0.16552663622248118,0.004407296471623298,2020-12-03 09:58:12.481668,milano
CD52,CD5207,2020-11-03,0.07791583818403536,0.0020745796963487855,2020-12-03 09:58:12.481668,milano
CD52,CD5209,2020-11-03,0.09413225792164391,0.002506356545821292,2020-12-03 09:58:12.481668,milano
CD52,CD5206,2020-11-03,0.19255233942016456,0.005126880274354568,2020-12-03 09:58:12.481668,milano
CD52,CD5202,2020-11-03,0.2094767750908118,0.005577508688715642,2020-12-03 09:58:12.481668,milano
CD52,CD5210,2020-11-03,0.0034143902315097287,9.091122953680909e-05,2020-12-03 09:58:12.481668,milano
CD52,CD5208,2020-11-03,0.25698176292935343,0.006842371976361407,2020-12-03 09:58:12.481668,milano
CD41,CD4107,2020-06-06,0.15831702010155618,0.004215333918546323,2020-12-03 09:58:12.481668,milano
CD41,CD4102,2020-06-06,0.13717480714466596,0.00365240336734507,2020-12-03 09:58:12.481668,milano
CD41,CD4108,2020-06-06,0.1957026883629675,0.005210761165653148,2020-12-03 09:58:12.481668,milano
CD41,CD4104,2020-06-06,0.07214743886247732,0.0019209908446871935,2020-12-03 09:58:12.481668,milano
CD41,CD4109,2020-06-06,0.12012452670938956,0.003198424222250986,2020-12-03 09:58:12.481668,milano
CD41,CD4103,2020-06-06,0.07795382590736255,0.0020755911538568083,2020-12-03 09:58:12.481668,milano
CD41,CD4105,2020-06-06,0.0605259205271547,0.001611557402897621,2020-12-03 09:58:12.481668,milano
CD41,CD4101,2020-06-06,0.1780537723844262,0.0047408428075246525,2020-12-03 09:58:12.481668,milano
CD41,CD4107,2020-06-14,0.15831702010155618,0.004215333918546323,2020-12-03 09:58:12.481668,milano
CD41,CD4102,2020-06-14,0.13717480714466596,0.00365240336734507,2020-12-03 09:58:12.481668,milano
CD41,CD4108,2020-06-14,0.1957026883629675,0.005210761165653148,2020-12-03 09:58:12.481668,milano
CD41,CD4104,2020-06-14,0.07214743886247732,0.0019209908446871935,2020-12-03 09:58:12.481668,milano
CD41,CD4109,2020-06-14,0.12012452670938956,0.003198424222250986,2020-12-03 09:58:12.481668,milano
CD41,CD4103,2020-06-14,0.07795382590736255,0.0020755911538568083,2020-12-03 09:58:12.481668,milano
CD41,CD4105,2020-06-14,0.0605259205271547,0.001611557402897621,2020-12-03 09:58:12.481668,milano
CD41,CD4101,2020-06-14,0.1780537723844262,0.0047408428075246525,2020-12-03 09:58:12.481668,milano
CD41,CD4107,2020-06-21,0.15831702010155618,0.004215333918546323,2020-12-03 09:58:12.481668,milano
CD41,CD4102,2020-06-21,0.13717480714466596,0.00365240336734507,2020-12-03 09:58:12.481668,milano
CD41,CD4108,2020-06-21,0.1957026883629675,0.005210761165653148,2020-12-03 09:58:12.481668,milano
CD41,CD4104,2020-06-21,0.07214743886247732,0.0019209908446871935,2020-12-03 09:58:12.481668,milano
CD41,CD4109,2020-06-21,0.12012452670938956,0.003198424222250986,2020-12-03 09:58:12.481668,milano
CD41,CD4103,2020-06-21,0.07795382590736255,0.0020755911538568083,2020-12-03 09:58:12.481668,milano
CD41,CD4105,2020-06-21,0.0605259205271547,0.001611557402897621,2020-12-03 09:58:12.481668,milano
CD41,CD4101,2020-06-21,0.1780537723844262,0.0047408428075246525,2020-12-03 09:58:12.481668,milano
CD41,CD4107,2020-06-27,0.31663404020311237,0.008430667837092646,2020-12-03 09:58:12.481668,milano
CD41,CD4102,2020-06-27,0.2743496142893319,0.00730480673469014,2020-12-03 09:58:12.481668,milano
CD41,CD4108,2020-06-27,0.391405376725935,0.010421522331306296,2020-12-03 09:58:12.481668,milano
CD41,CD4104,2020-06-27,0.14429487772495464,0.003841981689374387,2020-12-03 09:58:12.481668,milano
CD41,CD4109,2020-06-27,0.2402490534187791,0.006396848444501972,2020-12-03 09:58:12.481668,milano
CD41,CD4103,2020-06-27,0.1559076518147251,0.0041511823077136165,2020-12-03 09:58:12.481668,milano
CD41,CD4105,2020-06-27,0.1210518410543094,0.003223114805795242,2020-12-03 09:58:12.481668,milano
CD41,CD4101,2020-06-27,0.3561075447688524,0.009481685615049305,2020-12-03 09:58:12.481668,milano
CD41,CD4107,2020-06-29,0.31663404020311237,0.008430667837092646,2020-12-03 09:58:12.481668,milano
CD41,CD4102,2020-06-29,0.2743496142893319,0.00730480673469014,2020-12-03 09:58:12.481668,milano
CD41,CD4108,2020-06-29,0.391405376725935,0.010421522331306296,2020-12-03 09:58:12.481668,milano
CD41,CD4104,2020-06-29,0.14429487772495464,0.003841981689374387,2020-12-03 09:58:12.481668,milano
CD41,CD4109,2020-06-29,0.2402490534187791,0.006396848444501972,2020-12-03 09:58:12.481668,milano
CD41,CD4103,2020-06-29,0.1559076518147251,0.0041511823077136165,2020-12-03 09:58:12.481668,milano
CD41,CD4105,2020-06-29,0.1210518410543094,0.003223114805795242,2020-12-03 09:58:12.481668,milano
CD41,CD4101,2020-06-29,0.3561075447688524,0.009481685615049305,2020-12-03 09:58:12.481668,milano
CD41,CD4107,2020-06-30,0.31663404020311237,0.008430667837092646,2020-12-03 09:58:12.481668,milano
CD41,CD4102,2020-06-30,0.2743496142893319,0.00730480673469014,2020-12-03 09:58:12.481668,milano
CD41,CD4108,2020-06-30,0.391405376725935,0.010421522331306296,2020-12-03 09:58:12.481668,milano
