#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4107,2020-07-21,0.6332680804062247,0.014390787682274787,2020-07-24 15:25:40.774469,milano
CD41,CD4102,2020-07-21,0.5486992285786638,0.01246899116538181,2020-07-24 15:25:40.774469,milano
CD41,CD4108,2020-07-21,0.78281075345187,0.017789090745109162,2020-07-24 15:25:40.774469,milano
CD41,CD4104,2020-07-21,0.2885897554499093,0.00655809763109359,2020-07-24 15:25:40.774469,milano
CD41,CD4109,2020-07-21,0.4804981068375582,0.01091914538436654,2020-07-24 15:25:40.774469,milano
CD41,CD4103,2020-07-21,0.3118153036294502,0.00708588979841997,2020-07-24 15:25:40.774469,milano
CD41,CD4105,2020-07-21,0.2421036821086188,0.005501718457192961,2020-07-24 15:25:40.774469,milano
CD41,CD4101,2020-07-21,0.7122150895377048,0.016184829860798857,2020-07-24 15:25:40.774469,milano
CD71,CD7105,2020-07-21,38.902631985348336,0.8840482167105245,2020-07-24 15:25:40.774469,milano
CD71,CD7107,2020-07-21,21.66601136734264,0.4923522583187429,2020-07-24 15:25:40.774469,milano
CD71,CD7102,2020-07-21,16.494688501993473,0.37483581987138787,2020-07-24 15:25:40.774469,milano
CD71,CD7106,2020-07-21,18.087501437843585,0.4110319167324455,2020-07-24 15:25:40.774469,milano
CD71,CD7101,2020-07-21,101.56047389006443,2.3079249718785655,2020-07-24 15:25:40.774469,milano
CD71,CD7108,2020-07-21,17.019053515982684,0.3867518248269688,2020-07-24 15:25:40.774469,milano
CD71,CD7109,2020-07-21,32.699032561857216,0.7430736674926393,2020-07-24 15:25:40.774469,milano
CD71,CD7104,2020-07-21,13.570606739567628,0.3083871212701745,2020-07-24 15:25:40.774469,milano
CD73,CD7306,2020-07-21,0.18290974713201819,0.004156557731927602,2020-07-24 15:25:40.774469,milano
CD73,CD7304,2020-07-21,0.22913252819171753,0.005206953684124827,2020-07-24 15:25:40.774469,milano
CD73,CD7302,2020-07-21,0.17541921025778623,0.003986337995423316,2020-07-24 15:25:40.774469,milano
CD73,CD7303,2020-07-21,0.06852474617811215,0.0015572000290910123,2020-07-24 15:25:40.774469,milano
CD73,CD7305,2020-07-21,0.34401376824036595,0.007817588240592664,2020-07-24 15:25:40.774469,milano
CD53,CD5306,2020-07-21,0.44139826931574366,0.010030615743291102,2020-07-24 15:25:40.774469,milano
