#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4107,2020-07-09,0.31663404020311237,0.007357245340347706,2020-07-15 22:55:47.594342,milano
CD41,CD4102,2020-07-09,0.2743496142893319,0.006374732862144545,2020-07-15 22:55:47.594342,milano
CD41,CD4108,2020-07-09,0.391405376725935,0.00909461718726355,2020-07-15 22:55:47.594342,milano
CD41,CD4104,2020-07-09,0.14429487772495464,0.0033528069695127156,2020-07-15 22:55:47.594342,milano
CD41,CD4109,2020-07-09,0.2402490534187791,0.005582379038129979,2020-07-15 22:55:47.594342,milano
CD41,CD4103,2020-07-09,0.1559076518147251,0.0036226390697053166,2020-07-15 22:55:47.594342,milano
CD41,CD4105,2020-07-09,0.1210518410543094,0.0028127364100398915,2020-07-15 22:55:47.594342,milano
CD41,CD4101,2020-07-09,0.3561075447688524,0.008274443811324455,2020-07-15 22:55:47.594342,milano
CD71,CD7105,2020-07-09,38.902631985348336,0.9039337896767686,2020-07-15 22:55:47.594342,milano
CD71,CD7107,2020-07-09,21.66601136734264,0.5034271143874797,2020-07-15 22:55:47.594342,milano
CD71,CD7102,2020-07-09,16.494688501993473,0.38326728877265387,2020-07-15 22:55:47.594342,milano
CD71,CD7106,2020-07-09,18.087501437843585,0.4202775721357804,2020-07-15 22:55:47.594342,milano
CD71,CD7101,2020-07-09,101.56047389006443,2.3598388941753354,2020-07-15 22:55:47.594342,milano
CD71,CD7108,2020-07-09,17.019053515982684,0.3954513295452087,2020-07-15 22:55:47.594342,milano
CD71,CD7109,2020-07-09,32.699032561857216,0.7597881920569233,2020-07-15 22:55:47.594342,milano
CD71,CD7104,2020-07-09,13.570606739567628,0.3153239087507108,2020-07-15 22:55:47.594342,milano
CD73,CD7306,2020-07-09,0.18290974713201819,0.0042500543653739165,2020-07-15 22:55:47.594342,milano
CD73,CD7304,2020-07-09,0.22913252819171753,0.005324077677432335,2020-07-15 22:55:47.594342,milano
CD73,CD7302,2020-07-09,0.17541921025778623,0.004076005746093139,2020-07-15 22:55:47.594342,milano
CD73,CD7303,2020-07-09,0.06852474617811215,0.0015922273208339311,2020-07-15 22:55:47.594342,milano
CD73,CD7305,2020-07-09,0.34401376824036595,0.007993435234500757,2020-07-15 22:55:47.594342,milano
CD53,CD5306,2020-07-09,0.3717038057395736,0.008636835417356702,2020-07-15 22:55:47.594342,milano
CD53,CD5305,2020-07-09,1.7776715392786995,0.04130562096430713,2020-07-15 22:55:47.594342,milano
CD53,CD5307,2020-07-09,3.884544651247185,0.090260503944642,2020-07-15 22:55:47.594342,milano
