#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4107,2020-07-09,0.31663404020311237,0.007411254925072849,2020-07-14 10:39:39.137105,milano
CD41,CD4102,2020-07-09,0.2743496142893319,0.006421529816533167,2020-07-14 10:39:39.137105,milano
CD41,CD4108,2020-07-09,0.391405376725935,0.009161380829740511,2020-07-14 10:39:39.137105,milano
CD41,CD4104,2020-07-09,0.14429487772495464,0.0033774199467494362,2020-07-14 10:39:39.137105,milano
CD41,CD4109,2020-07-09,0.2402490534187791,0.0056233593180690334,2020-07-14 10:39:39.137105,milano
CD41,CD4103,2020-07-09,0.1559076518147251,0.0036492328861016336,2020-07-14 10:39:39.137105,milano
CD41,CD4105,2020-07-09,0.1210518410543094,0.00283338472587278,2020-07-14 10:39:39.137105,milano
CD41,CD4101,2020-07-09,0.3561075447688524,0.008335186555844653,2020-07-14 10:39:39.137105,milano
CD71,CD7105,2020-07-09,38.902631985348336,0.910569573362237,2020-07-14 10:39:39.137105,milano
CD71,CD7107,2020-07-09,21.66601136734264,0.5071227760284384,2020-07-14 10:39:39.137105,milano
CD71,CD7102,2020-07-09,16.494688501993473,0.38608085637136114,2020-07-14 10:39:39.137105,milano
CD71,CD7106,2020-07-09,18.087501437843585,0.4233628324594863,2020-07-14 10:39:39.137105,milano
CD71,CD7101,2020-07-09,101.56047389006443,2.3771624864706316,2020-07-14 10:39:39.137105,milano
CD71,CD7108,2020-07-09,17.019053515982684,0.3983543402645349,2020-07-14 10:39:39.137105,milano
CD71,CD7109,2020-07-09,32.699032561857216,0.765365801995662,2020-07-14 10:39:39.137105,milano
CD71,CD7104,2020-07-09,13.570606739567628,0.31763870356557694,2020-07-14 10:39:39.137105,milano
CD73,CD7306,2020-07-09,0.18290974713201819,0.0042812540414366804,2020-07-14 10:39:39.137105,milano
CD73,CD7304,2020-07-09,0.22913252819171753,0.005363161765443588,2020-07-14 10:39:39.137105,milano
CD73,CD7302,2020-07-09,0.17541921025778623,0.004105927730137427,2020-07-14 10:39:39.137105,milano
CD73,CD7303,2020-07-09,0.06852474617811215,0.00160391587169884,2020-07-14 10:39:39.137105,milano
CD73,CD7305,2020-07-09,0.34401376824036595,0.008052115093275497,2020-07-14 10:39:39.137105,milano
CD53,CD5306,2020-07-09,0.3717038057395736,0.008700238480956156,2020-07-14 10:39:39.137105,milano
CD53,CD5305,2020-07-09,1.7776715392786995,0.04160884578988988,2020-07-14 10:39:39.137105,milano
CD53,CD5307,2020-07-09,3.884544651247185,0.09092310687680165,2020-07-14 10:39:39.137105,milano
CD53,CD5301,2020-07-09,0.19343797147283096,0.004527681603198733,2020-07-14 10:39:39.137105,milano
CD53,CD5303,2020-07-09,1.1260463741088071,0.026356663139000962,2020-07-14 10:39:39.137105,milano
CD53,CD5302,2020-07-09,1.9987123064977412,0.04678260876762641,2020-07-14 10:39:39.137105,milano
CD53,CD5311,2020-07-09,3.6685663284573082,0.08586783736926966,2020-07-14 10:39:39.137105,milano
CD53,CD5309,2020-07-09,2.979317023197853,0.06973501000512902,2020-07-14 10:39:39.137105,milano
CD54,CD5410,2020-07-09,0.015493648281209648,0.00036265013407213816,2020-07-14 10:39:39.137105,milano
CD54,CD5409,2020-07-09,0.824190001088392,0.019291299826272125,2020-07-14 10:39:39.137105,milano
CD54,CD5401,2020-07-09,0.10629841816030793,0.002488060584429518,2020-07-14 10:39:39.137105,milano
CD54,CD5405,2020-07-09,1.7271203523557248,0.04042562577725053,2020-07-14 10:39:39.137105,milano
CD54,CD5411,2020-07-09,0.006964377170746848,0.00016301082023162443,2020-07-14 10:39:39.137105,milano
CD54,CD5402,2020-07-09,0.7723407324686735,0.01807769642730461,2020-07-14 10:39:39.137105,milano
CD54,CD5407,2020-07-09,1.2387785791522004,0.02899531534868198,2020-07-14 10:39:39.137105,milano
CD54,CD5403,2020-07-09,0.3054774145724776,0.007150118767383689,2020-07-14 10:39:39.137105,milano
CD54,CD5404,2020-07-09,0.003336476750266785,7.809482433393372e-05,2020-07-14 10:39:39.137105,milano
CD10,CD1000,2020-07-09,6740.0,157.75896414342628,2020-07-14 10:39:39.137105,milano
