#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4107,2020-06-06,0.15831702010155618,0.00407909416690642,2020-09-23 15:43:14.274235,milano
CD41,CD4102,2020-06-06,0.13717480714466596,0.0035343575524058256,2020-09-23 15:43:14.274235,milano
CD41,CD4108,2020-06-06,0.1957026883629675,0.005042349167747119,2020-09-23 15:43:14.274235,milano
CD41,CD4104,2020-06-06,0.07214743886247732,0.0018589043479493588,2020-09-23 15:43:14.274235,milano
CD41,CD4109,2020-06-06,0.12012452670938956,0.0030950510304472876,2020-09-23 15:43:14.274235,milano
CD41,CD4103,2020-06-06,0.07795382590736255,0.0020085079692807807,2020-09-23 15:43:14.274235,milano
CD41,CD4105,2020-06-06,0.0605259205271547,0.00155947180669889,2020-09-23 15:43:14.274235,milano
CD41,CD4101,2020-06-06,0.1780537723844262,0.004587618588722144,2020-09-23 15:43:14.274235,milano
CD41,CD4107,2020-06-14,0.15831702010155618,0.00407909416690642,2020-09-23 15:43:14.274235,milano
CD41,CD4102,2020-06-14,0.13717480714466596,0.0035343575524058256,2020-09-23 15:43:14.274235,milano
CD41,CD4108,2020-06-14,0.1957026883629675,0.005042349167747119,2020-09-23 15:43:14.274235,milano
CD41,CD4104,2020-06-14,0.07214743886247732,0.0018589043479493588,2020-09-23 15:43:14.274235,milano
CD41,CD4109,2020-06-14,0.12012452670938956,0.0030950510304472876,2020-09-23 15:43:14.274235,milano
CD41,CD4103,2020-06-14,0.07795382590736255,0.0020085079692807807,2020-09-23 15:43:14.274235,milano
CD41,CD4105,2020-06-14,0.0605259205271547,0.00155947180669889,2020-09-23 15:43:14.274235,milano
CD41,CD4101,2020-06-14,0.1780537723844262,0.004587618588722144,2020-09-23 15:43:14.274235,milano
CD41,CD4107,2020-06-21,0.15831702010155618,0.00407909416690642,2020-09-23 15:43:14.274235,milano
CD41,CD4102,2020-06-21,0.13717480714466596,0.0035343575524058256,2020-09-23 15:43:14.274235,milano
CD41,CD4108,2020-06-21,0.1957026883629675,0.005042349167747119,2020-09-23 15:43:14.274235,milano
CD41,CD4104,2020-06-21,0.07214743886247732,0.0018589043479493588,2020-09-23 15:43:14.274235,milano
CD41,CD4109,2020-06-21,0.12012452670938956,0.0030950510304472876,2020-09-23 15:43:14.274235,milano
CD41,CD4103,2020-06-21,0.07795382590736255,0.0020085079692807807,2020-09-23 15:43:14.274235,milano
CD41,CD4105,2020-06-21,0.0605259205271547,0.00155947180669889,2020-09-23 15:43:14.274235,milano
CD41,CD4101,2020-06-21,0.1780537723844262,0.004587618588722144,2020-09-23 15:43:14.274235,milano
CD41,CD4107,2020-06-27,0.31663404020311237,0.00815818833381284,2020-09-23 15:43:14.274235,milano
CD41,CD4102,2020-06-27,0.2743496142893319,0.007068715104811651,2020-09-23 15:43:14.274235,milano
CD41,CD4108,2020-06-27,0.391405376725935,0.010084698335494238,2020-09-23 15:43:14.274235,milano
CD41,CD4104,2020-06-27,0.14429487772495464,0.0037178086958987175,2020-09-23 15:43:14.274235,milano
CD41,CD4109,2020-06-27,0.2402490534187791,0.006190102060894575,2020-09-23 15:43:14.274235,milano
CD41,CD4103,2020-06-27,0.1559076518147251,0.0040170159385615615,2020-09-23 15:43:14.274235,milano
CD41,CD4105,2020-06-27,0.1210518410543094,0.00311894361339778,2020-09-23 15:43:14.274235,milano
CD41,CD4101,2020-06-27,0.3561075447688524,0.009175237177444288,2020-09-23 15:43:14.274235,milano
CD41,CD4107,2020-06-29,0.31663404020311237,0.00815818833381284,2020-09-23 15:43:14.274235,milano
CD41,CD4102,2020-06-29,0.2743496142893319,0.007068715104811651,2020-09-23 15:43:14.274235,milano
CD41,CD4108,2020-06-29,0.391405376725935,0.010084698335494238,2020-09-23 15:43:14.274235,milano
CD41,CD4104,2020-06-29,0.14429487772495464,0.0037178086958987175,2020-09-23 15:43:14.274235,milano
CD41,CD4109,2020-06-29,0.2402490534187791,0.006190102060894575,2020-09-23 15:43:14.274235,milano
CD41,CD4103,2020-06-29,0.1559076518147251,0.0040170159385615615,2020-09-23 15:43:14.274235,milano
CD41,CD4105,2020-06-29,0.1210518410543094,0.00311894361339778,2020-09-23 15:43:14.274235,milano
CD41,CD4101,2020-06-29,0.3561075447688524,0.009175237177444288,2020-09-23 15:43:14.274235,milano
CD41,CD4107,2020-06-30,0.31663404020311237,0.00815818833381284,2020-09-23 15:43:14.274235,milano
CD41,CD4102,2020-06-30,0.2743496142893319,0.007068715104811651,2020-09-23 15:43:14.274235,milano
CD41,CD4108,2020-06-30,0.391405376725935,0.010084698335494238,2020-09-23 15:43:14.274235,milano
CD41,CD4104,2020-06-30,0.14429487772495464,0.0037178086958987175,2020-09-23 15:43:14.274235,milano
CD41,CD4109,2020-06-30,0.2402490534187791,0.006190102060894575,2020-09-23 15:43:14.274235,milano
CD41,CD4103,2020-06-30,0.1559076518147251,0.0040170159385615615,2020-09-23 15:43:14.274235,milano
CD41,CD4105,2020-06-30,0.1210518410543094,0.00311894361339778,2020-09-23 15:43:14.274235,milano
CD41,CD4101,2020-06-30,0.3561075447688524,0.009175237177444288,2020-09-23 15:43:14.274235,milano
CD41,CD4107,2020-07-01,0.31663404020311237,0.00815818833381284,2020-09-23 15:43:14.274235,milano
CD41,CD4102,2020-07-01,0.2743496142893319,0.007068715104811651,2020-09-23 15:43:14.274235,milano
CD41,CD4108,2020-07-01,0.391405376725935,0.010084698335494238,2020-09-23 15:43:14.274235,milano
CD41,CD4104,2020-07-01,0.14429487772495464,0.0037178086958987175,2020-09-23 15:43:14.274235,milano
CD41,CD4109,2020-07-01,0.2402490534187791,0.006190102060894575,2020-09-23 15:43:14.274235,milano
CD41,CD4103,2020-07-01,0.1559076518147251,0.0040170159385615615,2020-09-23 15:43:14.274235,milano
CD41,CD4105,2020-07-01,0.1210518410543094,0.00311894361339778,2020-09-23 15:43:14.274235,milano
CD41,CD4101,2020-07-01,0.3561075447688524,0.009175237177444288,2020-09-23 15:43:14.274235,milano
CD41,CD4107,2020-07-02,0.31663404020311237,0.00815818833381284,2020-09-23 15:43:14.274235,milano
CD41,CD4102,2020-07-02,0.2743496142893319,0.007068715104811651,2020-09-23 15:43:14.274235,milano
CD41,CD4108,2020-07-02,0.391405376725935,0.010084698335494238,2020-09-23 15:43:14.274235,milano
CD41,CD4104,2020-07-02,0.14429487772495464,0.0037178086958987175,2020-09-23 15:43:14.274235,milano
CD41,CD4109,2020-07-02,0.2402490534187791,0.006190102060894575,2020-09-23 15:43:14.274235,milano
CD41,CD4103,2020-07-02,0.1559076518147251,0.0040170159385615615,2020-09-23 15:43:14.274235,milano
CD41,CD4105,2020-07-02,0.1210518410543094,0.00311894361339778,2020-09-23 15:43:14.274235,milano
CD41,CD4101,2020-07-02,0.3561075447688524,0.009175237177444288,2020-09-23 15:43:14.274235,milano
CD41,CD4107,2020-07-03,0.31663404020311237,0.00815818833381284,2020-09-23 15:43:14.274235,milano
CD41,CD4102,2020-07-03,0.2743496142893319,0.007068715104811651,2020-09-23 15:43:14.274235,milano
CD41,CD4108,2020-07-03,0.391405376725935,0.010084698335494238,2020-09-23 15:43:14.274235,milano
CD41,CD4104,2020-07-03,0.14429487772495464,0.0037178086958987175,2020-09-23 15:43:14.274235,milano
CD41,CD4109,2020-07-03,0.2402490534187791,0.006190102060894575,2020-09-23 15:43:14.274235,milano
CD41,CD4103,2020-07-03,0.1559076518147251,0.0040170159385615615,2020-09-23 15:43:14.274235,milano
CD41,CD4105,2020-07-03,0.1210518410543094,0.00311894361339778,2020-09-23 15:43:14.274235,milano
CD41,CD4101,2020-07-03,0.3561075447688524,0.009175237177444288,2020-09-23 15:43:14.274235,milano
CD41,CD4107,2020-07-04,0.31663404020311237,0.00815818833381284,2020-09-23 15:43:14.274235,milano
CD41,CD4102,2020-07-04,0.2743496142893319,0.007068715104811651,2020-09-23 15:43:14.274235,milano
CD41,CD4108,2020-07-04,0.391405376725935,0.010084698335494238,2020-09-23 15:43:14.274235,milano
CD41,CD4104,2020-07-04,0.14429487772495464,0.0037178086958987175,2020-09-23 15:43:14.274235,milano
CD41,CD4109,2020-07-04,0.2402490534187791,0.006190102060894575,2020-09-23 15:43:14.274235,milano
CD41,CD4103,2020-07-04,0.1559076518147251,0.0040170159385615615,2020-09-23 15:43:14.274235,milano
CD41,CD4105,2020-07-04,0.1210518410543094,0.00311894361339778,2020-09-23 15:43:14.274235,milano
CD41,CD4101,2020-07-04,0.3561075447688524,0.009175237177444288,2020-09-23 15:43:14.274235,milano
CD41,CD4107,2020-07-05,0.31663404020311237,0.00815818833381284,2020-09-23 15:43:14.274235,milano
CD41,CD4102,2020-07-05,0.2743496142893319,0.007068715104811651,2020-09-23 15:43:14.274235,milano
CD41,CD4108,2020-07-05,0.391405376725935,0.010084698335494238,2020-09-23 15:43:14.274235,milano
CD41,CD4104,2020-07-05,0.14429487772495464,0.0037178086958987175,2020-09-23 15:43:14.274235,milano
CD41,CD4109,2020-07-05,0.2402490534187791,0.006190102060894575,2020-09-23 15:43:14.274235,milano
CD41,CD4103,2020-07-05,0.1559076518147251,0.0040170159385615615,2020-09-23 15:43:14.274235,milano
CD41,CD4105,2020-07-05,0.1210518410543094,0.00311894361339778,2020-09-23 15:43:14.274235,milano
CD41,CD4101,2020-07-05,0.3561075447688524,0.009175237177444288,2020-09-23 15:43:14.274235,milano
CD41,CD4107,2020-07-06,0.31663404020311237,0.00815818833381284,2020-09-23 15:43:14.274235,milano
