#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD52,CD5204,2020-11-03,0.16552663622248118,0.004166714497961643,2020-12-16 14:30:05.413727,milano
CD52,CD5207,2020-11-03,0.07791583818403536,0.0019613341996867107,2020-12-16 14:30:05.413727,milano
CD52,CD5209,2020-11-03,0.09413225792164391,0.002369541559950508,2020-12-16 14:30:05.413727,milano
CD52,CD5206,2020-11-03,0.19255233942016456,0.004847018235784484,2020-12-16 14:30:05.413727,milano
CD52,CD5202,2020-11-03,0.2094767750908118,0.005273048106795222,2020-12-16 14:30:05.413727,milano
CD52,CD5210,2020-11-03,0.0034143902315097287,8.594864007390472e-05,2020-12-16 14:30:05.413727,milano
CD52,CD5208,2020-11-03,0.25698176292935343,0.006468866049270027,2020-12-16 14:30:05.413727,milano
CD52,CD5204,2020-12-07,0.993159817334887,0.025000286987769852,2020-12-16 14:30:05.413727,milano
CD52,CD5207,2020-12-07,0.46749502910421215,0.011768005198120265,2020-12-16 14:30:05.413727,milano
CD52,CD5209,2020-12-07,0.5647935475298634,0.014217249359703048,2020-12-16 14:30:05.413727,milano
CD52,CD5206,2020-12-07,1.1553140365209873,0.0290821094147069,2020-12-16 14:30:05.413727,milano
CD52,CD5202,2020-12-07,1.256860650544871,0.03163828864077133,2020-12-16 14:30:05.413727,milano
CD52,CD5210,2020-12-07,0.020486341389058374,0.0005156918404434284,2020-12-16 14:30:05.413727,milano
CD52,CD5208,2020-12-07,1.5418905775761207,0.03881319629562016,2020-12-16 14:30:05.413727,milano
CD41,CD4107,2020-06-06,0.15831702010155618,0.003985230643149179,2020-12-16 14:30:05.413727,milano
CD41,CD4102,2020-06-06,0.13717480714466596,0.0034530288944948895,2020-12-16 14:30:05.413727,milano
CD41,CD4108,2020-06-06,0.1957026883629675,0.004926320304099168,2020-12-16 14:30:05.413727,milano
CD41,CD4104,2020-06-06,0.07214743886247732,0.0018161293333782901,2020-12-16 14:30:05.413727,milano
CD41,CD4109,2020-06-06,0.12012452670938956,0.003023831199759587,2020-12-16 14:30:05.413727,milano
CD41,CD4103,2020-06-06,0.07795382590736255,0.001962290444561519,2020-12-16 14:30:05.413727,milano
CD41,CD4105,2020-06-06,0.0605259205271547,0.001523586996741722,2020-12-16 14:30:05.413727,milano
CD41,CD4101,2020-06-06,0.1780537723844262,0.004482053473338143,2020-12-16 14:30:05.413727,milano
CD41,CD4107,2020-06-14,0.15831702010155618,0.003985230643149179,2020-12-16 14:30:05.413727,milano
CD41,CD4102,2020-06-14,0.13717480714466596,0.0034530288944948895,2020-12-16 14:30:05.413727,milano
CD41,CD4108,2020-06-14,0.1957026883629675,0.004926320304099168,2020-12-16 14:30:05.413727,milano
CD41,CD4104,2020-06-14,0.07214743886247732,0.0018161293333782901,2020-12-16 14:30:05.413727,milano
CD41,CD4109,2020-06-14,0.12012452670938956,0.003023831199759587,2020-12-16 14:30:05.413727,milano
CD41,CD4103,2020-06-14,0.07795382590736255,0.001962290444561519,2020-12-16 14:30:05.413727,milano
CD41,CD4105,2020-06-14,0.0605259205271547,0.001523586996741722,2020-12-16 14:30:05.413727,milano
CD41,CD4101,2020-06-14,0.1780537723844262,0.004482053473338143,2020-12-16 14:30:05.413727,milano
CD41,CD4107,2020-06-21,0.15831702010155618,0.003985230643149179,2020-12-16 14:30:05.413727,milano
CD41,CD4102,2020-06-21,0.13717480714466596,0.0034530288944948895,2020-12-16 14:30:05.413727,milano
CD41,CD4108,2020-06-21,0.1957026883629675,0.004926320304099168,2020-12-16 14:30:05.413727,milano
CD41,CD4104,2020-06-21,0.07214743886247732,0.0018161293333782901,2020-12-16 14:30:05.413727,milano
CD41,CD4109,2020-06-21,0.12012452670938956,0.003023831199759587,2020-12-16 14:30:05.413727,milano
CD41,CD4103,2020-06-21,0.07795382590736255,0.001962290444561519,2020-12-16 14:30:05.413727,milano
CD41,CD4105,2020-06-21,0.0605259205271547,0.001523586996741722,2020-12-16 14:30:05.413727,milano
CD41,CD4101,2020-06-21,0.1780537723844262,0.004482053473338143,2020-12-16 14:30:05.413727,milano
CD41,CD4107,2020-06-27,0.31663404020311237,0.007970461286298358,2020-12-16 14:30:05.413727,milano
CD41,CD4102,2020-06-27,0.2743496142893319,0.006906057788989779,2020-12-16 14:30:05.413727,milano
CD41,CD4108,2020-06-27,0.391405376725935,0.009852640608198336,2020-12-16 14:30:05.413727,milano
CD41,CD4104,2020-06-27,0.14429487772495464,0.0036322586667565803,2020-12-16 14:30:05.413727,milano
CD41,CD4109,2020-06-27,0.2402490534187791,0.006047662399519174,2020-12-16 14:30:05.413727,milano
CD41,CD4103,2020-06-27,0.1559076518147251,0.003924580889123038,2020-12-16 14:30:05.413727,milano
CD41,CD4105,2020-06-27,0.1210518410543094,0.003047173993483444,2020-12-16 14:30:05.413727,milano
