#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD52,CD5204,2020-11-03,0.16552663622248118,0.008594793262070051,2021-01-18 14:23:18.889174,milano
CD52,CD5207,2020-11-03,0.07791583818403536,0.004045696428776551,2021-01-18 14:23:18.889174,milano
CD52,CD5209,2020-11-03,0.09413225792164391,0.004887716651481761,2021-01-18 14:23:18.889174,milano
CD52,CD5206,2020-11-03,0.19255233942016456,0.00999807394877446,2021-01-18 14:23:18.889174,milano
CD52,CD5202,2020-11-03,0.2094767750908118,0.010876857140326206,2021-01-18 14:23:18.889174,milano
CD52,CD5210,2020-11-03,0.0034143902315097287,0.00017728855503602604,2021-01-18 14:23:18.889174,milano
CD52,CD5208,2020-11-03,0.25698176292935343,0.013343502743156163,2021-01-18 14:23:18.889174,milano
CD52,CD5204,2020-12-07,0.993159817334887,0.051568759572420304,2021-01-18 14:23:18.889174,milano
CD52,CD5207,2020-12-07,0.46749502910421215,0.02427417857265931,2021-01-18 14:23:18.889174,milano
CD52,CD5209,2020-12-07,0.5647935475298634,0.029326299908890564,2021-01-18 14:23:18.889174,milano
CD52,CD5206,2020-12-07,1.1553140365209873,0.05998844369264675,2021-01-18 14:23:18.889174,milano
CD52,CD5202,2020-12-07,1.256860650544871,0.06526114284195723,2021-01-18 14:23:18.889174,milano
CD52,CD5210,2020-12-07,0.020486341389058374,0.0010637313302161563,2021-01-18 14:23:18.889174,milano
CD52,CD5208,2020-12-07,1.5418905775761207,0.08006101645893698,2021-01-18 14:23:18.889174,milano
CD52,CD5204,2020-12-08,0.993159817334887,0.051568759572420304,2021-01-18 14:23:18.889174,milano
CD52,CD5207,2020-12-08,0.46749502910421215,0.02427417857265931,2021-01-18 14:23:18.889174,milano
CD52,CD5209,2020-12-08,0.5647935475298634,0.029326299908890564,2021-01-18 14:23:18.889174,milano
CD52,CD5206,2020-12-08,1.1553140365209873,0.05998844369264675,2021-01-18 14:23:18.889174,milano
CD52,CD5202,2020-12-08,1.256860650544871,0.06526114284195723,2021-01-18 14:23:18.889174,milano
CD52,CD5210,2020-12-08,0.020486341389058374,0.0010637313302161563,2021-01-18 14:23:18.889174,milano
CD52,CD5208,2020-12-08,1.5418905775761207,0.08006101645893698,2021-01-18 14:23:18.889174,milano
CD52,CD5204,2020-12-09,0.993159817334887,0.051568759572420304,2021-01-18 14:23:18.889174,milano
CD52,CD5207,2020-12-09,0.46749502910421215,0.02427417857265931,2021-01-18 14:23:18.889174,milano
CD52,CD5209,2020-12-09,0.5647935475298634,0.029326299908890564,2021-01-18 14:23:18.889174,milano
CD52,CD5206,2020-12-09,1.1553140365209873,0.05998844369264675,2021-01-18 14:23:18.889174,milano
CD52,CD5202,2020-12-09,1.256860650544871,0.06526114284195723,2021-01-18 14:23:18.889174,milano
CD52,CD5210,2020-12-09,0.020486341389058374,0.0010637313302161563,2021-01-18 14:23:18.889174,milano
CD52,CD5208,2020-12-09,1.5418905775761207,0.08006101645893698,2021-01-18 14:23:18.889174,milano
CD52,CD5204,2020-12-10,0.993159817334887,0.051568759572420304,2021-01-18 14:23:18.889174,milano
CD52,CD5207,2020-12-10,0.46749502910421215,0.02427417857265931,2021-01-18 14:23:18.889174,milano
CD52,CD5209,2020-12-10,0.5647935475298634,0.029326299908890564,2021-01-18 14:23:18.889174,milano
CD52,CD5206,2020-12-10,1.1553140365209873,0.05998844369264675,2021-01-18 14:23:18.889174,milano
CD52,CD5202,2020-12-10,1.256860650544871,0.06526114284195723,2021-01-18 14:23:18.889174,milano
CD52,CD5210,2020-12-10,0.020486341389058374,0.0010637313302161563,2021-01-18 14:23:18.889174,milano
CD52,CD5208,2020-12-10,1.5418905775761207,0.08006101645893698,2021-01-18 14:23:18.889174,milano
CD52,CD5204,2020-12-11,0.993159817334887,0.051568759572420304,2021-01-18 14:23:18.889174,milano
CD52,CD5207,2020-12-11,0.46749502910421215,0.02427417857265931,2021-01-18 14:23:18.889174,milano
CD52,CD5209,2020-12-11,0.5647935475298634,0.029326299908890564,2021-01-18 14:23:18.889174,milano
CD52,CD5206,2020-12-11,1.1553140365209873,0.05998844369264675,2021-01-18 14:23:18.889174,milano
CD52,CD5202,2020-12-11,1.256860650544871,0.06526114284195723,2021-01-18 14:23:18.889174,milano
CD52,CD5210,2020-12-11,0.020486341389058374,0.0010637313302161563,2021-01-18 14:23:18.889174,milano
CD52,CD5208,2020-12-11,1.5418905775761207,0.08006101645893698,2021-01-18 14:23:18.889174,milano
CD52,CD5204,2020-12-12,0.993159817334887,0.051568759572420304,2021-01-18 14:23:18.889174,milano
CD52,CD5207,2020-12-12,0.46749502910421215,0.02427417857265931,2021-01-18 14:23:18.889174,milano
CD52,CD5209,2020-12-12,0.5647935475298634,0.029326299908890564,2021-01-18 14:23:18.889174,milano
CD52,CD5206,2020-12-12,1.1553140365209873,0.05998844369264675,2021-01-18 14:23:18.889174,milano
CD52,CD5202,2020-12-12,1.256860650544871,0.06526114284195723,2021-01-18 14:23:18.889174,milano
CD52,CD5210,2020-12-12,0.020486341389058374,0.0010637313302161563,2021-01-18 14:23:18.889174,milano
CD52,CD5208,2020-12-12,1.5418905775761207,0.08006101645893698,2021-01-18 14:23:18.889174,milano
CD52,CD5204,2020-12-13,0.993159817334887,0.051568759572420304,2021-01-18 14:23:18.889174,milano
CD52,CD5207,2020-12-13,0.46749502910421215,0.02427417857265931,2021-01-18 14:23:18.889174,milano
CD52,CD5209,2020-12-13,0.5647935475298634,0.029326299908890564,2021-01-18 14:23:18.889174,milano
CD52,CD5206,2020-12-13,1.1553140365209873,0.05998844369264675,2021-01-18 14:23:18.889174,milano
CD52,CD5202,2020-12-13,1.256860650544871,0.06526114284195723,2021-01-18 14:23:18.889174,milano
CD52,CD5210,2020-12-13,0.020486341389058374,0.0010637313302161563,2021-01-18 14:23:18.889174,milano
CD52,CD5208,2020-12-13,1.5418905775761207,0.08006101645893698,2021-01-18 14:23:18.889174,milano
CD52,CD5204,2020-12-14,0.993159817334887,0.051568759572420304,2021-01-18 14:23:18.889174,milano
CD52,CD5207,2020-12-14,0.46749502910421215,0.02427417857265931,2021-01-18 14:23:18.889174,milano
CD52,CD5209,2020-12-14,0.5647935475298634,0.029326299908890564,2021-01-18 14:23:18.889174,milano
CD52,CD5206,2020-12-14,1.1553140365209873,0.05998844369264675,2021-01-18 14:23:18.889174,milano
CD52,CD5202,2020-12-14,1.256860650544871,0.06526114284195723,2021-01-18 14:23:18.889174,milano
CD52,CD5210,2020-12-14,0.020486341389058374,0.0010637313302161563,2021-01-18 14:23:18.889174,milano
CD52,CD5208,2020-12-14,1.5418905775761207,0.08006101645893698,2021-01-18 14:23:18.889174,milano
CD41,CD4107,2020-06-06,0.15831702010155618,0.008220441668439214,2021-01-18 14:23:18.889174,milano
CD41,CD4102,2020-06-06,0.13717480714466596,0.0071226549096791705,2021-01-18 14:23:18.889174,milano
CD41,CD4108,2020-06-06,0.1957026883629675,0.010161652442753997,2021-01-18 14:23:18.889174,milano
CD41,CD4104,2020-06-06,0.07214743886247732,0.0037461784735199764,2021-01-18 14:23:18.889174,milano
CD41,CD4109,2020-06-06,0.12012452670938956,0.006237337363537824,2021-01-18 14:23:18.889174,milano
