#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4107,2020-06-06,0.15831702010155618,0.004326764438259376,2020-10-27 16:43:46.047467,milano
CD41,CD4102,2020-06-06,0.13717480714466596,0.0037489530626454407,2020-10-27 16:43:46.047467,milano
CD41,CD4108,2020-06-06,0.1957026883629675,0.00534850537192698,2020-10-27 16:43:46.047467,milano
CD41,CD4104,2020-06-06,0.07214743886247732,0.001971771402603547,2020-10-27 16:43:46.047467,milano
CD41,CD4109,2020-06-06,0.12012452670938956,0.0032829731761974744,2020-10-27 16:43:46.047467,milano
CD41,CD4103,2020-06-06,0.07795382590736255,0.0021304585037406434,2020-10-27 16:43:46.047467,milano
CD41,CD4105,2020-06-06,0.0605259205271547,0.0016541582222923104,2020-10-27 16:43:46.047467,milano
CD41,CD4101,2020-06-06,0.1780537723844262,0.004866164926276882,2020-10-27 16:43:46.047467,milano
CD41,CD4107,2020-06-14,0.15831702010155618,0.004326764438259376,2020-10-27 16:43:46.047467,milano
CD41,CD4102,2020-06-14,0.13717480714466596,0.0037489530626454407,2020-10-27 16:43:46.047467,milano
CD41,CD4108,2020-06-14,0.1957026883629675,0.00534850537192698,2020-10-27 16:43:46.047467,milano
CD41,CD4104,2020-06-14,0.07214743886247732,0.001971771402603547,2020-10-27 16:43:46.047467,milano
CD41,CD4109,2020-06-14,0.12012452670938956,0.0032829731761974744,2020-10-27 16:43:46.047467,milano
CD41,CD4103,2020-06-14,0.07795382590736255,0.0021304585037406434,2020-10-27 16:43:46.047467,milano
CD41,CD4105,2020-06-14,0.0605259205271547,0.0016541582222923104,2020-10-27 16:43:46.047467,milano
CD41,CD4101,2020-06-14,0.1780537723844262,0.004866164926276882,2020-10-27 16:43:46.047467,milano
CD41,CD4107,2020-06-21,0.15831702010155618,0.004326764438259376,2020-10-27 16:43:46.047467,milano
CD41,CD4102,2020-06-21,0.13717480714466596,0.0037489530626454407,2020-10-27 16:43:46.047467,milano
CD41,CD4108,2020-06-21,0.1957026883629675,0.00534850537192698,2020-10-27 16:43:46.047467,milano
CD41,CD4104,2020-06-21,0.07214743886247732,0.001971771402603547,2020-10-27 16:43:46.047467,milano
CD41,CD4109,2020-06-21,0.12012452670938956,0.0032829731761974744,2020-10-27 16:43:46.047467,milano
CD41,CD4103,2020-06-21,0.07795382590736255,0.0021304585037406434,2020-10-27 16:43:46.047467,milano
CD41,CD4105,2020-06-21,0.0605259205271547,0.0016541582222923104,2020-10-27 16:43:46.047467,milano
