#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4107,2020-06-06,0.15831702010155618,0.0040251334794308615,2020-10-07 11:49:55.504652,milano
CD41,CD4102,2020-06-06,0.13717480714466596,0.003487602965355709,2020-10-07 11:49:55.504652,milano
CD41,CD4108,2020-06-06,0.1957026883629675,0.004975645969328486,2020-10-07 11:49:55.504652,milano
CD41,CD4104,2020-06-06,0.07214743886247732,0.001834313653922129,2020-10-07 11:49:55.504652,milano
CD41,CD4109,2020-06-06,0.12012452670938956,0.0030541078517558446,2020-10-07 11:49:55.504652,milano
CD41,CD4103,2020-06-06,0.07795382590736255,0.001981938229434661,2020-10-07 11:49:55.504652,milano
CD41,CD4105,2020-06-06,0.0605259205271547,0.0015388421846933645,2020-10-07 11:49:55.504652,milano
CD41,CD4101,2020-06-06,0.1780537723844262,0.004526930837276866,2020-10-07 11:49:55.504652,milano
CD41,CD4107,2020-06-14,0.15831702010155618,0.0040251334794308615,2020-10-07 11:49:55.504652,milano
CD41,CD4102,2020-06-14,0.13717480714466596,0.003487602965355709,2020-10-07 11:49:55.504652,milano
CD41,CD4108,2020-06-14,0.1957026883629675,0.004975645969328486,2020-10-07 11:49:55.504652,milano
CD41,CD4104,2020-06-14,0.07214743886247732,0.001834313653922129,2020-10-07 11:49:55.504652,milano
CD41,CD4109,2020-06-14,0.12012452670938956,0.0030541078517558446,2020-10-07 11:49:55.504652,milano
CD41,CD4103,2020-06-14,0.07795382590736255,0.001981938229434661,2020-10-07 11:49:55.504652,milano
CD41,CD4105,2020-06-14,0.0605259205271547,0.0015388421846933645,2020-10-07 11:49:55.504652,milano
CD41,CD4101,2020-06-14,0.1780537723844262,0.004526930837276866,2020-10-07 11:49:55.504652,milano
CD41,CD4107,2020-06-21,0.15831702010155618,0.0040251334794308615,2020-10-07 11:49:55.504652,milano
CD41,CD4102,2020-06-21,0.13717480714466596,0.003487602965355709,2020-10-07 11:49:55.504652,milano
CD41,CD4108,2020-06-21,0.1957026883629675,0.004975645969328486,2020-10-07 11:49:55.504652,milano
CD41,CD4104,2020-06-21,0.07214743886247732,0.001834313653922129,2020-10-07 11:49:55.504652,milano
CD41,CD4109,2020-06-21,0.12012452670938956,0.0030541078517558446,2020-10-07 11:49:55.504652,milano
CD41,CD4103,2020-06-21,0.07795382590736255,0.001981938229434661,2020-10-07 11:49:55.504652,milano
CD41,CD4105,2020-06-21,0.0605259205271547,0.0015388421846933645,2020-10-07 11:49:55.504652,milano
CD41,CD4101,2020-06-21,0.1780537723844262,0.004526930837276866,2020-10-07 11:49:55.504652,milano
CD41,CD4107,2020-06-27,0.31663404020311237,0.008050266958861723,2020-10-07 11:49:55.504652,milano
CD41,CD4102,2020-06-27,0.2743496142893319,0.006975205930711418,2020-10-07 11:49:55.504652,milano
CD41,CD4108,2020-06-27,0.391405376725935,0.009951291938656973,2020-10-07 11:49:55.504652,milano
CD41,CD4104,2020-06-27,0.14429487772495464,0.003668627307844258,2020-10-07 11:49:55.504652,milano
CD41,CD4109,2020-06-27,0.2402490534187791,0.006108215703511689,2020-10-07 11:49:55.504652,milano
CD41,CD4103,2020-06-27,0.1559076518147251,0.003963876458869322,2020-10-07 11:49:55.504652,milano
CD41,CD4105,2020-06-27,0.1210518410543094,0.003077684369386729,2020-10-07 11:49:55.504652,milano
CD41,CD4101,2020-06-27,0.3561075447688524,0.009053861674553732,2020-10-07 11:49:55.504652,milano
CD41,CD4107,2020-06-29,0.31663404020311237,0.008050266958861723,2020-10-07 11:49:55.504652,milano
CD41,CD4102,2020-06-29,0.2743496142893319,0.006975205930711418,2020-10-07 11:49:55.504652,milano
CD41,CD4108,2020-06-29,0.391405376725935,0.009951291938656973,2020-10-07 11:49:55.504652,milano
CD41,CD4104,2020-06-29,0.14429487772495464,0.003668627307844258,2020-10-07 11:49:55.504652,milano
CD41,CD4109,2020-06-29,0.2402490534187791,0.006108215703511689,2020-10-07 11:49:55.504652,milano
CD41,CD4103,2020-06-29,0.1559076518147251,0.003963876458869322,2020-10-07 11:49:55.504652,milano
CD41,CD4105,2020-06-29,0.1210518410543094,0.003077684369386729,2020-10-07 11:49:55.504652,milano
CD41,CD4101,2020-06-29,0.3561075447688524,0.009053861674553732,2020-10-07 11:49:55.504652,milano
CD41,CD4107,2020-06-30,0.31663404020311237,0.008050266958861723,2020-10-07 11:49:55.504652,milano
CD41,CD4102,2020-06-30,0.2743496142893319,0.006975205930711418,2020-10-07 11:49:55.504652,milano
CD41,CD4108,2020-06-30,0.391405376725935,0.009951291938656973,2020-10-07 11:49:55.504652,milano
CD41,CD4104,2020-06-30,0.14429487772495464,0.003668627307844258,2020-10-07 11:49:55.504652,milano
CD41,CD4109,2020-06-30,0.2402490534187791,0.006108215703511689,2020-10-07 11:49:55.504652,milano
CD41,CD4103,2020-06-30,0.1559076518147251,0.003963876458869322,2020-10-07 11:49:55.504652,milano
