#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4107,2020-06-06,0.15831702010155618,0.0042813855253248465,2020-11-16 10:41:07.023776,milano
CD41,CD4102,2020-06-06,0.13717480714466596,0.0037096342097120314,2020-11-16 10:41:07.023776,milano
CD41,CD4108,2020-06-06,0.1957026883629675,0.005292410485536497,2020-11-16 10:41:07.023776,milano
CD41,CD4104,2020-06-06,0.07214743886247732,0.001951091551855412,2020-11-16 10:41:07.023776,milano
CD41,CD4109,2020-06-06,0.12012452670938956,0.0032485414995820972,2020-11-16 10:41:07.023776,milano
CD41,CD4103,2020-06-06,0.07795382590736255,0.0021081143497356314,2020-11-16 10:41:07.023776,milano
CD41,CD4105,2020-06-06,0.0605259205271547,0.0016368094844489494,2020-11-16 10:41:07.023776,milano
CD41,CD4101,2020-06-06,0.1780537723844262,0.004815128805021476,2020-11-16 10:41:07.023776,milano
CD41,CD4107,2020-06-14,0.15831702010155618,0.0042813855253248465,2020-11-16 10:41:07.023776,milano
CD41,CD4102,2020-06-14,0.13717480714466596,0.0037096342097120314,2020-11-16 10:41:07.023776,milano
CD41,CD4108,2020-06-14,0.1957026883629675,0.005292410485536497,2020-11-16 10:41:07.023776,milano
CD41,CD4104,2020-06-14,0.07214743886247732,0.001951091551855412,2020-11-16 10:41:07.023776,milano
CD41,CD4109,2020-06-14,0.12012452670938956,0.0032485414995820972,2020-11-16 10:41:07.023776,milano
CD41,CD4103,2020-06-14,0.07795382590736255,0.0021081143497356314,2020-11-16 10:41:07.023776,milano
CD41,CD4105,2020-06-14,0.0605259205271547,0.0016368094844489494,2020-11-16 10:41:07.023776,milano
CD41,CD4101,2020-06-14,0.1780537723844262,0.004815128805021476,2020-11-16 10:41:07.023776,milano
CD41,CD4107,2020-06-21,0.15831702010155618,0.0042813855253248465,2020-11-16 10:41:07.023776,milano
CD41,CD4102,2020-06-21,0.13717480714466596,0.0037096342097120314,2020-11-16 10:41:07.023776,milano
CD41,CD4108,2020-06-21,0.1957026883629675,0.005292410485536497,2020-11-16 10:41:07.023776,milano
CD41,CD4104,2020-06-21,0.07214743886247732,0.001951091551855412,2020-11-16 10:41:07.023776,milano
CD41,CD4109,2020-06-21,0.12012452670938956,0.0032485414995820972,2020-11-16 10:41:07.023776,milano
CD41,CD4103,2020-06-21,0.07795382590736255,0.0021081143497356314,2020-11-16 10:41:07.023776,milano
CD41,CD4105,2020-06-21,0.0605259205271547,0.0016368094844489494,2020-11-16 10:41:07.023776,milano
CD41,CD4101,2020-06-21,0.1780537723844262,0.004815128805021476,2020-11-16 10:41:07.023776,milano
CD41,CD4107,2020-06-27,0.31663404020311237,0.008562771050649693,2020-11-16 10:41:07.023776,milano
CD41,CD4102,2020-06-27,0.2743496142893319,0.007419268419424063,2020-11-16 10:41:07.023776,milano
CD41,CD4108,2020-06-27,0.391405376725935,0.010584820971072995,2020-11-16 10:41:07.023776,milano
CD41,CD4104,2020-06-27,0.14429487772495464,0.003902183103710824,2020-11-16 10:41:07.023776,milano
CD41,CD4109,2020-06-27,0.2402490534187791,0.0064970829991641945,2020-11-16 10:41:07.023776,milano
CD41,CD4103,2020-06-27,0.1559076518147251,0.004216228699471263,2020-11-16 10:41:07.023776,milano
CD41,CD4105,2020-06-27,0.1210518410543094,0.003273618968897899,2020-11-16 10:41:07.023776,milano
CD41,CD4101,2020-06-27,0.3561075447688524,0.009630257610042952,2020-11-16 10:41:07.023776,milano
CD41,CD4107,2020-06-29,0.31663404020311237,0.008562771050649693,2020-11-16 10:41:07.023776,milano
CD41,CD4102,2020-06-29,0.2743496142893319,0.007419268419424063,2020-11-16 10:41:07.023776,milano
CD41,CD4108,2020-06-29,0.391405376725935,0.010584820971072995,2020-11-16 10:41:07.023776,milano
CD41,CD4104,2020-06-29,0.14429487772495464,0.003902183103710824,2020-11-16 10:41:07.023776,milano
CD41,CD4109,2020-06-29,0.2402490534187791,0.0064970829991641945,2020-11-16 10:41:07.023776,milano
CD41,CD4103,2020-06-29,0.1559076518147251,0.004216228699471263,2020-11-16 10:41:07.023776,milano
