Governorate,Cases,Deaths,Recoveries,Active Cases,Date
#adm1+name,#affected+infected+confirmed,#affected+infected+dead,#affected+infected+recovered,#affected+infected+active,#date
ANBAR,4357,67,3826,464,2020-10-05
BABYLON,14628,481,12764,1383,2020-10-05
BAGHDAD-KARKH,54029,697,44998,8334,2020-10-05
BAGHDAD-RUSAFA and MEDICAL City,60030,1660,49847,8523,2020-10-05
BASRAH,32865,782,27259,4824,2020-10-05
DAHUK,13710,288,5390,8032,2020-10-05
DIWANIYA,15188,366,12620,2202,2020-10-05
DIYALA,10611,217,9397,997,2020-10-05
ERBIL,18813,583,14811,3419,2020-10-05
KERBALA,20131,449,18930,752,2020-10-05
KIRKUK,13829,539,11257,2033,2020-10-05
MISSAN,14086,355,12786,945,2020-10-05
MUTHANNA,10879,204,9506,1169,2020-10-05
NAJAF,17767,250,16358,1159,2020-10-05
NINEWA,10525,284,8642,1599,2020-10-05
SALAH AL-DIN,7811,183,6565,1063,2020-10-05
SULAYMANIYAH,18554,976,12177,5401,2020-10-05
THI-QAR,21012,707,18798,1507,2020-10-05
WASSIT,24124,376,16227,7521,2020-10-05
ANBAR,4202,67,3650,485,2020-09-30
BABYLON,14131,475,12289,1367,2020-09-30
BAGHDAD-KARKH,50231,683,40810,8738,2020-09-30
BAGHDAD-RUSAFA and MEDICAL City,55904,1635,46396,7873,2020-09-30
BASRAH,31638,760,25450,5428,2020-09-30
DAHUK,12286,258,4812,7216,2020-09-30
DIWANIYA,14824,363,4812,9649,2020-09-30
DIYALA,9865,208,8739,918,2020-09-30
ERBIL,17676,567,14043,3066,2020-09-30
KERBALA,19755,437,18346,972,2020-09-30
KIRKUK,13284,521,10853,1910,2020-09-30
MISSAN,13475,336,12017,1122,2020-09-30
MUTHANNA,10713,203,9129,1381,2020-09-30
NAJAF,17476,240,15471,1765,2020-09-30
NINEWA,9929,278,8105,1546,2020-09-30
SALAH AL-DIN,7655,174,5862,1619,2020-09-30
SULAYMANIYAH,17848,924,11750,5174,2020-09-30
THI-QAR,19302,688,17518,1096,2020-09-30
WASSIT,22787,364,15243,7180,2020-09-30
ANBAR,3924,66,3363,495,2020-09-22
BABYLON,13015,463,11295,1257,2020-09-22
