Governorate,Cases,Deaths,Recoveries,Active Cases,Date
#adm1+name,#affected+infected+confirmed,#affected+infected+dead,#affected+infected+recovered,#affected+infected+active,#date
ANBAR,2937,60,1825,1052,2020-08-25
BABYLON,9921,386,8107,1428,2020-08-25
BAGHDAD-KARKH,27176,577,23215,3384,2020-08-25
BAGHDAD-RUSAFA and MEDICAL City,34167,1408,26520,6239,2020-08-25
BASRAH,19860,553,12225,7082,2020-08-25
DAHUK,3325,31,942,2352,2020-08-25
DIWANIYA,7625,247,5773,1605,2020-08-25
DIYALA,6387,161,5382,844,2020-08-25
ERBIL,10606,345,6069,4192,2020-08-25
KERBALA,13522,309,10563,2650,2020-08-25
KIRKUK,8711,385,5197,3129,2020-08-25
MISSAN,8232,254,6525,1453,2020-08-25
MUTHANNA,5263,140,2865,2258,2020-08-25
NAJAF,11061,155,8223,2683,2020-08-25
NINEWA,4908,139,3213,1556,2020-08-25
SALAH AL-DIN,4468,122,2622,1724,2020-08-25
SULAYMANIYAH,11998,572,8483,2943,2020-08-25
THI-QAR,10180,506,8737,937,2020-08-25
WASSIT,11600,246,7275,4079,2020-08-25
ANBAR,2796,60,1728,1008,2020-08-23
BABYLON,9718,366,7672,1680,2020-08-23
BAGHDAD-KARKH,26489,568,22466,3455,2020-08-23
BAGHDAD-RUSAFA and MEDICAL City,33008,1397,25707,5904,2020-08-23
BASRAH,19103,540,11495,7068,2020-08-23
DAHUK,2932,23,942,1967,2020-08-23
DIWANIYA,7405,239,5633,1533,2020-08-23
DIYALA,6139,159,5150,830,2020-08-23
ERBIL,10136,327,5621,4188,2020-08-23
KERBALA,12992,300,9995,2697,2020-08-23
KIRKUK,8314,366,4911,3037,2020-08-23
MISSAN,7941,252,6160,1529,2020-08-23
MUTHANNA,5134,132,2693,2309,2020-08-23
NAJAF,10712,152,7725,2835,2020-08-23
NINEWA,4562,133,2843,1586,2020-08-23
SALAH AL-DIN,4384,122,2524,1738,2020-08-23
SULAYMANIYAH,11726,553,7774,3399,2020-08-23
THI-QAR,9714,503,8443,768,2020-08-23
WASSIT,11136,236,6927,3973,2020-08-23
ANBAR,2566,56,1572,938,2020-08-20
BABYLON,9452,349,7425,1678,2020-08-20
BAGHDAD-KARKH,25656,556,21528,3572,2020-08-20
BAGHDAD-RUSAFA and MEDICAL City,31182,1373,24673,5136,2020-08-20
BASRAH,17855,518,10285,7052,2020-08-20
DAHUK,2368,19,861,1488,2020-08-20
DIWANIYA,6932,233,5350,1349,2020-08-20
DIYALA,5710,155,4787,768,2020-08-20
ERBIL,9509,294,4910,4305,2020-08-20
KERBALA,12131,292,9201,2638,2020-08-20
KIRKUK,7884,352,4627,2905,2020-08-20
MISSAN,7579,249,5867,1463,2020-08-20
MUTHANNA,4737,125,2381,2231,2020-08-20
NAJAF,9928,149,7170,2609,2020-08-20
NINEWA,4246,115,2469,1662,2020-08-20
SALAH AL-DIN,4226,119,2469,1638,2020-08-20
SULAYMANIYAH,11327,536,7553,3238,2020-08-20
THI-QAR,8971,496,7729,746,2020-08-20
WASSIT,10538,222,6343,3973,2020-08-20
ANBAR,150,8,17,125,2020-06-14
BABYLON,569,18,90,461,2020-06-14
BAGHDAD-KARKH,3602,81,1563,1958,2020-06-14
